start;end;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);7.321641361460617;10.4830693094445;0.0;5.58659217877095e-06;0.0005617549002219623;0.015514574910076406;0.058179655912786524;0.005042236845774832;0.0003878643727519102;0.37082043091934513
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);10.4830693094445;11.93981049310882;0.0;5.58659217877095e-06;0.00043695927130716207;0.01832109606247591;0.06870411023428466;0.005954356220304671;0.00045802740156189773;0.5767326116552349
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);11.93981049310882;12.33039623406713;0.0;5.586592178770949e-06;0.00040151294761546415;0.010206491763856533;0.038274344114462;0.0033171098232533734;0.00025516229409641337;0.5299788007066811
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);12.33039623406713;12.01368261228849;0.0;5.586592178770949e-06;0.0004385811964182396;0.0018518634254201386;0.006944487845325519;0.000601855613261545;4.629658563550346e-05;0.579013182864788
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);12.01368261228849;10.90383484072971;0.0;-0.00018564068687727003;-0.015105757475639102;-0.0007384373989118075;-0.0027691402459192782;-0.00023999215464633745;-1.846093497279519e-05;-13.278561682531477
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);10.90383484072971;8.189719235395343;0.0;-0.001966738369625238;-0.2040769294707136;-0.007823248181398169;-0.029337180680243134;-0.002542555658954405;-0.00019558120453495422;-179.8101865520871
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);8.189719235395343;3.388917969008983;0.0;-0.0011545869655346828;-0.21772826900407957;-0.004592690374015739;-0.01722258890255902;-0.0014926243715551151;-0.00011481725935039348;-114.96921799807156
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);3.388917969008983;7.590237809131272;0.0;5.58659217877095e-06;0.004148029173585833;0.0010726413086823827;0.0040224049075589345;0.00034860842532177436;2.6816032717059566e-05;0.42120625781787324
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);7.590237809131272;7.507980018116832;0.0;-0.00031637064648552766;-0.043702696650979325;-0.001258452127131321;-0.004719195476742454;-0.00040899694131767936;-3.1461303178283025e-05;-28.845985721767697
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);7.507980018116832;6.626193263926921;0.0;-8.39052554651474e-05;-0.012406107153697438;-0.0003337564606280308;-0.0012515867273551152;-0.00010847084970411;-8.343911515700768e-06;-8.188014371976761
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);6.626193263926921;5.983780621383678;0.0;5.586592178770949e-06;0.0008862870376750037;0.0008420720030504525;0.0031577700114391967;0.00027367340099139704;2.1051800076261314e-05;0.3899949660410802
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);5.983780621383678;9.447802015462036;0.0;5.58659217877095e-06;0.0006829249389361819;0.011767599614271818;0.044128498553519316;0.003824469874638341;0.00029418999035679547;0.4506803205795447
(43.37772, -5.821404, 196.7810318376869);(43.377471, -5.821557, 199.4852359043434);9.447802015462036;10.56803979098385;0.0;5.586592178770949e-06;0.0005526957949243084;0.0183881544925534;0.06895557934707526;0.005976150210079856;0.00045970386231383503;0.48650348588577236
(43.377471, -5.821557, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);10.56803979098385;10.52561481413225;0.0;5.586592178770949e-06;0.0005399203910834805;0.013579723278463409;0.050923962294237776;0.004413410065500608;0.0003394930819615852;0.4751358158959794
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);10.52561481413225;10.66356266362736;0.0;5.586592178770949e-06;0.00049309357331774;0.01368956574696499;0.05133587155111872;0.0044491088677636225;0.00034223914367412483;0.4339577808017511
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);10.66356266362736;8.332730489724538;0.0;5.586592178770949e-06;0.0005591974832754736;0.0017507887330935224;0.006565457749100708;0.0005690063382553948;4.3769718327338056e-05;0.36882332043144206
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);8.332730489724538;4.080892599310935;0.0;5.58659217877095e-06;0.0012977280891049434;0.0009961814213917067;0.0037356803302189;0.0003237589619523047;2.4904535534792667e-05;0.4283762630539973
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);4.080892599310935;6.927636359488726;0.0;5.58659217877095e-06;0.0009771140247709395;0.005041608624827579;0.01890603234310342;0.0016385228030689632;0.00012604021562068947;0.42980073107873124
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);6.927636359488726;6.492280887453297;0.0;-0.00019151216277292596;-0.029908140689830207;-0.0007617928252523057;-0.002856723094696146;-0.0002475826682069993;-1.9044820631307637e-05;-19.73766522864241
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);6.492280887453297;8.920188932777368;0.0;5.586592178770949e-06;0.0007177811264503125;0.002611418002504777;0.009792817509392916;0.0008487108508140526;6.528545006261944e-05;0.47408945994973634
(43.375666, -5.822838, 207.8912817826495);(43.375458, -5.823126, 206.5098355449736);8.920188932777368;11.26939334024632;0.0;5.58659217877095e-06;0.0005107646057350409;0.007215667685079467;0.027058753819048;0.0023450919976508266;0.00018039169212698668;0.44903833591930997
(43.375458, -5.823126, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);11.26939334024632;12.35936476738155;0.0;-0.00028816248649862964;-0.023690630641633254;-0.001146246335183438;-0.004298423756937893;-0.00037253005893461737;-2.8656158379585947e-05;-20.857320921948304
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);12.35936476738155;12.37425422980762;0.0;-0.0009371629958555588;-0.07397643119754421;-0.0037278261390698906;-0.013979348021512088;-0.0012115434951977143;-9.319565347674726e-05;-97.6585577017062
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);12.37425422980762;12.0048595751126;0.0;-0.0018217608885608017;-0.14818556392093044;-0.007246559978941854;-0.027174599921031953;-0.002355131993156103;-0.00018116399947354635;-130.32028549041303
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);12.0048595751126;11.51835558008263;0.0;-0.001699309830251856;-0.14265388873167187;-0.00675947688033516;-0.025348038301256853;-0.002196829986108927;-0.000168986922008379;-125.65479147546377
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);11.51835558008263;10.6373363560142;0.0;-0.0023664673090482034;-0.21267435829107678;-0.00941328107376952;-0.0352998040266357;-0.003059316348975094;-0.000235332026844238;-186.95426661849802
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);10.6373363560142;6.940683102461373;0.0;-0.004461319692220228;-0.5370173712349009;-0.017746138331276022;-0.06654801874228508;-0.005767494957664707;-0.00044365345828190045;-354.65676650828857
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);6.940683102461373;5.443301483089182;0.0;-0.0022277220152198225;-0.3858284498388121;-0.00886138312720774;-0.03323018672702902;-0.002879949516342515;-0.00022153457818019346;-169.80790136455806
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);5.443301483089182;5.32125706265255;0.0;-0.0010220060024152544;-0.27203062381529325;-0.004065312765162901;-0.015244922869360878;-0.0013212266486779427;-0.00010163281912907252;-102.5481868649688
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);5.32125706265255;6.021232583333931;0.0;5.586592178770949e-06;0.000951820361368648;0.0001486589905595623;0.0005574712145983585;4.8314171931857754e-05;3.716474763989058e-06;0.4190670033001477
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);6.021232583333931;4.587106334568891;0.0;5.586592178770949e-06;0.0010267265941157767;0.0012391958070412717;0.004646984276404769;0.0004027386372884133;3.0979895176031794e-05;0.451750959288404
(43.373169, -5.825429, 190.1754922568798);(43.373194, -5.825847, 193.5572186363861);4.587106334568891;4.308307684143236;0.0;5.58659217877095e-06;0.004109273043288944;0.0019181262736809623;0.007192973526303608;0.0006233910389463128;4.795315684202406e-05;0.43389992244617936
(43.373194, -5.825847, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);4.308307684143236;7.70284808730333;0.0;5.58659217877095e-06;0.0008183124412367537;0.012631021264367649;0.04736632974137868;0.004105081910919486;0.00031577553160919115;0.5399836198335025
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);7.70284808730333;9.767878464813098;0.0;5.586592178770949e-06;0.0006074381691360256;0.015199417350373565;0.056997815063900864;0.004939810638871408;0.0003799854337593391;0.5346990561484846
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);9.767878464813098;9.96825211036777;0.0;5.586592178770949e-06;0.00053452283710326;0.009366740464260656;0.03512527674097746;0.0030441906508847133;0.00023416851160651639;0.4703783583733013
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);9.96825211036777;9.191825206560445;0.0;-0.0001108239183986421;-0.012283807779609671;-0.00044083291985237634;-0.001653123449446411;-0.00014327069895202232;-1.1020822996309407e-05;-8.107023446398884
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);9.191825206560445;10.07062910802438;0.0;5.58659217877095e-06;0.000552059961604427;0.005286080335752469;0.019822801259071755;0.0017179761091195523;0.0001321520083938117;0.48622897927416325
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);10.07062910802438;9.86577937115804;0.0;5.586592178770949e-06;0.0005529909404093099;0.0007931922687181383;0.0029744710076930188;0.00025778748733339493;1.982980671795346e-05;0.4859871235827967
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);9.86577937115804;7.953007989784616;0.0;-0.0014971451018348785;-0.16703980630997964;-0.0059553105161876275;-0.0223324144357036;-0.0019354759177609788;-0.00014888276290469068;-110.25539373079268
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);7.953007989784616;2.028311824357572;0.0;-0.0012468440888353583;-0.28011766311602554;-0.0049596687089228705;-0.018598757658460762;-0.0016118923303999329;-0.00012399171772307176;-92.45787594157129
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);2.028311824357572;4.853502090433276;0.0;5.58659217877095e-06;0.0014861352115823976;0.004645486847856908;0.017420575679463406;0.0015097832255534952;0.0001161371711964227;0.5607041941072811
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);4.853502090433276;6.400600716734937;0.0;5.586592178770949e-06;0.0008920122479221348;0.006593168188047058;0.024724380705176463;0.0021427796611152936;0.00016482920470117646;0.5883540240589149
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);6.400600716734937;8.056234641041556;0.0;5.586592178770949e-06;0.0007466477042045746;0.00669883206142318;0.025120620230336923;0.0021771204199625333;0.00016747080153557947;0.4929957792012737
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);8.056234641041556;7.817371828309431;0.0;5.586592178770949e-06;0.0006375040279887364;0.0033807011863759744;0.012677629448909903;0.0010987278855721916;8.451752965939935e-05;0.4206348837257725
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);7.817371828309431;6.101434747258241;0.0;-0.00044518932218468336;-0.0620719447903088;-0.0017708641926901852;-0.006640740722588194;-0.0005755308626243102;-4.427160481725463e-05;-40.95864718353723
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);6.101434747258241;6.973685694574887;0.0;5.58659217877095e-06;0.0012009629982334367;0.002516118630929161;0.009435444865984353;0.0008177385550519773;6.290296577322902e-05;0.4530514973896289
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);6.973685694574887;7.866522407471531;0.0;5.58659217877095e-06;0.0007036941564758108;0.01118569352087596;0.04194635070328485;0.0036353503942846872;0.000279642338021899;0.4640571549591438
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);7.866522407471531;5.129210859720477;0.0;5.58659217877095e-06;0.0008682311011817571;0.0002850460989015891;0.001068922870880959;9.263998214301644e-05;7.126152472539727e-06;0.5731169201233586
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);5.129210859720477;4.714433857068373;0.0;5.58659217877095e-06;0.0014523888627603892;0.0013074074510403884;0.004902777941401456;0.00042490742158812626;3.268518627600971e-05;0.5477211572741081
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);4.714433857068373;4.009270397013595;0.0;5.586592178770949e-06;0.0010268518775175867;0.0004105745431277199;0.0015396545367289496;0.00013343672651650897;1.0264363578192996e-05;0.38727466548071054
(43.374977, -5.829991, 205.2248585550115);(43.375209, -5.830238, 204.3558369250968);4.009270397013595;4.494218280296514;0.0;-5.0303414533225104e-05;-0.047777547931398635;-0.00020009580447660655;-0.0007503592667872745;-6.503113645489713e-05;-5.0023951119151635e-06;-4.069233163220655
(43.375209, -5.830238, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);4.494218280296514;5.409018000552146;0.0;-0.0001900065738012539;-0.030518704492327093;-0.0007558039268983211;-0.0028342647258687037;-0.00024563627624195436;-1.8895098172458028e-05;-16.116644882905344
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);5.409018000552146;4.743580705216672;0.0;-0.0008955105064016783;-0.12807673324015095;-0.0035621417921311207;-0.0133580317204917;-0.001157696082442614;-8.905354480327801e-05;-84.47689553224684
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);4.743580705216672;6.338664078394079;0.0;-0.0003767108715971501;-0.06219021295892436;-0.0014984721336864413;-0.005619270501324154;-0.00048700344344809336;-3.746180334216103e-05;-27.368884538749843
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);6.338664078394079;6.337193110201907;0.0;-0.001961763294658746;-0.2581218091869838;-0.007803458438753678;-0.02926296914532629;-0.002536123992594945;-0.00019508646096884192;-170.38565147889636
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);6.337193110201907;5.160217386253258;0.0;-0.002007889868332174;-0.3635152826589691;-0.00798693969847687;-0.029951023869288267;-0.002595755402004983;-0.00019967349246192178;-160.0053677709984
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);5.160217386253258;4.29113060447056;0.0;-0.001403703122945398;-0.2961605872527027;-0.005583619089049473;-0.020938571583935525;-0.0018146762039410787;-0.0001395904772262368;-130.2903557128454
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);4.29113060447056;6.777955734814766;0.0;5.58659217877095e-06;0.0008651995826326922;0.0041110170117606105;0.015416313794102288;0.0013360805288221984;0.00010277542529401526;0.4568643965508294
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);6.777955734814766;8.763332438388083;0.0;5.586592178770949e-06;0.0007418252109061721;0.008563506213383127;0.03211314830018673;0.0027831395193495165;0.0002140876553345782;0.4893141081297544
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);8.763332438388083;9.761048539859887;0.0;5.58659217877095e-06;0.0006110469466355229;0.017257347095020588;0.06471505160632719;0.005608637805881691;0.00043143367737551473;0.5379154820932447
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);9.761048539859887;9.749431000720886;0.0;5.586592178770949e-06;0.0005437236466849945;0.013648531669676358;0.05118199376128634;0.004435772792644816;0.00034121329174190894;0.4780373482468738
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);9.749431000720886;8.226168134198803;0.0;5.586592178770949e-06;0.0006817178376637669;0.0057193874323752366;0.021447702871407136;0.0018588009155219517;0.0001429846858093809;0.450475009855402
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);8.226168134198803;7.825153513972588;0.0;5.58659217877095e-06;0.0005942527264765883;0.0027312917350406285;0.010242344006402355;0.0008876698138882042;6.828229337601571e-05;0.5224869691829231
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);7.825153513972588;7.936170814426035;0.0;-0.0005068432566367153;-0.05541514677340851;-0.0020161098430660457;-0.007560411911497672;-0.0006552356989964649;-5.0402746076651146e-05;-48.7297410586179
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);7.936170814426035;6.820723338416007;0.0;-0.0014359506444629056;-0.18903445411397293;-0.005711892563530224;-0.021419597113238337;-0.0018563650831473226;-0.0001427973140882556;-124.75631496297554
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);6.820723338416007;6.330131499957935;0.0;-0.000793602713610125;-0.1115866436918119;-0.0031567752385824976;-0.011837907144684365;-0.0010259519525393117;-7.891938096456244e-05;-73.65316850329629
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);6.330131499957935;7.460202109306323;0.0;-0.0009140825837038349;-0.11257888317875057;-0.003636017388510811;-0.01363506520691554;-0.0011817056512660135;-9.090043471277027e-05;-59.44269622992513
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);7.460202109306323;0.6874713733023189;0.0;-0.0018701836399549485;-0.515931304389763;-0.007439174923376352;-0.02789690596266132;-0.0024177318500973144;-0.00018597937308440881;-194.68354637700756
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);0.6874713733023189;5.125411174846498;0.0;5.58659217877095e-06;0.0012474792773945807;0.005460449392332891;0.020476685221248337;0.0017746460525081894;0.00013651123480832225;0.5486663864129843
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);5.125411174846498;5.110569065471853;0.0;5.586592178770949e-06;0.0012893495111568646;0.00034312421888190055;0.0012867158208071268;0.00011151537113661767;8.578105472047513e-06;0.48616519347631404
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);5.110569065471853;5.915752366213183;0.0;-0.00022751718371977368;-0.03598362563992539;-0.0009050127974630999;-0.0033937979904866246;-0.0002941291591755075;-2.2625319936577496e-05;-19.01573052812396
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);5.915752366213183;1.099404247376775;0.0;-0.00020169965640828556;-0.09834254124472587;-0.0008023164110462915;-0.003008686541423593;-0.0002607528335900447;-2.0057910276157285e-05;-15.269440361608513
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);1.099404247376775;5.115532079678924;0.0;5.586592178770949e-06;0.001416894597498261;0.0028935836723254947;0.010850938771220604;0.0009404146935057857;7.233959180813735e-05;0.5341953894218683
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);5.115532079678924;4.918028849647881;0.0;-0.0004409931617532475;-0.08380781757109626;-0.0017541727989740287;-0.006578147996152608;-0.0005701061596665593;-4.385431997435072e-05;-31.61874889969165
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);4.918028849647881;8.282156476383133;0.0;5.58659217877095e-06;0.0007953537036237882;0.004902077225040867;0.018382789593903253;0.0015931750981382818;0.00012255193062602168;0.5250665636547537
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);8.282156476383133;6.730619373793531;0.0;-0.0007484666268958093;-0.09285300411039518;-0.002977233915874441;-0.011164627184529154;-0.0009676010226591933;-7.443084789686103e-05;-61.280285275411465
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);6.730619373793531;3.517069757431138;0.0;5.586592178770949e-06;0.003370892268897738;0.00017758127549253748;0.0006659297830970155;5.771391453507468e-05;4.439531887313437e-06;0.4237967801232321
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);3.517069757431138;5.067823369083174;0.0;5.58659217877095e-06;0.001102397936925177;0.0012068759062999626;0.00452578464862486;0.0003922346695474879;3.0171897657499066e-05;0.582074381826298
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);5.067823369083174;4.960776961026;0.0;-0.00015563284179979865;-0.02965495246956724;-0.0006190728596036437;-0.002321523223513664;-0.00020119867937118418;-1.5476821490091093e-05;-15.657583080988442
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);4.960776961026;5.355232205909777;0.0;-0.00014969814247816038;-0.023623316185460153;-0.0005954659445242379;-0.002232997291965892;-0.00019352643197037732;-1.4886648613105946e-05;-15.588208736195723
(43.370494, -5.832919, 187.4563216241077);(43.370193, -5.83306, 185.7257969388738);5.355232205909777;4.592855646440132;0.0;-0.00024449855999621216;-0.1383563881904284;-0.0009725609386515996;-0.0036471035199434985;-0.00031608230506176987;-2.431402346628999e-05;-18.264824955844684
(43.370193, -5.83306, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);4.592855646440132;6.473765883325973;0.0;5.58659217877095e-06;0.0008650105172416515;0.0048815782394205165;0.018305918397826935;0.0015865129278116678;0.0001220394559855129;0.38040447019065915
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);6.473765883325973;7.13736949205592;0.0;5.58659217877095e-06;0.0006512764578780572;0.002833829936200621;0.01062686226075233;0.0009209947292652019;7.084574840501552e-05;0.573914147906495
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);7.13736949205592;6.033107295487798;0.0;-0.0003109437831650343;-0.04320202369626238;-0.0012368652708120253;-0.004638244765545094;-0.0004019812130139082;-3.092163177030063e-05;-28.509436607517188
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);6.033107295487798;7.931628846769873;0.0;5.586592178770951e-06;0.0008165963326062093;0.007430230495143461;0.027863364356787976;0.0024148249109216245;0.00018575576237858652;0.43119554533483273
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);7.931628846769873;8.872647673992416;0.0;5.586592178770949e-06;0.000541087630325174;0.007506162118596911;0.028148107944738415;0.002439502688543996;0.00018765405296492277;0.47616076642542937
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);8.872647673992416;8.234585752805293;0.0;5.58659217877095e-06;0.0005736491162143169;0.0006637128104563017;0.0024889230392111314;0.00021570666339829804;1.6592820261407543e-05;0.3782093148653844
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);8.234585752805293;7.436030005722281;0.0;-4.492898680617296e-05;-0.005302291774320128;-0.00017871752529566583;-0.0006701907198587467;-5.8083195721091385e-05;-4.467938132391645e-06;-3.4993839817653885
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);7.436030005722281;8.084348636897909;0.0;5.58659217877095e-06;0.0007103590609953143;0.001998008523736304;0.007492531964011139;0.0006493527702142989;4.99502130934076e-05;0.4693462130828932
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);8.084348636897909;8.631994281469357;0.0;5.58659217877095e-06;0.0006421302615077754;0.001167924914087056;0.0043797184278264595;0.0003795755970782931;2.9198122852176397e-05;0.42337413754402903
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);8.631994281469357;2.894262039430254;0.0;-0.0016174514597050223;-0.3222431722139492;-0.006433862473048867;-0.024126984273933248;-0.002091005303740882;-0.00016084656182622167;-170.28474177170608
(43.37011, -5.836339, 187.688880992122);(43.370338, -5.83638, 188.223128519021);2.894262039430254;3.578500164983059;0.0;5.586592178770951e-06;0.00787193868190224;0.00030744926172229206;0.0011529347314585949;9.992101005974491e-05;7.686231543057301e-06;0.5772938492818381
(43.370338, -5.83638, 188.223128519021);(43.370579, -5.836316, 189.187791062519);3.578500164983059;2.69693339157085;0.0;5.586592178770951e-06;0.001024324909761204;0.0019708405383684117;0.007390652018881543;0.0006405231749697337;4.9271013459210285e-05;0.5407783387490016
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);2.69693339157085;1.42894143357933;0.0;-0.0003501735157756188;-0.12312490521274504;-0.0013929124294185724;-0.005223421610319645;-0.000452696539561036;-3.4822810735464304e-05;-32.49165312446266
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);1.42894143357933;1.757212273590126;0.0;5.586592178770949e-06;0.006083208511656415;0.00011172271735969729;0.0004189601900988647;3.6309883141901617e-05;2.793067933992432e-06;0.4589056674503564
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);1.757212273590126;5.587748551671912;0.0;5.58659217877095e-06;0.0015736881143476968;0.002420932979352692;0.009078498672572594;0.0007868032182896249;6.0523324483817294e-05;0.41529074614885136
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);5.587748551671912;6.292415068793336;0.0;5.586592178770949e-06;0.000903016788579201;0.0049258178617034975;0.01847181698138811;0.0016008908050536366;0.00012314544654258743;0.39742568600862216
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);6.292415068793336;7.99208997418519;0.0;5.586592178770949e-06;0.0008419845871953951;0.004952515638336737;0.018571933643762764;0.0016095675824594395;0.00012381289095841842;0.3705335486462049
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);7.99208997418519;8.581700888750241;0.0;5.586592178770949e-06;0.0005507190633905613;0.005121418161283274;0.019205318104812276;0.001664460902417064;0.00012803545403208185;0.48452328269076406
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);8.581700888750241;8.39202982206665;0.0;5.58659217877095e-06;0.0005902130715256124;0.0012695858428062824;0.004760946910523558;0.0004126153989120417;3.173964607015705e-05;0.3894967144959643
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);8.39202982206665;7.594200357479775;0.0;5.58659217877095e-06;0.0005450333521022174;0.000583675789916579;0.002188784212187171;0.00018969463172288818;1.4591894747914475e-05;0.35994588954070256
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);7.594200357479775;4.60515498590218;0.0;-0.0009675428010272147;-0.1546192918104847;-0.0038486702529749203;-0.014432513448655952;-0.001250817832216849;-9.6216756324373e-05;-102.07450794723167
(43.370492, -5.839984, 191.6319938581437);(43.370464, -5.840361, 191.4583998527378);4.60515498590218;2.582635088831057;0.0;1.6450163828465811e-06;0.0028922511219014253;6.543509611767511e-06;2.453816104412817e-05;2.1266406238244415e-06;1.635877402941878e-07;0.1413982813594769
(43.370464, -5.840361, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);2.582635088831057;7.283788474182137;0.0;5.58659217877095e-06;0.001050448778799647;0.007094804425960147;0.02660551659735055;0.0023058114384370476;0.00017737011064900365;0.39596549960811256
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);7.283788474182137;7.702448948628319;0.0;5.586592178770949e-06;0.0006411374098935662;0.006089306391186368;0.022834898966948878;0.0019790245771355696;0.00015223265977965919;0.42368420958649355
