start;end;start_time;end_time;start_speed;end_speed;L/h;L/km;NOx;CO;HC;PM;CO2
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);481.1505942154444;483.93299652827375;12.88888888888889;13.88888888888889;0.02011173184357542;0.00041725584737708604;0.007489798436999037;0.028086744138746386;0.002434184492024687;0.00018724496092497591;0.3959008487005503
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);483.93299652827375;486.79664521857944;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150606;0.0122877544241938;0.04607907909072675;0.003993520187862985;0.00030719386060484497;0.37082043091934513
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);486.79664521857944;488.6378787813792;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715034;0.010877227260233444;0.04078960222587542;0.003535098859575869;0.00027193068150583606;0.5767326116552348
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);488.6378787813792;490.6415427768538;13.88888888888889;13.88888888888889;0.02011173184357542;0.000402234636871509;0.010953568418148749;0.04107588156805781;0.0035599097358983436;0.00027383921045371875;0.5299788007066812
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);490.6415427768538;492.4755242349042;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715031;0.008241384081946468;0.030905190307299255;0.002678449826632602;0.00020603460204866167;0.579013182864788
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);492.4755242349042;495.13293417170877;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715111;0.01013563910131455;0.03800864662992957;0.003294082707927229;0.0002533909775328637;0.3995994094225733
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);495.13293417170877;497.2120023072066;13.88888888888889;13.88888888888889;0.020111731843575415;0.00040223463687150867;0.009609410743552503;0.03603529028832188;0.003123058491654563;0.00024023526858881256;0.5107574029008483
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);497.2120023072066;499.12089491542207;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150634;0.010498000153527904;0.03936750057572964;0.0034118500498965688;0.0002624500038381976;0.556290823679964
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);499.12089491542207;501.6419862373842;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687150476;0.014390847317972745;0.053965677442397796;0.004677025378341142;0.0003597711829493186;0.42120625781787324
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);501.6419862373842;503.72670378054613;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);503.72670378054613;505.6745155740133;13.88888888888889;13.88888888888889;0.020111731843575415;0.0004022346368715027;0.006431423719671814;0.024117838948769302;0.0020902127088933396;0.00016078559299179536;0.5451755887824009
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);505.6745155740133;508.397369799852;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150834;0.007247272829011489;0.02717727310879308;0.0023553636694287334;0.00018118182072528722;0.38999496604108025
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);508.397369799852;510.75358415590654;13.88888888888889;2.8888888888888893;0.020111731843575422;0.00040223463687150666;0.007258349708249867;0.027218811405937002;0.002358963655181207;0.00018145874270624667;0.4506803205795447
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);510.75358415590654;527.9289226595694;2.8888888888888893;0;0.02011173184357542;0.003867640739149117;0.0038257792114933685;0.01434667204310013;0.001243378243735345;9.564448028733422e-05;0.5944902657479592
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);527.9289226595694;538.613165779198;0;0.8888888888888893;0.02011173184357542;0.0016219138583528476;0.006386895421073011;0.023950857829023786;0.0020757410118487285;0.00015967238552682525;0.40076330518772013
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);538.613165779198;548.6418991797153;0.8888888888888893;0.8888888888888893;0.020111731843575422;0.0016485026101291328;0.006371238380828845;0.023892143928108164;0.0020706524737693745;0.0001592809595207211;0.43395778080175124
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);548.6418991797153;557.7531486151762;0.8888888888888893;7.888888888888889;0.020111731843575422;0.0012728944204794634;0.006840950803977681;0.025653565514916304;0.0022233090112927464;0.00017102377009944203;0.36882332043144217
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);557.7531486151762;561.997830494225;7.888888888888889;8.333333333333334;0.02011173184357542;0.0006887579398484656;0.012825304909463379;0.04809489341048767;0.0041682240955755985;0.00032063262273658447;0.4283762630539972
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);561.997830494225;566.1156280554172;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525122;0.003660409259912674;0.013726534724672529;0.001189633009471619;9.151023149781686e-05;0.42980073107873124
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);566.1156280554172;569.1894998869457;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525053;0.0004851280623879603;0.001819230233954851;0.00015766662027608708;1.2128201559699007e-05;0.5757664923051109
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);569.1894998869457;572.9226189535924;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);572.9226189535924;580.1212806410565;8.333333333333334;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);580.1212806410565;589.5897029417387;0;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);589.5897029417387;592.6298178489636;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);592.6298178489636;597.0583981526687;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);597.0583981526687;601.342686462748;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);601.342686462748;605.3527412053676;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);605.3527412053676;609.3378507872605;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);609.3378507872605;613.4939726682235;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);613.4939726682235;616.6512347463085;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);616.6512347463085;620.8745030740395;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);620.8745030740395;624.7922200502745;8.333333333333334;5.333333333333334;0.02011173184357542;0.0006703910614525196;0.0077682916827211835;0.029131093810204435;0.0025246947968843845;0.00019420729206802954;0.451750959288404
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);624.7922200502745;631.6531574181824;5.333333333333334;0;0.020111731843575422;0.002094972067039096;0.011061833212938351;0.041481874548518816;0.003595095794204964;0.00027654583032345875;0.806118167300757
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);631.6531574181824;641.97979792724;0;8.333333333333334;0.02011173184357542;0.0013407821229050208;0.003452452415465539;0.012946696557995772;0.0011220470350263002;8.631131038663849e-05;0.3427702166415671
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);641.97979792724;645.2897577670478;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525051;0.010151526402671852;0.03806822401001944;0.0032992460808683515;0.0002537881600667963;0.5346990561484846
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);645.2897577670478;649.0523296854396;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525092;0.011043545758444111;0.041413296594165414;0.003589152371494336;0.0002760886439611028;0.47037835837330133
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);649.0523296854396;653.3830211631218;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525055;0.002773334908751718;0.010400005907818942;0.0009013338453443084;6.933337271879296e-05;0.4086720126232214
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);653.3830211631218;657.0229366714008;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525235;0.0016768554848642127;0.006288208068240798;0.0005449780325808691;4.192138712160532e-05;0.48622897927416325
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);657.0229366714008;660.6646636150841;8.333333333333334;8.333333333333334;0.02011173184357542;0.000670391061452516;0.0021706856669797864;0.008140071251174198;0.0007054728417684306;5.426714167449465e-05;0.4859871235827969
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);660.6646636150841;664.9664537789229;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);664.9664537789229;669.2386718384494;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);669.2386718384494;672.3951176450523;8.333333333333334;1.333333333333334;0.02011173184357542;0.0006703910614525074;0.009936707081586739;0.037262651555950266;0.0032294298015156904;0.0002484176770396685;0.5607041941072811
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);672.3951176450523;678.4926337084056;1.333333333333334;0.8888888888888893;0.02011173184357542;0.0013589008002415823;0.0037549192135847087;0.014080947050942658;0.0012203487444150303;9.387298033961772e-05;0.5883540240589149
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);678.4926337084056;685.309002959092;0.8888888888888893;2.8888888888888893;0.02011173184357542;0.0012728944204794524;0.0025000804176626198;0.009375301566234824;0.0008125261357403514;6.250201044156549e-05;0.4929957792012737
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);685.309002959092;691.2630498329498;2.8888888888888893;3.8888888888888893;0.02011173184357542;0.000948666596395067;0.004544157896385197;0.01704059211144449;0.001476851316325189;0.00011360394740962992;0.4206348837257725
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);691.2630498329498;695.7544083860137;3.8888888888888893;4.888888888888889;0.020111731843575422;0.0008744231236337048;0.0035214169601145923;0.01320531360042972;0.0011444605120372424;8.80354240028648e-05;0.5139819097315724
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);695.7544083860137;700.1602024137752;4.888888888888889;3.8888888888888893;0.02011173184357542;0.0007560801444953226;0.004709815578423571;0.01766180841908839;0.0015306900629876606;0.00011774538946058927;0.4530514973896289
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);700.1602024137752;710.3758029175601;3.8888888888888893;0.3333333333333339;0.020111731843575422;0.0017956903431763727;0.0058018259884667816;0.02175684745675043;0.0018855934462517039;0.00014504564971166953;0.46405715495914396
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);710.3758029175601;718.0960094761699;0.3333333333333339;6.333333333333334;0.02011173184357542;0.001675977653631286;0.005249844693804731;0.019686917601767738;0.0017061995254865374;0.00013124611734511825;0.5731169201233585
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);718.0960094761699;721.7679019302915;6.333333333333334;8.333333333333334;0.02011173184357542;0.0007618080243778538;0.005194590615889763;0.019479714809586608;0.001688241950164173;0.00012986476539724408;0.5477211572741081
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);721.7679019302915;726.3378688297214;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525154;0.003104833154497778;0.011643124329366665;0.0010090707752117777;7.762082886244444e-05;0.3872746654807107
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);726.3378688297214;733.446061570132;8.333333333333334;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);733.446061570132;741.3228266009536;0;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);741.3228266009536;744.6811144101896;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);744.6811144101896;749.0416137923623;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);749.0416137923623;752.6891428322408;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);752.6891428322408;756.664631399587;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);756.664631399587;760.0777247702828;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);760.0777247702828;763.9515928492932;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);763.9515928492932;767.5685586649719;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525066;0.006586156179686665;0.024698085673824994;0.0021405007583981664;0.00016465390449216664;0.4893141081297545
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);767.5685586649719;770.8587268440834;8.333333333333334;0.3333333333333339;0.02011173184357542;0.0006703910614525182;0.01993634838870221;0.07476130645763329;0.006479313226328219;0.0004984087097175553;0.5379154820932447
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);770.8587268440834;782.6745427096056;0.3333333333333339;0.8888888888888893;0.02011173184357542;0.0021395459408058903;0.0057418316126692836;0.021531868547509814;0.001866095274117517;0.00014354579031673208;0.4780373482468738
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);782.6745427096056;792.3355600702309;0.8888888888888893;0.8888888888888893;0.020111731843575422;0.001648502610129135;0.006699873649587143;0.025124526185951783;0.0021774589361158213;0.00016749684123967858;0.4504750098554022
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);792.3355600702309;798.7671870164893;0.8888888888888893;3.8888888888888893;0.02011173184357542;0.0012728944204794482;0.003351794081987851;0.01256922780745444;0.0010893330766460515;8.379485204969628e-05;0.5224869691829231
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);798.7671870164893;802.7531596801962;3.8888888888888893;9.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);802.7531596801962;806.0882650426239;9.88888888888889;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);806.0882650426239;809.5017412688427;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);809.5017412688427;814.37334671213;8.333333333333334;6.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);814.37334671213;817.1568234019697;6.333333333333334;11.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);817.1568234019697;819.2424044024407;11.88888888888889;13.88888888888889;0.02011173184357542;0.000433442496628775;0.005592325666062436;0.020971221247734127;0.0018175058414702913;0.00013980814165156084;0.5486663864129843
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);819.2424044024407;821.4266402457097;13.88888888888889;13.88888888888889;0.020111731843575415;0.00040223463687150384;0.002535416862212742;0.009507813233297784;0.0008240104802191412;6.338542155531856e-05;0.48616519347631404
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);821.4266402457097;823.7008871497396;13.88888888888889;8.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);823.7008871497396;829.4073341120958;8.88888888888889;3.333333333333334;0.02011173184357542;0.000914169629253428;0.00019132024694937496;0.0007174509260601561;6.217908025854687e-05;4.783006173734373e-06;0.42292653154399423
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);829.4073341120958;834.1403064537864;3.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);834.1403064537864;838.5587808876306;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);838.5587808876306;841.9294628634846;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);841.9294628634846;845.7988023473811;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525116;0.0020301226834638173;0.007612960062989315;0.0006597898721257407;5.0753067086595434e-05;0.45739910121620303
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);845.7988023473811;849.9749369601075;8.333333333333334;8.333333333333334;0.02011173184357542;0.000670391061452511;0.004446259417193817;0.01667347281447681;0.0014450343105879904;0.00011115648542984541;0.4237967801232321
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);849.9749369601075;853.0154975095713;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);853.0154975095713;856.1644180056115;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);856.1644180056115;859.2067413629427;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);859.2067413629427;867.2952422772712;8.333333333333334;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);867.2952422772712;877.3042342642094;0;8.333333333333334;0.020111731843575422;0.0013407821229050288;0.0021769918065186597;0.008163719274444974;0.0007075223371185642;5.4424795162966484e-05;0.35364848019546397
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);877.3042342642094;880.3880272124937;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525217;0.0005057094929486287;0.0018964105985573572;0.0001643555852083043;1.2642737323715716e-05;0.573914147906495
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);880.3880272124937;883.8432687826028;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525039;0.002757842333463342;0.010341908750487534;0.0008962987583755861;6.894605833658354e-05;0.512216690591265
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);883.8432687826028;887.9477462554865;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525228;0.008062085196911662;0.03023281948841873;0.0026201776889962897;0.00020155212992279154;0.4311955453348326
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);887.9477462554865;891.6646261982019;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525105;0.004186619586698354;0.015699823450118826;0.0013606513656769649;0.00010466548966745884;0.4761607664254294
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);891.6646261982019;896.3441312570991;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525088;0.0037816568810711795;0.014181213304016923;0.0012290384863481334;9.454142202677949e-05;0.3782093148653844
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);896.3441312570991;900.4115622947799;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525064;0.003345163976651597;0.012544364912443488;0.001087178292411769;8.36290994162899e-05;0.43512290333600107
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);900.4115622947799;904.1824085334434;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525087;0.0004702170344500903;0.0017633138791878385;0.00015282053619627934;1.1755425861252256e-05;0.4693462130828932
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);904.1824085334434;908.3627120647393;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);908.3627120647393;911.3718402878746;8.333333333333334;6.333333333333334;0.020111731843575422;0.0006703910614525202;0.0035422667348284863;0.013283500255606824;0.001151236688819258;8.855666837071217e-05;0.5881545321423969
(43.37011, -5.836339, 187.688880992122);(43.37038461356039, -5.836430386215015, 188.223128519021);911.3718402878746;921.2862914798719;6.333333333333334;0;0.020111731843575422;0.0017641870038224029;0.001955872633288222;0.0073345223748308335;0.0006356586058186722;4.889681583220556e-05;0.46976414527619426
(43.37038461356039, -5.836430386215015, 188.223128519021);(43.370579, -5.836316, 189.187791062519);921.2862914798719;928.7080252251114;0;6.333333333333334;0.02011173184357542;0.0017641870038224163;0.003518508478936645;0.01319440679601242;0.0011435152556544096;8.796271197341613e-05;0.6275425459824103
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);928.7080252251114;932.587866770764;6.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);932.587866770764;936.4445033908077;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525107;0.0017398250652786533;0.0065243439947949506;0.0005654431462155623;4.349562663196633e-05;0.4589056674503564
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);936.4445033908077;940.7061740845252;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525158;0.002550186779943993;0.009563200424789971;0.0008288107034817976;6.375466949859982e-05;0.41529074614885136
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);940.7061740845252;945.1594151923388;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525057;0.00894606365905221;0.033547738721445786;0.002907470689191968;0.00022365159147630525;0.39742568600862216
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);945.1594151923388;949.9358582666595;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525138;0.0051043552953719444;0.01914133235764479;0.0016589154709958818;0.0001276088823842986;0.370533548646205
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);949.9358582666595;953.5885875893991;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525144;0.0032691273071571935;0.012259227401839476;0.001062466374826088;8.172818267892985e-05;0.48452328269076406
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);953.5885875893991;958.1324831766185;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525205;0.002619614175975963;0.00982355315990986;0.0008513746071921879;6.549035439939907e-05;0.3894967144959643
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);958.1324831766185;963.0494233436335;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525113;0.004404467163239904;0.016516751862149643;0.001431451828052969;0.00011011167908099761;0.35994588954070256
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);963.0494233436335;966.0523039406567;8.333333333333334;7.333333333333334;0.020111731843575422;0.0006703910614525233;0.005345400677983764;0.020045252542439114;0.0017372552203447232;0.0001336350169495941;0.5893782137022565
(43.370492, -5.839984, 191.6319938581437);(43.37048878247034, -5.840351266600083, 191.4583998527378);966.0523039406567;974.1710843180712;7.333333333333334;0;0.020111731843575422;0.0015236160487557195;0.00043469044141960226;0.0016300891553235083;0.00014127439346137073;1.0867261035490057e-05;0.4954372678813672
(43.37048878247034, -5.840351266600083, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);974.1710843180712;983.4209765672009;0;8.333333333333334;0.020111731843575422;0.0013407821229050282;0.0029208996473100413;0.010953373677412653;0.0009492923853757633;7.302249118275103e-05;0.3826709229831619
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);983.4209765672009;987.5982207556543;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525222;0.007718111917830969;0.02894291969186613;0.002508386373295065;0.0001929527979457742;0.42368420958649355
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);987.5982207556543;991.5292499458108;8.333333333333334;8.333333333333334;0.020111731843575415;0.0006703910614525125;0.009903886089119131;0.037139572834196735;0.0032187629789637174;0.0002475971522279782;0.45022112953686866
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);991.5292499458108;995.2957136477211;8.333333333333334;0.3333333333333339;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.370135, -5.841974, 193.4645069055259);(43.37008225320871, -5.842165110418014, 194.9109627865255);995.2957136477211;1094.6614435185757;0.3333333333333339;0;0.02011173184357542;0.03351955307262568;0.00035563490184850594;0.001333630881931897;0.00011558134310076442;8.890872546212647e-06;0.8905647875454058
