start;end;start_time;end_time;start_speed;end_speed;L/h;L/km;NOx;CO;HC;PM;CO2
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);481.1505942157616;483.93299652859093;12.88888888888889;13.88888888888889;0.02011173184357542;0.00041725584737708604;0.007489798436998511;0.028086744138744412;0.002434184492024516;0.00018724496092496277;0.3959008487005503
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);483.93299652859093;486.79664521889663;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150606;0.01228775442419322;0.046079079090724576;0.003993520187862796;0.0003071938606048305;0.37082043091934513
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);486.79664521889663;488.63787878167096;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715075;0.010877227260324366;0.04078960222621637;0.0035350988596054185;0.00027193068150810915;0.5767326116631997
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);488.63787878167096;490.641542777171;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687150655;0.010953568418062937;0.04107588156773601;0.0035599097358704544;0.00027383921045157344;0.5299788006999422
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);490.641542777171;492.4755242352342;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687151214;0.008241384081917841;0.0309051903071919;0.0026784498266232983;0.00020603460204794602;0.5790131828607631
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);492.4755242352342;495.13293417201334;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687151084;0.010135639101370546;0.03800864663013955;0.003294082707945428;0.00025339097753426364;0.3995994094264023
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);495.13293417201334;497.21200230751117;13.88888888888889;13.88888888888889;0.020111731843575415;0.00040223463687150867;0.009609410743551969;0.03603529028831988;0.0031230584916543897;0.0002402352685887992;0.5107574029008483
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);497.21200230751117;499.12089491572664;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150634;0.010498000153527375;0.03936750057572765;0.003411850049896397;0.0002624500038381844;0.556290823679964
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);499.12089491572664;501.64198623768874;13.88888888888889;13.88888888888889;0.020111731843575422;0.00040223463687150476;0.014390847317972225;0.05396567744239584;0.004677025378340974;0.0003597711829493056;0.42120625781787324
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);501.64198623768874;503.7267037808507;13.88888888888889;13.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);503.7267037808507;505.6745155742924;13.88888888888889;13.88888888888889;0.02011173184357542;0.00040223463687150335;0.00643142371970037;0.024117838948876383;0.00209021270890262;0.00016078559299250922;0.5451755887895294
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);505.6745155742924;508.39736980013123;13.88888888888889;13.88888888888889;0.02011173184357542;0.0004022346368715113;0.007247272829010863;0.027177273108790735;0.0023553636694285305;0.00018118182072527158;0.38999496604106687
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);508.39736980013123;510.75358415621116;13.88888888888889;2.8888888888888893;0.020111731843575422;0.00040223463687150807;0.007258349708216407;0.027218811405811526;0.002358963655170332;0.00018145874270541015;0.4506803205746862
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);510.75358415621116;527.928922659874;2.8888888888888893;0;0.02011173184357542;0.0038676407391491302;0.003825779211493304;0.01434667204309989;0.0012433782437353237;9.564448028733259e-05;0.5944902657479592
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);527.928922659874;538.613165779092;0;0.8888888888888893;0.02011173184357542;0.0016219138583528474;0.006386895421287083;0.02395085782982656;0.002075741011918302;0.00015967238553217706;0.40076330520312303
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);538.613165779092;548.6418991800264;0.8888888888888893;0.8888888888888893;0.020111731843575422;0.0016485026101291343;0.006371238380602159;0.023892143927258094;0.0020706524736957017;0.00015928095951505395;0.4339577807837073
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);548.6418991800264;557.7531486155679;0.8888888888888893;7.888888888888889;0.020111731843575422;0.0012728944204794556;0.006840950803927053;0.025653565514726445;0.002223309011276292;0.0001710237700981763;0.36882332042817706
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);557.7531486155679;561.9978304946164;7.888888888888889;8.333333333333334;0.02011173184357542;0.0006887579398484804;0.012825304909463724;0.048094893410488955;0.00416822409557571;0.0003206326227365931;0.42837626305402937
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);561.9978304946164;566.115628055724;8.333333333333334;8.333333333333334;0.020111731843575415;0.0006703910614525176;0.0036604092599432764;0.013726534724787286;0.001189633009481565;9.151023149858191e-05;0.429800731087575
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);566.115628055724;569.1894998873797;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525225;0.00048512806245713455;0.0018192302342142546;0.0001576666202985687;1.2128201561428363e-05;0.5757664922812755
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);569.1894998873797;572.9226189540265;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);572.9226189540265;580.1212806414907;8.333333333333334;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);580.1212806414907;589.5897029417486;0;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);589.5897029417486;592.6298178489732;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);592.6298178489732;597.0583981526783;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);597.0583981526783;601.3426864627576;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);601.3426864627576;605.3527412053771;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);605.3527412053771;609.3378507872701;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);609.3378507872701;613.4939726682329;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);613.4939726682329;616.6512347463604;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);616.6512347463604;620.8745030739642;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);620.8745030739642;624.7922200501993;8.333333333333334;5.333333333333334;0.02011173184357542;0.0006703910614525196;0.007768291682721213;0.029131093810204546;0.002524694796884394;0.00019420729206803033;0.451750959288404
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);624.7922200501993;631.6531574181072;5.333333333333334;0;0.020111731843575422;0.002094972067039096;0.011061833212938361;0.04148187454851885;0.003595095794204967;0.00027654583032345897;0.806118167300757
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);631.6531574181072;641.9797979271648;0;8.333333333333334;0.02011173184357542;0.0013407821229050208;0.003452452415465539;0.012946696557995772;0.0011220470350263002;8.631131038663849e-05;0.3427702166415671
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);641.9797979271648;645.2897577669726;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525051;0.010151526402671881;0.03806822401001955;0.0032992460808683615;0.0002537881600667971;0.5346990561484846
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);645.2897577669726;649.0523296853856;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525176;0.011043545758393988;0.04141329659397745;0.003589152371478046;0.0002760886439598497;0.47037835837064945
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);649.0523296853856;653.3830211630467;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525102;0.002773334908754887;0.010400005907830825;0.0009013338453453381;6.933337271887216e-05;0.4086720126252196
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);653.3830211630467;657.0229366713256;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525235;0.00167685548486424;0.006288208068240899;0.000544978032580878;4.192138712160599e-05;0.48622897927416325
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);657.0229366713256;660.664663615009;8.333333333333334;8.333333333333334;0.02011173184357542;0.000670391061452516;0.0021706856669798133;0.008140071251174299;0.0007054728417684392;5.4267141674495324e-05;0.4859871235827969
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);660.664663615009;664.9664537788477;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);664.9664537788477;669.2386718383742;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);669.2386718383742;672.3951176449772;8.333333333333334;1.333333333333334;0.02011173184357542;0.0006703910614525074;0.009936707081586766;0.03726265155595037;0.0032294298015156987;0.00024841767703966914;0.5607041941072811
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);672.3951176449772;678.4926337083305;1.333333333333334;0.8888888888888893;0.02011173184357542;0.0013589008002415828;0.003754919213584722;0.014080947050942708;0.0012203487444150348;9.387298033961806e-05;0.5883540240589151
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);678.4926337083305;685.3090029592182;0.8888888888888893;2.8888888888888893;0.02011173184357542;0.0012728944204794576;0.002500080417620741;0.009375301566077776;0.0008125261357267408;6.250201044051852e-05;0.49299577918671383
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);685.3090029592182;691.2630498328962;2.8888888888888893;3.8888888888888893;0.02011173184357542;0.0009486665963950686;0.004544157896477629;0.017040592111791108;0.0014768513163552293;0.0001136039474119407;0.4206348837384791
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);691.2630498328962;695.7544083857387;3.8888888888888893;4.888888888888889;0.020111731843575422;0.000874423123633717;0.003521416960207403;0.01320531360077776;0.001144460512067406;8.803542400518508e-05;0.5139819097569103
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);695.7544083857387;700.1602024133566;4.888888888888889;3.8888888888888893;0.02011173184357542;0.0007560801444953258;0.004709815578515413;0.017661808419432795;0.0015306900630175089;0.0001177453894628853;0.4530514974043959
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);700.1602024133566;710.3758029175962;3.8888888888888893;0.3333333333333339;0.020111731843575422;0.0017956903431763677;0.005801825988247343;0.021756847455927535;0.0018855934461803863;0.00014504564970618358;0.46405715493849037
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);710.3758029175962;718.0960094760999;0.3333333333333339;6.333333333333334;0.020111731843575422;0.0016759776536312834;0.005249844693866015;0.01968691760199755;0.0017061995255064548;0.00013124611734665036;0.5731169201312318
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);718.0960094760999;721.767901930366;6.333333333333334;8.333333333333334;0.02011173184357542;0.000761808024377857;0.005194590615755475;0.01947971480908303;0.0016882419501205294;0.00012986476539388688;0.5477211572525565
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);721.767901930366;726.3378688297959;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525154;0.003104833154497756;0.011643124329366584;0.0010090707752117708;7.76208288624439e-05;0.3872746654807107
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);726.3378688297959;733.4460615702064;8.333333333333334;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);733.4460615702064;741.322826601028;0;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);741.322826601028;744.6811144102641;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);744.6811144102641;749.0416137924368;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);749.0416137924368;752.6891428323153;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);752.6891428323153;756.6646313996403;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);756.6646313996403;760.0777247704633;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);760.0777247704633;763.9515928495586;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);763.9515928495586;767.5685586652372;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525066;0.0065861561796865965;0.024698085673824734;0.0021405007583981434;0.00016465390449216488;0.4893141081297545
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);767.5685586652372;770.8587268443488;8.333333333333334;0.3333333333333339;0.02011173184357542;0.0006703910614525182;0.01993634838870214;0.07476130645763303;0.006479313226328195;0.0004984087097175535;0.5379154820932447
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);770.8587268443488;782.6745427098709;0.3333333333333339;0.8888888888888893;0.02011173184357542;0.0021395459408058903;0.005741831612669262;0.02153186854750973;0.0018660952741175098;0.00014354579031673151;0.4780373482468738
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);782.6745427098709;792.3355600704963;0.8888888888888893;0.8888888888888893;0.020111731843575422;0.001648502610129135;0.006699873649587127;0.025124526185951727;0.0021774589361158165;0.0001674968412396782;0.4504750098554022
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);792.3355600704963;798.7671870167546;0.8888888888888893;3.8888888888888893;0.02011173184357542;0.0012728944204794482;0.0033517940819878266;0.012569227807454347;0.0010893330766460435;8.379485204969566e-05;0.5224869691829231
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);798.7671870167546;802.7531596804101;3.8888888888888893;9.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);802.7531596804101;806.0882650427989;9.88888888888889;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);806.0882650427989;809.5017412690177;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);809.5017412690177;814.373346712305;8.333333333333334;6.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);814.373346712305;817.1568234021447;6.333333333333334;11.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);817.1568234021447;819.2424044026156;11.88888888888889;13.88888888888889;0.02011173184357542;0.000433442496628775;0.0055923256660623455;0.020971221247733797;0.0018175058414702623;0.00013980814165155862;0.5486663864129843
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);819.2424044026156;821.4266402458846;13.88888888888889;13.88888888888889;0.020111731843575415;0.00040223463687150384;0.0025354168622126307;0.009507813233297363;0.000824010480219105;6.338542155531576e-05;0.48616519347631404
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);821.4266402458846;823.7008871498383;13.88888888888889;8.88888888888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);823.7008871498383;829.4073341123678;8.88888888888889;3.333333333333334;0.02011173184357542;0.0009141696292534236;0.0001913202469953545;0.0007174509262325794;6.217908027349021e-05;4.783006174883862e-06;0.42292653153114296
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);829.4073341123678;834.1403064540584;3.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);834.1403064540584;838.5587808879027;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);838.5587808879027;841.9294628637567;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);841.9294628637567;845.7988023479074;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525093;0.0020301226834664415;0.007612960062999154;0.0006597898721265934;5.075306708666103e-05;0.45739910118615174
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);845.7988023479074;849.9749369606338;8.333333333333334;8.333333333333334;0.02011173184357542;0.000670391061452511;0.004446259417193703;0.016673472814476387;0.0014450343105879536;0.00011115648542984258;0.4237967801232321
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);849.9749369606338;853.0154975100977;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);853.0154975100977;856.1644180061379;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);856.1644180061379;859.2067413634691;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);859.2067413634691;867.2952422777976;8.333333333333334;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);867.2952422777976;877.3042342647359;0;8.333333333333334;0.020111731843575422;0.0013407821229050273;0.002176991806518646;0.008163719274444921;0.0007075223371185599;5.442479516296615e-05;0.3536484801954595
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);877.3042342647359;880.388027213105;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525041;0.0005057094929914139;0.0018964105987178017;0.00016435558522220949;1.2642737324785346e-05;0.5739141478906963
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);880.388027213105;883.8432687832141;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525039;0.00275784233346322;0.010341908750487076;0.0008962987583755465;6.89460583365805e-05;0.512216690591265
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);883.8432687832141;887.9477462560978;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525228;0.008062085196911541;0.03023281948841828;0.0026201776889962507;0.0002015521299227885;0.4311955453348326
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);887.9477462560978;891.6646261988132;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525105;0.004186619586698234;0.015699823450118378;0.0013606513656769259;0.00010466548966745585;0.4761607664254294
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);891.6646261988132;896.3441312577104;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525088;0.0037816568810710603;0.014181213304016475;0.0012290384863480946;9.454142202677651e-05;0.3782093148653844
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);896.3441312577104;900.4115622955607;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525061;0.0033451639765979184;0.012544364912242194;0.0010871782923943234;8.362909941494796e-05;0.4351229033178674
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);900.4115622955607;904.182408534182;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525237;0.00047021703443207887;0.0017633138791202955;0.0001528205361904256;1.175542586080197e-05;0.46934621308816765
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);904.182408534182;908.3627120654778;8.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);908.3627120654778;911.3718402886132;8.333333333333334;6.333333333333334;0.020111731843575422;0.0006703910614525202;0.0035422667348283484;0.013283500255606305;0.0011512366888192132;8.855666837070871e-05;0.5881545321423969
(43.37011, -5.836339, 187.688880992122);(43.37038461356039, -5.836430386215015, 188.223128519021);911.3718402886132;921.2862914806104;6.333333333333334;0;0.020111731843575422;0.0017641870038224029;0.0019558726332881697;0.007334522374830637;0.0006356586058186552;4.889681583220425e-05;0.46976414527619426
(43.37038461356039, -5.836430386215015, 188.223128519021);(43.370579, -5.836316, 189.187791062519);921.2862914806104;928.70802522585;0;6.333333333333334;0.02011173184357542;0.0017641870038224163;0.003518508478936645;0.01319440679601242;0.0011435152556544096;8.796271197341613e-05;0.6275425459824103
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);928.70802522585;932.5878667715025;6.333333333333334;8.333333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);932.5878667715025;936.4445033915462;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525107;0.0017398250652785221;0.006524343994794458;0.0005654431462155197;4.349562663196306e-05;0.4589056674503564
(43.370755, -5.836985, 188.1456040246412);(43.370804, -5.837418, 188.2429276350886);936.4445033915462;940.7061740852637;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525158;0.0025501867799438624;0.009563200424789484;0.0008288107034817554;6.375466949859656e-05;0.41529074614885136
(43.370804, -5.837418, 188.2429276350886);(43.370735, -5.837866, 189.6536457147449);940.7061740852637;945.1594151932258;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525134;0.008946063658822903;0.03354773872058588;0.0029074706891174433;0.00022365159147057258;0.3974256859953762
(43.370735, -5.837866, 189.6536457147449);(43.370644, -5.838341, 190.3229339802638);945.1594151932258;949.9358582676313;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525118;0.005104355295317614;0.01914133235744105;0.0016589154709782245;0.00012760888238294034;0.37053354863962473
(43.370644, -5.838341, 190.3229339802638);(43.370597, -5.838711, 190.5272214803845);949.9358582676313;953.5885875903709;8.333333333333334;8.333333333333334;0.02011173184357542;0.0006703910614525144;0.003269127307157027;0.01225922740183885;0.0010624663748260337;8.172818267892567e-05;0.48452328269076406
(43.370597, -5.838711, 190.5272214803845);(43.370564, -5.839176, 190.6460798233747);953.5885875903709;958.1324831776009;8.333333333333334;8.333333333333334;0.020111731843575422;0.0006703910614525174;0.0026196141759744812;0.009823553159904304;0.0008513746071917063;6.549035439936203e-05;0.3894967144950563
(43.370564, -5.839176, 190.6460798233747);(43.370527, -5.839679, 191.1775635369122);958.1324831776009;963.0494233445947;8.333333333333334;8.333333333333334;0.020111731843575422;0.00067039106145252;0.0044044671632498394;0.016516751862186898;0.001431451828056198;0.00011011167908124599;0.3599458895422553
(43.370527, -5.839679, 191.1775635369122);(43.370492, -5.839984, 191.6319938581437);963.0494233445947;966.0523039416179;8.333333333333334;7.333333333333334;0.020111731843575422;0.0006703910614525233;0.005345400677983605;0.020045252542438517;0.0017372552203446716;0.00013363501694959012;0.5893782137022565
(43.370492, -5.839984, 191.6319938581437);(43.37048878247034, -5.840351266600083, 191.4583998527378);966.0523039416179;974.1710843190324;7.333333333333334;0;0.020111731843575422;0.0015236160487557195;0.0004346904414195325;0.0016300891553232468;0.00014127439346134807;1.0867261035488312e-05;0.4954372678813672
(43.37048878247034, -5.840351266600083, 191.4583998527378);(43.370412, -5.840815, 192.3128602476791);974.1710843190324;983.4209765679075;0;8.333333333333334;0.020111731843575422;0.0013407821229050247;0.0029208996473653907;0.010953373677620214;0.000949292385393752;7.302249118413477e-05;0.3826709229936962
(43.370412, -5.840815, 192.3128602476791);(43.370326, -5.841228, 193.4012771965936);983.4209765679075;987.598220756276;8.333333333333334;8.333333333333334;0.020111731843575415;0.0006703910614525135;0.007718111917945984;0.02894291969229744;0.002508386373332445;0.0001929527979486496;0.42368420959510167
(43.370326, -5.841228, 193.4012771965936);(43.370216, -5.841603, 194.8216352015734);987.598220756276;991.5292499464324;8.333333333333334;8.333333333333334;0.020111731843575415;0.0006703910614525125;0.00990388608911903;0.03713957283419636;0.0032187629789636844;0.0002475971522279758;0.45022112953686866
(43.370216, -5.841603, 194.8216352015734);(43.370135, -5.841974, 193.4645069055259);991.5292499464324;995.2957136483427;8.333333333333334;0.3333333333333339;0.0;0.0;0.0;0.0;0.0;0.0;0.0
(43.370135, -5.841974, 193.4645069055259);(43.37008225320871, -5.842165110418014, 194.9109627865255);995.2957136483427;1094.6614435191973;0.3333333333333339;0;0.02011173184357542;0.03351955307262568;0.000355634901848504;0.0013336308819318896;0.00011558134310076379;8.8908725462126e-06;0.8905647875454058
