start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;NOx;CO;HC;PM;CO2;battery_degradation
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);427.43121065789666;437.00860255105005;0.8888888888888893;2.8888888888888893;14456.662656357155;36.14165664089289;0.0;0.0;0.006562857167051202;0.02461071437644201;0.0021329285792916408;0.00016407142917628005;0.0;1.6188187963933842e-06
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);437.00860255105005;443.5011981873531;2.8888888888888893;11.88888888888889;882.070823331629;2.205177058329072;0.0;0.0;0.0005906867994028047;0.0022150754977605176;0.00019197320980591154;1.4767169985070119e-05;0.0;9.877208203699676e-08
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);443.5011981873531;445.8622898219129;11.88888888888889;13.88888888888889;3582.918585538896;8.95729646384724;0.0;0.0;0.006597756167372051;0.02474158562764519;0.0021442707543959166;0.00016494390418430127;0.0;4.012063878611608e-07
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);445.8622898219129;447.7561666224191;13.88888888888889;13.88888888888889;3119.446631390034;7.798616578475085;0.0;0.0;0.007161401120284748;0.026855254201067803;0.0023274553640925434;0.0001790350280071187;0.0;3.493081527665254e-07
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);447.7561666224191;450.1260027681613;13.88888888888889;13.88888888888889;8554.779814725702;21.386949536814253;0.0;0.0;0.015695049176062004;0.058856434410232514;0.005100890982220152;0.0003923762294015501;0.0;9.57945451299859e-07
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);450.1260027681613;452.25358507128243;13.88888888888889;13.88888888888889;8865.941853343193;22.164854633357983;0.0;0.0;0.018118017441137998;0.06794256540426748;0.005888355668369848;0.00045295043602844987;0.0;9.927919500665894e-07
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);452.25358507128243;454.57435215253895;13.88888888888889;13.88888888888889;12932.058494587867;32.330146236469666;0.0;0.0;0.024227481393942603;0.09085305522728476;0.007873931453031346;0.000605687034848565;0.0;1.448115677831936e-06
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);454.57435215253895;456.8917234333525;13.88888888888889;4.888888888888889;11097.954153058898;27.744885382647244;0.0;0.0;0.02082185749776652;0.07808196561662446;0.006767103686774121;0.0005205464374441631;0.0;1.2427422650915787e-06
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);456.8917234333525;468.2835022048578;4.888888888888889;0;5941.753154280543;14.854382885701357;0.0;0.0;0.0022677502683826696;0.008504063506435011;0.0007370188372243676;5.669375670956674e-05;0.0;6.653558135855064e-07
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);468.2835022048578;477.81924365620716;0;8.88888888888889;10243.940961959379;25.609852404898447;0.0;0.0;0.004670730008241476;0.01751523753090553;0.0015179872526784794;0.00011676825020603688;0.0;1.1471146915678789e-06
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);477.81924365620716;481.1505942157616;8.88888888888889;12.88888888888889;5366.355174903902;13.415887937259754;0.0;0.0;0.007003759767762755;0.026264099129110333;0.002276221924522896;0.0001750939941940689;0.0;6.009242209124466e-07
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);481.1505942157616;483.93299652859093;12.88888888888889;13.88888888888889;4793.115473557942;11.982788683894855;0.0;0.0;0.007489798436998511;0.028086744138744412;0.002434184492024516;0.00018724496092496277;0.0;5.367333761533643e-07
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);483.93299652859093;486.79664521889663;13.88888888888889;13.88888888888889;8093.196728636951;20.23299182159238;0.0;0.0;0.01228775442419322;0.046079079090724576;0.003993520187862796;0.0003071938606048305;0.0;9.062781543321327e-07
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);486.79664521889663;488.63787878167096;13.88888888888889;13.88888888888889;4606.328657375623;11.515821643439057;0.0;0.0;0.010877227260324366;0.04078960222621637;0.0035350988596054185;0.00027193068150810915;0.0;5.158187177884107e-07
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);488.63787878167096;490.641542777171;13.88888888888889;13.88888888888889;5047.872252149435;12.619680630373587;0.0;0.0;0.010953568418062937;0.04107588156773601;0.0035599097358704544;0.00027383921045157344;0.0;5.652636729854995e-07
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);490.641542777171;492.4755242352342;13.88888888888889;13.88888888888889;3476.345486853327;8.690863717133318;0.0;0.0;0.008241384081917841;0.0309051903071919;0.0026784498266232983;0.00020603460204794602;0.0;3.892835872825628e-07
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);492.4755242352342;495.13293417201334;13.88888888888889;13.88888888888889;6194.946054625482;15.487365136563705;0.0;0.0;0.010135639101370546;0.03800864663013955;0.003294082707945428;0.00025339097753426364;0.0;6.93715146515738e-07
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);495.13293417201334;497.21200230751117;13.88888888888889;13.88888888888889;4595.082525900774;11.487706314751936;0.0;0.0;0.009609410743551969;0.03603529028831988;0.0031230584916543897;0.0002402352685887992;0.0;5.145617811376724e-07
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);497.21200230751117;499.12089491572664;13.88888888888889;13.88888888888889;4609.097625646046;11.522744064115116;0.0;0.0;0.010498000153527375;0.03936750057572765;0.003411850049896397;0.0002624500038381844;0.0;5.161317823351889e-07
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);499.12089491572664;501.64198623768874;13.88888888888889;13.88888888888889;8344.547266474918;20.861368166187294;0.0;0.0;0.014390847317972225;0.05396567744239584;0.004677025378340974;0.0003597711829493056;0.0;9.344333273293632e-07
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);501.64198623768874;503.7267037808507;13.88888888888889;13.88888888888889;-1282.0351513520332;-3.2050878783800827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4356417024131927e-07
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);503.7267037808507;505.6745155742924;13.88888888888889;13.88888888888889;2881.256683066207;7.203141707665518;0.0;0.0;0.00643142371970037;0.024117838948876383;0.00209021270890262;0.00016078559299250922;0.0;3.226474140793319e-07
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);505.6745155742924;508.39736980013123;13.88888888888889;13.88888888888889;4538.651513104208;11.34662878276052;0.0;0.0;0.007247272829010863;0.027177273108790735;0.0023553636694285305;0.00018118182072527158;0.0;5.082452984738477e-07
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);508.39736980013123;510.75358415621116;13.88888888888889;2.8888888888888893;3933.5123903080575;9.833780975770145;0.0;0.0;0.007258349708216407;0.027218811405811526;0.002358963655170332;0.00018145874270541015;0.0;4.4048122387740323e-07
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);510.75358415621116;527.928922659874;2.8888888888888893;0;15113.082189465013;37.78270547366253;0.0;0.0;0.003825779211493304;0.01434667204309989;0.0012433782437353237;9.564448028733259e-05;0.0;1.6923901234251086e-06
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);527.928922659874;538.613165779092;0;0.8888888888888893;15695.00299535179;39.23750748837947;0.0;0.0;0.006386895421287083;0.02395085782982656;0.002075741011918302;0.00015967238553217706;0.0;1.757558640183987e-06
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);538.613165779092;548.6418991800264;0.8888888888888893;0.8888888888888893;14695.95376515775;36.73988441289438;0.0;0.0;0.006371238380602159;0.023892143927258094;0.0020706524736957017;0.00015928095951505395;0.0;1.6456873402839754e-06
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);548.6418991800264;557.7531486155679;0.8888888888888893;7.888888888888889;14335.810104694901;35.83952526173725;0.0;0.0;0.006840950803927053;0.025653565514726445;0.002223309011276292;0.0001710237700981763;0.0;1.6053617019128315e-06
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);557.7531486155679;561.9978304946164;7.888888888888889;8.333333333333334;12521.04804876891;31.302620121922274;0.0;0.0;0.012825304909463724;0.048094893410488955;0.00416822409557571;0.0003206326227365931;0.0;1.402144293183388e-06
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);561.9978304946164;566.115628055724;8.333333333333334;8.333333333333334;3466.749594347458;8.666873985868644;0.0;0.0;0.0036604092599432764;0.013726534724787286;0.001189633009481565;9.151023149858191e-05;0.0;3.882177569875011e-07
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);566.115628055724;569.1894998873797;8.333333333333334;8.333333333333334;342.9809417645267;0.8574523544113167;0.0;0.0;0.00048512806245713455;0.0018192302342142546;0.0001576666202985687;1.2128201561428363e-05;0.0;3.840811598188054e-08
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);569.1894998873797;572.9226189540265;8.333333333333334;8.333333333333334;-5603.10447852264;-14.007761196306602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.274536464231299e-07
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);572.9226189540265;580.1212806414907;8.333333333333334;0;-5128.20658946506;-12.820516473662648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.742729126343704e-07
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);580.1212806414907;589.5897029417486;0;8.333333333333334;-8627.55228658305;-21.568880716457624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.661406413009151e-07
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);589.5897029417486;592.6298178489732;8.333333333333334;8.333333333333334;-3246.881347692865;-8.117203369232163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.63595991282466e-07
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);592.6298178489732;597.0583981526783;8.333333333333334;8.333333333333334;-6426.279286488446;-16.065698216221115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.196347617324505e-07
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);597.0583981526783;601.3426864627576;8.333333333333334;8.333333333333334;-5151.586804176033;-12.878967010440084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.768905165778667e-07
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);601.3426864627576;605.3527412053771;8.333333333333334;8.333333333333334;-6086.012360696373;-15.215030901740933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.815301073211325e-07
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);605.3527412053771;609.3378507872701;8.333333333333334;8.333333333333334;-11598.74975497621;-28.996874387440524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2988614008809426e-06
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);609.3378507872701;613.4939726682329;8.333333333333334;8.333333333333334;-15851.808827769824;-39.62952206942456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.775125524200689e-06
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);613.4939726682329;616.6512347463604;8.333333333333334;8.333333333333334;-10549.958338841434;-26.374895847103584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1814070577162757e-06
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);616.6512347463604;620.8745030739642;8.333333333333334;8.333333333333334;-1599.3480604555443;-3.998370151138861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7909822930964953e-07
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);620.8745030739642;624.7922200501993;8.333333333333334;5.333333333333334;6999.812686400771;17.499531716001925;0.0;0.0;0.007768291682721213;0.029131093810204546;0.002524694796884394;0.00019420729206803033;0.0;7.838537296152026e-07
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);624.7922200501993;631.6531574181072;5.333333333333334;0;17455.745315089163;43.63936328772291;0.0;0.0;0.011061833212938361;0.04148187454851885;0.003595095794204967;0.00027654583032345897;0.0;1.954736865240581e-06
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);631.6531574181072;641.9797979271648;0;8.333333333333334;8200.014042902243;20.50003510725561;0.0;0.0;0.003452452415465539;0.012946696557995772;0.0011220470350263002;8.631131038663849e-05;0.0;9.182600732485943e-07
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);641.9797979271648;645.2897577669726;8.333333333333334;8.333333333333334;7728.263282286242;19.320658205715606;0.0;0.0;0.010151526402671881;0.03806822401001955;0.0032992460808683615;0.0002537881600667971;0.0;8.654333524685854e-07
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);645.2897577669726;649.0523296853856;8.333333333333334;8.333333333333334;9556.991084555895;23.892477711389738;0.0;0.0;0.011043545758393988;0.04141329659397745;0.003589152371478046;0.0002760886439598497;0.0;1.0702219518332139e-06
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);649.0523296853856;653.3830211630467;8.333333333333334;8.333333333333334;2762.405306430274;6.906013266075685;0.0;0.0;0.002773334908754887;0.010400005907830825;0.0009013338453453381;6.933337271887216e-05;0.0;3.093432742563588e-07
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);653.3830211630467;657.0229366713256;8.333333333333334;8.333333333333334;1403.8308254349847;3.5095770635874617;0.0;0.0;0.00167685548486424;0.006288208068240899;0.000544978032580878;4.192138712160599e-05;0.0;1.5720564535989469e-07
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);657.0229366713256;660.664663615009;8.333333333333334;8.333333333333334;1818.1602303327606;4.545400575831902;0.0;0.0;0.0021706856669798133;0.008140071251174299;0.0007054728417684392;5.4267141674495324e-05;0.0;2.0360365821396442e-07
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);660.664663615009;664.9664537788477;8.333333333333334;8.333333333333334;-453.97781541150135;-1.1349445385287533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0837957344711524e-08
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);664.9664537788477;669.2386718383742;8.333333333333334;8.333333333333334;-1553.0885705326364;-3.882721426331591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7392006707979134e-07
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);669.2386718383742;672.3951176449772;8.333333333333334;1.333333333333334;7213.875801796792;18.03468950449198;0.0;0.0;0.009936707081586766;0.03726265155595037;0.0032294298015156987;0.00024841767703966914;0.0;8.078347177951883e-07
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);672.3951176449772;678.4926337083305;1.333333333333334;0.8888888888888893;5266.006450928146;13.165016127320364;0.0;0.0;0.003754919213584722;0.014080947050942708;0.0012203487444150348;9.387298033961806e-05;0.0;5.897062812016903e-07
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);678.4926337083305;685.3090029592182;0.8888888888888893;2.8888888888888893;3919.538395185829;9.798845987964572;0.0;0.0;0.002500080417620741;0.009375301566077776;0.0008125261357267408;6.250201044051852e-05;0.0;4.3892418239558137e-07
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);685.3090029592182;691.2630498328962;2.8888888888888893;3.8888888888888893;6222.909696914969;15.557274242287422;0.0;0.0;0.004544157896477629;0.017040592111791108;0.0014768513163552293;0.0001136039474119407;0.0;6.968645130361988e-07
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);691.2630498328962;695.7544083857387;3.8888888888888893;4.888888888888889;3637.6676219409837;9.09416905485246;0.0;0.0;0.003521416960207403;0.01320531360077776;0.001144460512067406;8.803542400518508e-05;0.0;4.073597724358772e-07
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);695.7544083857387;700.1602024133566;4.888888888888889;3.8888888888888893;4772.6097898112;11.931524474528;0.0;0.0;0.004709815578515413;0.017661808419432795;0.0015306900630175089;0.0001177453894628853;0.0;5.344551763788038e-07
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);700.1602024133566;710.3758029175962;3.8888888888888893;0.3333333333333339;13631.901392941421;34.07975348235355;0.0;0.0;0.005801825988247343;0.021756847455927535;0.0018855934461803863;0.00014504564970618358;0.0;1.5265548501323896e-06
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);710.3758029175962;718.0960094760999;0.3333333333333339;6.333333333333334;9321.87365044338;23.30468412610845;0.0;0.0;0.005249844693866015;0.01968691760199755;0.0017061995255064548;0.00013124611734665036;0.0;1.0439025669076566e-06
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);718.0960094760999;721.767901930366;6.333333333333334;8.333333333333334;4387.014959548591;10.967537398871478;0.0;0.0;0.005194590615755475;0.01947971480908303;0.0016882419501205294;0.00012986476539388688;0.0;4.912768638763273e-07
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);721.767901930366;726.3378688297959;8.333333333333334;8.333333333333334;3263.4664911906816;8.158666227976704;0.0;0.0;0.003104833154497756;0.011643124329366584;0.0010090707752117708;7.76208288624439e-05;0.0;3.6545724151250643e-07
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);726.3378688297959;733.4460615702064;8.333333333333334;0;-2637.6180625931515;-6.594045156482879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9537205668276554e-07
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);733.4460615702064;741.322826601028;0;8.333333333333334;-4376.48426048944;-10.941210651223601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.900979413465004e-07
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);741.322826601028;744.6811144102641;8.333333333333334;8.333333333333334;-2970.9839297498306;-7.427459824374576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3270382420440113e-07
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);744.6811144102641;749.0416137924368;8.333333333333334;8.333333333333334;-8248.848707800975;-20.62212176950244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.237418447261566e-07
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);749.0416137924368;752.6891428323153;8.333333333333334;8.333333333333334;-11891.431086483552;-29.72857771620888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3316516833004263e-06
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);752.6891428323153;756.6646313996403;8.333333333333334;8.333333333333334;-14954.572922924268;-37.38643230731067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6746695514091908e-06
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);756.6646313996403;760.0777247704633;8.333333333333334;8.333333333333334;-10617.705555510918;-26.544263888777294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1890071483258424e-06
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);760.0777247704633;763.9515928495586;8.333333333333334;8.333333333333334;-217.76336887551474;-0.5444084221887868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4385863534016984e-08
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);763.9515928495586;767.5685586652372;8.333333333333334;8.333333333333334;5479.037404488863;13.697593511222157;0.0;0.0;0.0065861561796865965;0.024698085673824734;0.0021405007583981434;0.00016465390449216488;0.0;6.135610588989001e-07
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);767.5685586652372;770.8587268443488;8.333333333333334;0.3333333333333339;15086.605987523657;37.71651496880914;0.0;0.0;0.01993634838870214;0.07476130645763303;0.006479313226328195;0.0004984087097175535;0.0;1.689455300346386e-06
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);770.8587268443488;782.6745427098709;0.3333333333333339;0.8888888888888893;15604.217765210846;39.01054441302711;0.0;0.0;0.005741831612669262;0.02153186854750973;0.0018660952741175098;0.00014354579031673151;0.0;1.7474273318403752e-06
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);782.6745427098709;792.3355600704963;0.8888888888888893;0.8888888888888893;14887.346997811239;37.218367494528096;0.0;0.0;0.006699873649587127;0.025124526185951727;0.0021774589361158165;0.0001674968412396782;0.0;1.667153333299325e-06
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);792.3355600704963;798.7671870167546;0.8888888888888893;3.8888888888888893;4958.222501285098;12.395556253212744;0.0;0.0;0.0033517940819878266;0.012569227807454347;0.0010893330766460435;8.379485204969566e-05;0.0;5.552453634453277e-07
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);798.7671870167546;802.7531596804101;3.8888888888888893;9.88888888888889;-2883.4888237200707;-7.208722059300177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2290689130976585e-07
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);802.7531596804101;806.0882650427989;9.88888888888889;8.333333333333334;-4380.9206736990345;-10.952301684247587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.905964074064428e-07
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);806.0882650427989;809.5017412690177;8.333333333333334;8.333333333333334;-3018.5395945153246;-7.5463489862883115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.380304123628975e-07
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);809.5017412690177;814.373346712305;8.333333333333334;6.333333333333334;-11616.467685018704;-29.041169212546762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3008660977593204e-06
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);814.373346712305;817.1568234021447;6.333333333333334;11.88888888888889;-7308.31741808531;-18.270793545213277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.18418180595799e-07
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);817.1568234021447;819.2424044026156;11.88888888888889;13.88888888888889;2682.5470762446917;6.706367690611729;0.0;0.0;0.0055923256660623455;0.020971221247733797;0.0018175058414702623;0.00013980814165155862;0.0;3.0040353822196645e-07
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);819.2424044026156;821.4266402458846;13.88888888888889;13.88888888888889;1273.7281292568891;3.184320323142223;0.0;0.0;0.0025354168622126307;0.009507813233297363;0.000824010480219105;6.338542155531576e-05;0.0;1.426377727643076e-07
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);821.4266402458846;823.7008871498383;13.88888888888889;8.88888888888889;-4019.1115443781578;-10.047778860945394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.5007802535600657e-07
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);823.7008871498383;829.4073341123678;8.88888888888889;3.333333333333334;251.1045337375191;0.6277613343437978;0.0;0.0;0.0001913202469953545;0.0007174509262325794;6.217908027349021e-05;4.783006174883862e-06;0.0;2.8119799580845024e-08
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);829.4073341123678;834.1403064540584;3.333333333333334;8.333333333333334;-296.5813534609233;-0.7414533836523083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.321249599586906e-08
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);834.1403064540584;838.5587808879027;8.333333333333334;8.333333333333334;-4040.212831594181;-10.100532078985452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.52440936821219e-07
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);838.5587808879027;841.9294628637567;8.333333333333334;8.333333333333334;-4519.758319126755;-11.299395797816887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.06142463055023e-07
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);841.9294628637567;845.7988023479074;8.333333333333334;8.333333333333334;1806.7037870655417;4.516759467663855;0.0;0.0;0.0020301226834664415;0.007612960062999154;0.0006597898721265934;5.075306708666103e-05;0.0;2.0232264210117515e-07
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);845.7988023479074;849.9749369606338;8.333333333333334;8.333333333333334;4270.680905339768;10.676702263349421;0.0;0.0;0.004446259417193703;0.016673472814476387;0.0014450343105879536;0.00011115648542984258;0.0;4.782498186211607e-07
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);849.9749369606338;853.0154975100977;8.333333333333334;8.333333333333334;-1589.2002246626366;-3.9730005616565918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.779657517204214e-07
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);853.0154975100977;856.1644180061379;8.333333333333334;8.333333333333334;-806.629021798198;-2.016572554495495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.032992803855204e-08
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);856.1644180061379;859.2067413634691;8.333333333333334;8.333333333333334;-2106.121200582851;-5.265303001457128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3585287782857734e-07
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);859.2067413634691;867.2952422777976;8.333333333333334;0;-6733.731489191108;-16.83432872297777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.540733226862528e-07
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);867.2952422777976;877.3042342647359;0;8.333333333333334;5011.583515827369;12.528958789568424;0.0;0.0;0.002176991806518646;0.008163719274444921;0.0007075223371185599;5.442479516296615e-05;0.0;5.612195854712828e-07
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);877.3042342647359;880.388027213105;8.333333333333334;8.333333333333334;358.68577473435835;0.8967144368358959;0.0;0.0;0.0005057094929914139;0.0018964105987178017;0.00016435558522220949;1.2642737324785346e-05;0.0;4.016725019989546e-08
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);880.388027213105;883.8432687832141;8.333333333333334;8.333333333333334;2191.6726391093757;5.479181597773439;0.0;0.0;0.00275784233346322;0.010341908750487076;0.0008962987583755465;6.89460583365805e-05;0.0;2.454334129468331e-07
