start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;NOx;CO;HC;PM;CO2;battery_degradation
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);427.4312106577801;437.0086025509335;0.8888888888888893;2.8888888888888893;14456.662656357159;36.1416566408929;0.0;0.0;0.0065628571670512045;0.024610714376442015;0.0021329285792916416;0.0001640714291762801;0.0;1.6188187963933368e-06
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);437.0086025509335;443.5011981872366;2.8888888888888893;11.88888888888889;882.0708233317021;2.205177058329255;0.0;0.0;0.0005906867994028537;0.002215075497760701;0.00019197320980592745;1.4767169985071342e-05;0.0;9.877208203699676e-08
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);443.5011981872366;445.86228982179637;11.88888888888889;13.88888888888889;3582.918585539006;8.957296463847515;0.0;0.0;0.006597756167372253;0.02474158562764595;0.002144270754395982;0.0001649439041843063;0.0;4.012063878611608e-07
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);445.86228982179637;447.75616662230254;13.88888888888889;13.88888888888889;3119.4466313901435;7.798616578475358;0.0;0.0;0.0071614011202849985;0.026855254201068744;0.0023274553640926245;0.00017903502800712496;0.0;3.493081527665254e-07
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);447.75616662230254;450.12600276804477;13.88888888888889;13.88888888888889;8554.779814725836;21.38694953681459;0.0;0.0;0.015695049176062254;0.05885643441023345;0.0051008909822202325;0.00039237622940155634;0.0;9.579454512998115e-07
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);450.12600276804477;452.25358507116596;13.88888888888889;13.88888888888889;8865.941853343369;22.164854633358424;0.0;0.0;0.018118017441137873;0.06794256540426703;0.00588835566836981;0.00045295043602844683;0.0;9.927919500665894e-07
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);452.25358507116596;454.57435215239707;13.88888888888889;13.88888888888889;12932.058494561783;32.33014623640446;0.0;0.0;0.02422748139415899;0.09085305522809621;0.007873931453101671;0.0006056870348539747;0.0;1.4481156778289517e-06
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);454.57435215239707;456.89172343321064;13.88888888888889;4.888888888888889;11097.954153059052;27.74488538264763;0.0;0.0;0.02082185749776682;0.07808196561662557;0.006767103686774216;0.0005205464374441705;0.0;1.2427422650915313e-06
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);456.89172343321064;468.28350220471594;4.888888888888889;0;5941.753154280678;14.854382885701696;0.0;0.0;0.0022677502683827217;0.008504063506435205;0.0007370188372243844;5.669375670956803e-05;0.0;6.653558135855538e-07
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);468.28350220471594;477.81924365592243;0;8.88888888888889;10243.940961923683;25.609852404809207;0.0;0.0;0.004670730008295168;0.01751523753110688;0.0015179872526959294;0.00011676825020737919;0.0;1.147114691563947e-06
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);477.81924365592243;481.1505942154444;8.88888888888889;12.88888888888889;5366.35517488167;13.415887937204175;0.0;0.0;0.007003759767801978;0.026264099129257416;0.002276221924535643;0.00017509399419504945;0.0;6.00924220909936e-07
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);481.1505942154444;483.93299652827375;12.88888888888889;13.88888888888889;4793.115473558279;11.982788683895697;0.0;0.0;0.007489798436999037;0.028086744138746386;0.002434184492024687;0.00018724496092497591;0.0;5.367333761534118e-07
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);483.93299652827375;486.79664521857944;13.88888888888889;13.88888888888889;8093.196728637334;20.232991821593334;0.0;0.0;0.0122877544241938;0.04607907909072675;0.003993520187862985;0.00030719386060484497;0.0;9.062781543321327e-07
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);486.79664521857944;488.6378787813792;13.88888888888889;13.88888888888889;4606.328657400686;11.515821643501715;0.0;0.0;0.010877227260233444;0.04078960222587542;0.003535098859575869;0.00027193068150583606;0.0;5.158187177912055e-07
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);488.6378787813792;490.6415427768538;13.88888888888889;13.88888888888889;5047.872252124824;12.61968063031206;0.0;0.0;0.010953568418148749;0.04107588156805781;0.0035599097358983436;0.00027383921045371875;0.0;5.652636729827995e-07
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);490.6415427768538;492.4755242349042;13.88888888888889;13.88888888888889;3476.3454868411595;8.690863717102898;0.0;0.0;0.008241384081946468;0.030905190307299255;0.002678449826632602;0.00020603460204866167;0.0;3.8928358728118915e-07
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);492.4755242349042;495.13293417170877;13.88888888888889;13.88888888888889;6194.946054650623;15.487365136626558;0.0;0.0;0.01013563910131455;0.03800864662992957;0.003294082707927229;0.0002533909775328637;0.0;6.937151465185328e-07
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);495.13293417170877;497.2120023072066;13.88888888888889;13.88888888888889;4595.082525901029;11.487706314752572;0.0;0.0;0.009609410743552503;0.03603529028832188;0.003123058491654563;0.00024023526858881256;0.0;5.145617811377197e-07
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);497.2120023072066;499.12089491542207;13.88888888888889;13.88888888888889;4609.097625646278;11.522744064115695;0.0;0.0;0.010498000153527904;0.03936750057572964;0.0034118500498965688;0.0002624500038381976;0.0;5.161317823351889e-07
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);499.12089491542207;501.6419862373842;13.88888888888889;13.88888888888889;8344.54726647522;20.86136816618805;0.0;0.0;0.014390847317972745;0.053965677442397796;0.004677025378341142;0.0003597711829493186;0.0;9.344333273293632e-07
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);501.6419862373842;503.72670378054613;13.88888888888889;13.88888888888889;-1282.0351513517849;-3.2050878783794623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4356417024127192e-07
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);503.72670378054613;505.6745155740133;13.88888888888889;13.88888888888889;2881.2566830910846;7.203141707727712;0.0;0.0;0.006431423719671814;0.024117838948769302;0.0020902127088933396;0.00016078559299179536;0.0;3.2264741408207933e-07
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);505.6745155740133;508.397369799852;13.88888888888889;13.88888888888889;4538.65151310441;11.346628782761025;0.0;0.0;0.007247272829011489;0.02717727310879308;0.0023553636694287334;0.00018118182072528722;0.0;5.08245298473895e-07
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);508.397369799852;510.75358415590654;13.88888888888889;2.8888888888888893;3933.512390283772;9.83378097570943;0.0;0.0;0.007258349708249867;0.027218811405937002;0.002358963655181207;0.00018145874270624667;0.0;4.404812238747032e-07
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);510.75358415590654;527.9289226595694;2.8888888888888893;0;15113.082189465218;37.78270547366304;0.0;0.0;0.0038257792114933685;0.01434667204310013;0.001243378243735345;9.564448028733422e-05;0.0;1.6923901234251086e-06
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);527.9289226595694;538.613165779198;0;0.8888888888888893;15695.002995428951;39.237507488572376;0.0;0.0;0.006386895421073011;0.023950857829023786;0.0020757410118487285;0.00015967238552682525;0.0;1.7575586401927032e-06
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);538.613165779198;548.6418991797153;0.8888888888888893;0.8888888888888893;14695.953765069557;36.73988441267389;0.0;0.0;0.006371238380828845;0.023892143928108164;0.0020706524737693745;0.0001592809595207211;0.0;1.6456873402740512e-06
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);548.6418991797153;557.7531486151762;0.8888888888888893;7.888888888888889;14335.810104674172;35.83952526168543;0.0;0.0;0.006840950803977681;0.025653565514916304;0.0022233090112927464;0.00017102377009944203;0.0;1.6053617019104867e-06
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);557.7531486151762;561.997830494225;7.888888888888889;8.333333333333334;12521.048048769242;31.302620121923106;0.0;0.0;0.012825304909463379;0.04809489341048767;0.0041682240955755985;0.00032063262273658447;0.0;1.4021442931834118e-06
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);561.997830494225;566.1156280554172;8.333333333333334;8.333333333333334;3466.7495943897798;8.66687398597445;0.0;0.0;0.003660409259912674;0.013726534724672529;0.001189633009471619;9.151023149781686e-05;0.0;3.8821775699219076e-07
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);566.1156280554172;569.1894998869457;8.333333333333334;8.333333333333334;342.9809417014137;0.8574523542535343;0.0;0.0;0.0004851280623879603;0.001819230233954851;0.00015766662027608708;1.2128201559699007e-05;0.0;3.84081159747988e-08
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);569.1894998869457;572.9226189535924;8.333333333333334;8.333333333333334;-5603.104478522463;-14.007761196306157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.274536464231062e-07
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);572.9226189535924;580.1212806410565;8.333333333333334;0;-5128.2065894649195;-12.820516473662298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.742729126343467e-07
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);580.1212806410565;589.5897029417387;0;8.333333333333334;-8627.55228649702;-21.568880716242553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.661406412912992e-07
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);589.5897029417387;592.6298178489636;8.333333333333334;8.333333333333334;-3246.8813476927253;-8.117203369231813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.635959912824897e-07
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);592.6298178489636;597.0583981526687;8.333333333333334;8.333333333333334;-6426.279286488441;-16.065698216221104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.196347617324505e-07
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);597.0583981526687;601.342686462748;8.333333333333334;8.333333333333334;-5151.586804176029;-12.878967010440071;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.768905165778904e-07
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);601.342686462748;605.3527412053676;8.333333333333334;8.333333333333334;-6086.012360696371;-15.215030901740926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.815301073211325e-07
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);605.3527412053676;609.3378507872605;8.333333333333334;8.333333333333334;-11598.749754976205;-28.996874387440513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2988614008808951e-06
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);609.3378507872605;613.4939726682235;8.333333333333334;8.333333333333334;-15851.808827769755;-39.62952206942439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7751255242007364e-06
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);613.4939726682235;616.6512347463085;8.333333333333334;8.333333333333334;-10549.958338859597;-26.37489584714899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1814070577182652e-06
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);616.6512347463085;620.8745030740395;8.333333333333334;8.333333333333334;-1599.3480603931073;-3.998370150982768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7909822930263888e-07
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);620.8745030740395;624.7922200502745;8.333333333333334;5.333333333333334;6999.812686400744;17.499531716001858;0.0;0.0;0.0077682916827211835;0.029131093810204435;0.0025246947968843845;0.00019420729206802954;0.0;7.838537296151079e-07
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);624.7922200502745;631.6531574181824;5.333333333333334;0;17455.74531508915;43.63936328772287;0.0;0.0;0.011061833212938351;0.041481874548518816;0.003595095794204964;0.00027654583032345875;0.0;1.954736865240581e-06
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);631.6531574181824;641.97979792724;0;8.333333333333334;8200.014042902243;20.50003510725561;0.0;0.0;0.003452452415465539;0.012946696557995772;0.0011220470350263002;8.631131038663849e-05;0.0;9.182600732485469e-07
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);641.97979792724;645.2897577670478;8.333333333333334;8.333333333333334;7728.263282286221;19.320658205715553;0.0;0.0;0.010151526402671852;0.03806822401001944;0.0032992460808683515;0.0002537881600667963;0.0;8.654333524685379e-07
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);645.2897577670478;649.0523296854396;8.333333333333334;8.333333333333334;9556.991084545272;23.89247771136318;0.0;0.0;0.011043545758444111;0.041413296594165414;0.003589152371494336;0.0002760886439611028;0.0;1.0702219518320295e-06
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);649.0523296854396;653.3830211631218;8.333333333333334;8.333333333333334;2762.4053064406057;6.906013266101514;0.0;0.0;0.002773334908751718;0.010400005907818942;0.0009013338453443084;6.933337271879296e-05;0.0;3.09343274257543e-07
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);653.3830211631218;657.0229366714008;8.333333333333334;8.333333333333334;1403.8308254349622;3.5095770635874057;0.0;0.0;0.0016768554848642127;0.006288208068240798;0.0005449780325808691;4.192138712160532e-05;0.0;1.5720564535989469e-07
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);657.0229366714008;660.6646636150841;8.333333333333334;8.333333333333334;1818.1602303327377;4.545400575831844;0.0;0.0;0.0021706856669797864;0.008140071251174198;0.0007054728417684306;5.426714167449465e-05;0.0;2.036036582139881e-07
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);660.6646636150841;664.9664537789229;8.333333333333334;8.333333333333334;-453.9778154115277;-1.1349445385288193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.083795734473521e-08
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);664.9664537789229;669.2386718384494;8.333333333333334;8.333333333333334;-1553.088570532662;-3.882721426331655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7392006707976768e-07
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);669.2386718384494;672.3951176450523;8.333333333333334;1.333333333333334;7213.875801796772;18.03468950449193;0.0;0.0;0.009936707081586739;0.037262651555950266;0.0032294298015156904;0.0002484176770396685;0.0;8.078347177951883e-07
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);672.3951176450523;678.4926337084056;1.333333333333334;0.8888888888888893;5266.006450928127;13.16501612732032;0.0;0.0;0.0037549192135847087;0.014080947050942658;0.0012203487444150303;9.387298033961772e-05;0.0;5.897062812016903e-07
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);678.4926337084056;685.309002959092;0.8888888888888893;2.8888888888888893;3919.538395135711;9.798845987839279;0.0;0.0;0.0025000804176626198;0.009375301566234824;0.0008125261357403514;6.250201044156549e-05;0.0;4.3892418238992076e-07
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);685.309002959092;691.2630498329498;2.8888888888888893;3.8888888888888893;6222.909696976365;15.557274242440913;0.0;0.0;0.004544157896385197;0.01704059211144449;0.001476851316325189;0.00011360394740962992;0.0;6.968645130431147e-07
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);691.2630498329498;695.7544083860137;3.8888888888888893;4.888888888888889;3637.6676220243844;9.094169055060961;0.0;0.0;0.0035214169601145923;0.01320531360042972;0.0011444605120372424;8.80354240028648e-05;0.0;4.0735977244525635e-07
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);695.7544083860137;700.1602024137752;4.888888888888889;3.8888888888888893;4772.609789873675;11.931524474684188;0.0;0.0;0.004709815578423571;0.01766180841908839;0.0015306900629876606;0.00011774538946058927;0.0;5.344551763858382e-07
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);700.1602024137752;710.3758029175601;3.8888888888888893;0.3333333333333339;13631.901392850337;34.079753482125845;0.0;0.0;0.0058018259884667816;0.02175684745675043;0.0018855934462517039;0.00014504564971166953;0.0;1.5265548501221816e-06
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);710.3758029175601;718.0960094761699;0.3333333333333339;6.333333333333334;9321.873650462638;23.304684126156594;0.0;0.0;0.005249844693804731;0.019686917601767738;0.0017061995254865374;0.00013124611734511825;0.0;1.0439025669097882e-06
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);718.0960094761699;721.7679019302915;6.333333333333334;8.333333333333334;4387.014959489365;10.967537398723412;0.0;0.0;0.005194590615889763;0.019479714809586608;0.001688241950164173;0.00012986476539724408;0.0;4.912768638696955e-07
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);721.7679019302915;726.3378688297214;8.333333333333334;8.333333333333334;3263.466491190705;8.158666227976761;0.0;0.0;0.003104833154497778;0.011643124329366665;0.0010090707752117777;7.762082886244444e-05;0.0;3.654572415125301e-07
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);726.3378688297214;733.446061570132;8.333333333333334;0;-2637.618062593134;-6.594045156482834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9537205668276554e-07
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);733.446061570132;741.3228266009536;0;8.333333333333334;-4376.48426048944;-10.941210651223601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.900979413465004e-07
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);741.3228266009536;744.6811144101896;8.333333333333334;8.333333333333334;-2970.983929749815;-7.427459824374538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.3270382420440113e-07
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);744.6811144101896;749.0416137923623;8.333333333333334;8.333333333333334;-8248.848707800957;-20.622121769502392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.237418447261803e-07
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);749.0416137923623;752.6891428322408;8.333333333333334;8.333333333333334;-11891.431086483535;-29.72857771620884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3316516833004738e-06
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);752.6891428322408;756.664631399587;8.333333333333334;8.333333333333334;-14954.572922915871;-37.38643230728968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6746695514082195e-06
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);756.664631399587;760.0777247702828;8.333333333333334;8.333333333333334;-10617.705555565553;-26.544263888913882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1890071483319531e-06
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);760.0777247702828;763.9515928492932;8.333333333333334;8.333333333333334;-217.7633689162338;-0.5444084222905845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4385863538588143e-08
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);763.9515928492932;767.5685586649719;8.333333333333334;8.333333333333334;5479.03740448892;13.697593511222301;0.0;0.0;0.006586156179686665;0.024698085673824994;0.0021405007583981664;0.00016465390449216664;0.0;6.135610588989474e-07
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);767.5685586649719;770.8587268440834;8.333333333333334;0.3333333333333339;15086.60598752371;37.71651496880927;0.0;0.0;0.01993634838870221;0.07476130645763329;0.006479313226328219;0.0004984087097175553;0.0;1.689455300346386e-06
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);770.8587268440834;782.6745427096056;0.3333333333333339;0.8888888888888893;15604.217765210906;39.01054441302726;0.0;0.0;0.0057418316126692836;0.021531868547509814;0.001866095274117517;0.00014354579031673208;0.0;1.7474273318404461e-06
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);782.6745427096056;792.3355600702309;0.8888888888888893;0.8888888888888893;14887.346997811275;37.21836749452819;0.0;0.0;0.006699873649587143;0.025124526185951783;0.0021774589361158213;0.00016749684123967858;0.0;1.6671533332993488e-06
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);792.3355600702309;798.7671870164893;0.8888888888888893;3.8888888888888893;4958.222501285135;12.395556253212838;0.0;0.0;0.003351794081987851;0.01256922780745444;0.0010893330766460515;8.379485204969628e-05;0.0;5.552453634453277e-07
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);798.7671870164893;802.7531596801962;3.8888888888888893;9.88888888888889;-2883.488823699973;-7.208722059249933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.229068913074921e-07
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);802.7531596801962;806.0882650426239;9.88888888888889;8.333333333333334;-4380.920673678203;-10.952301684195506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.905964074041454e-07
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);806.0882650426239;809.5017412688427;8.333333333333334;8.333333333333334;-3018.539594515292;-7.54634898628823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.380304123628975e-07
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);809.5017412688427;814.37334671213;8.333333333333334;6.333333333333334;-11616.467685018657;-29.04116921254664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3008660977592967e-06
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);814.37334671213;817.1568234019697;6.333333333333334;11.88888888888889;-7308.317418085281;-18.270793545213202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.184181805958227e-07
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);817.1568234019697;819.2424044024407;11.88888888888889;13.88888888888889;2682.547076244734;6.706367690611835;0.0;0.0;0.005592325666062436;0.020971221247734127;0.0018175058414702913;0.00013980814165156084;0.0;3.0040353822196645e-07
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);819.2424044024407;821.4266402457097;13.88888888888889;13.88888888888889;1273.728129256945;3.1843203231423627;0.0;0.0;0.002535416862212742;0.009507813233297784;0.0008240104802191412;6.338542155531856e-05;0.0;1.426377727643313e-07
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);821.4266402457097;823.7008871497396;13.88888888888889;8.88888888888889;-4019.111544310547;-10.047778860776367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.500780253485459e-07
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);823.7008871497396;829.4073341120958;8.88888888888889;3.333333333333334;251.10453366954266;0.6277613341738566;0.0;0.0;0.00019132024694937496;0.0007174509260601561;6.217908025854687e-05;4.783006173734373e-06;0.0;2.8119799573218527e-08
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);829.4073341120958;834.1403064537864;3.333333333333334;8.333333333333334;-296.5813534609047;-0.7414533836522618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.321249599586906e-08
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);834.1403064537864;838.5587808876306;8.333333333333334;8.333333333333334;-4040.212831594119;-10.100532078985298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.52440936821219e-07
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);838.5587808876306;841.9294628634846;8.333333333333334;8.333333333333334;-4519.758319126747;-11.299395797816867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.061424630549757e-07
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);841.9294628634846;845.7988023473811;8.333333333333334;8.333333333333334;1806.7037869445119;4.51675946736128;0.0;0.0;0.0020301226834638173;0.007612960062989315;0.0006597898721257407;5.0753067086595434e-05;0.0;2.0232264208762747e-07
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);845.7988023473811;849.9749369601075;8.333333333333334;8.333333333333334;4270.6809053398765;10.676702263349691;0.0;0.0;0.004446259417193817;0.01667347281447681;0.0014450343105879904;0.00011115648542984541;0.0;4.782498186211844e-07
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);849.9749369601075;853.0154975095713;8.333333333333334;8.333333333333334;-1589.2002246625577;-3.973000561656394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7796575172046877e-07
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);853.0154975095713;856.1644180056115;8.333333333333334;8.333333333333334;-806.6290217981173;-2.0165725544952933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.032992803859942e-08
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);856.1644180056115;859.2067413629427;8.333333333333334;8.333333333333334;-2106.121200582773;-5.265303001456932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3585287782857734e-07
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);859.2067413629427;867.2952422772712;8.333333333333334;0;-6733.731489191007;-16.834328722977517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.540733226861818e-07
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);867.2952422772712;877.3042342642094;0;8.333333333333334;5011.583515827342;12.528958789568355;0.0;0.0;0.0021769918065186597;0.008163719274444974;0.0007075223371185642;5.4424795162966484e-05;0.0;5.612195854712828e-07
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);877.3042342642094;880.3880272124937;8.333333333333334;8.333333333333334;358.68577469414737;0.8967144367353684;0.0;0.0;0.0005057094929486287;0.0018964105985573572;0.0001643555852083043;1.2642737323715716e-05;0.0;4.01672501953243e-08
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);880.3880272124937;883.8432687826028;8.333333333333334;8.333333333333334;2191.6726391094726;5.479181597773682;0.0;0.0;0.002757842333463342;0.010341908750487534;0.0008962987583755861;6.894605833658354e-05;0.0;2.454334129468568e-07
