start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);910.1247098721683;912.1168073859442;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072587;0.029232217276400258;0.10962081478650096;0.009500470614830083;0.0007308054319100064;0.7995839315074607
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);912.1168073859442;915.5708682644574;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072638;0.0015489543665956934;0.0058085788747338505;0.0005034101691436003;3.8723859164892336e-05;0.461152602121129
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);915.5708682644574;917.7619613013289;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072747;0.00633306355606308;0.02374898833523655;0.0020582456557205007;0.000158326588901577;0.7269655533593917
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);917.7619613013289;919.6558381018351;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072634;0.006179037430306021;0.023171390363647577;0.002008187164849457;0.00015447593575765054;0.8410521537543805
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);919.6558381018351;922.0256742475774;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072748;0.013862289750221296;0.05198358656332987;0.004505244168821922;0.0003465572437555324;0.6721347232689334
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);922.0256742475774;924.1532565506985;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307251;0.01604650405132322;0.06017439019246207;0.005215113816680045;0.00040116260128308045;0.7486662958581943
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);924.1532565506985;926.4740236319296;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072648;0.02154837892746332;0.08080642097798746;0.00700322315142558;0.0005387094731865831;0.6863459822802258
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);926.4740236319296;928.7913949127432;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072518;0.01848644644348329;0.06932417416306232;0.006008095094132067;0.00046216116108708215;0.6873517313341228
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);928.7913949127432;1001.366873070888;13.88888888888889;0;0.0;8.379888268156424e-06;0.02184019039897747;0.00031344778617417547;0.001175429198153158;0.00010187053050660703;7.836194654354387e-06;0.7944570827030755
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);1001.366873070888;1080.8798897492795;0;13.88888888888889;0.0;8.379888268156426e-06;0.014132028022955451;0.0005041311227679576;0.0018904917103798407;0.0001638426148995862;1.2603278069198938e-05;0.4692131620600602
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);1080.8798897492795;1083.4916685879448;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072697;0.008146389012351336;0.030548958796317506;0.002647576429014184;0.00020365972530878338;0.6098713790120194
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);1083.4916685879448;1086.1739044175122;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072466;0.006824224877565555;0.02559084329087083;0.0022178730852088053;0.00017060562193913886;0.5938512730508255
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);1086.1739044175122;1089.037553107818;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072831;0.010795729866358614;0.040483986998844805;0.00350861220656655;0.0002698932466589654;0.5562306463790176
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);1089.037553107818;1090.8787866706177;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072552;0.0095299805947196;0.0357374272301985;0.00309724369328387;0.00023824951486799001;0.8650989174828524
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);1090.8787866706177;1092.8824506660924;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072806;0.00960107696111862;0.03600403860419482;0.003120350012363551;0.00024002692402796548;0.7949682010600218
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);1092.8824506660924;1094.7164321241428;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072547;0.0071626459324681015;0.02685992224675538;0.002327859928052133;0.00017906614831170251;0.868519774297182
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);1094.7164321241428;1097.3738420609473;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072409;0.008869838038975618;0.033261892646158565;0.0028826973626670757;0.00022174595097439043;0.5993991141338599
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);1097.3738420609473;1099.4529101964451;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072795;0.00839957496622087;0.03149840612332827;0.0027298618640217835;0.00020998937415552178;0.7661361043512723
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);1099.4529101964451;1101.3618028046606;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072415;0.00920191235612105;0.034507171335453946;0.002990621515739342;0.0002300478089030263;0.8344362355199457
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);1101.3618028046606;1103.8828941266227;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072571;0.012707919196250212;0.04765469698593829;0.004130073738781319;0.0003176979799062553;0.6318093867268099
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);1103.8828941266227;1105.9676116697847;13.88888888888889;13.88888888888889;0.0;-0.0006655052776986487;-0.04791637999430351;-0.002647232104623514;-0.009927120392338177;-0.000860350434002642;-6.618080261558785e-05;-60.67932013134613
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);1105.9676116697847;1107.915423463252;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072892;0.005549915098733073;0.020812181620249018;0.0018037224070882485;0.0001387478774683268;0.8177633831736012
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);1107.915423463252;1110.6382776890907;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072751;0.00628652166804516;0.023574456255169345;0.0020431195421146764;0.00015716304170112897;0.5849924490616204
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);1110.6382776890907;1112.9944920451453;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072746;0.006299723264339122;0.023623962241271706;0.0020474100609102143;0.00015749308160847804;0.6760204808693171
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);1112.9944920451453;1114.7807272495263;13.88888888888889;0;0.0;8.379888268156424e-06;0.0006033519553072847;0.032879021278836594;0.12329632979563722;0.010685681915621891;0.0008219755319709149;0.8917353986219387
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);1114.7807272495263;1482.7935458145134;0;13.88888888888889;0.0;8.379888268156426e-06;0.08379888268156424;0.00016688339648610035;0.0006258127368228762;5.4237103857982614e-05;4.172084912152508e-06;0.6011449577815805
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);1482.7935458145134;1485.2405567642397;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072766;0.023805914317142927;0.08927217868928597;0.007736922153071452;0.0005951478579285732;0.6509366712026267
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);1485.2405567642397;1488.1197115858454;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072689;0.019865590690427277;0.07449596508910228;0.006456316974388864;0.0004966397672606819;0.5532349806471631
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);1488.1197115858454;1490.59860580321;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0006033519553072643;0.020009704758712006;0.07503639284517002;0.0065031540465814025;0.0005002426189678002;0.6425643945809958
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);1490.59860580321;1494.7164033644021;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787684;0.003179010957498811;0.011921291090620541;0.0010331785611871135;7.947527393747028e-05;0.6447010966180969
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);1494.7164033644021;1497.7902751959307;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787953;0.0003227997000475171;0.001210498875178189;0.00010490990251544304;8.069992501187927e-06;0.8636497384576665
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);1497.7902751959307;1501.5233942625775;8.333333333333334;8.333333333333334;0.0;-0.0015047882662527644;-0.18057459195033504;-0.0059857133257609964;-0.022446424971603735;-0.0019453568308723235;-0.0001496428331440249;-127.69936191107873
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);1501.5233942625775;1510.374098741396;8.333333333333334;0;0.0;-0.0005813524403376874;-0.17154450771634128;-0.0023124908182321348;-0.008671840568370504;-0.0007515595159254438;-5.7812270455803364e-05;-51.16852578853696
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);1510.374098741396;1519.842521042078;0;8.333333333333334;0.0;-0.0008963634439413989;-0.21512722654593378;-0.0035655345881224544;-0.013370754705459204;-0.0011587987411397975;-8.913836470306136e-05;-59.982102619182335
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);1519.842521042078;1522.882635949303;8.333333333333334;8.333333333333334;0.0;-0.0010771579354173712;-0.1292589522500867;-0.00428469489866021;-0.016067605869975788;-0.0013925258420645682;-0.00010711737246650524;-112.2469526165768
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);1522.882635949303;1527.311216253008;8.333333333333334;8.333333333333334;0.0;-0.0014537355110387376;-0.17444826132464955;-0.005782636810576313;-0.021684888039661173;-0.0018793569634373017;-0.00014456592026440782;-103.99346479316885
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);1527.311216253008;1531.5955045630874;8.333333333333334;8.333333333333334;0.0;-0.0012087633485933513;-0.145051601831201;-0.004808191986626886;-0.018030719949850824;-0.001562662395653738;-0.00012020479966567216;-89.38152643309876
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);1531.5955045630874;1535.605559305707;8.333333333333334;8.333333333333334;0.0;-0.0015185230656488858;-0.1822227678778659;-0.0060403473055811235;-0.022651302395929215;-0.001963112874313865;-0.00015100868263952808;-119.96547131506473
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);1535.605559305707;1539.5906688876;8.333333333333334;8.333333333333334;0.0;-0.002888310397280938;-0.34659724767372013;-0.011489056913628618;-0.04308396342610731;-0.003733943496929301;-0.0002872264228407155;-229.60892669454577
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);1539.5906688876;1543.746790768563;8.333333333333334;8.333333333333334;0.0;-0.003776802233450335;-0.45321626801403675;-0.015023279995280222;-0.05633729998230083;-0.004882565998466072;-0.00037558199988200553;-287.88639549710297
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);1543.746790768563;1546.904052846648;8.333333333333334;8.333333333333334;0.0;-0.003311598595932171;-0.397391831511854;-0.013172803303819081;-0.04939801238932155;-0.004281161073741201;-0.000329320082595477;-332.28614199414193
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);1546.904052846648;1551.127321174379;8.333333333333334;8.333333333333334;0.0;-0.00039687853781875424;-0.04762542453825013;-0.0015786946282123782;-0.005920104855796417;-0.0005130757541690228;-3.946736570530945e-05;-29.77104721369509
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);1551.127321174379;1555.045038150614;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787502;0.006895946633694916;0.02585979987635593;0.0022411826559508474;0.00017239866584237287;0.677626438932606
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);1555.045038150614;1557.2405381083445;8.333333333333334;0;0.0;8.379888268156424e-06;0.0010055865921787912;0.03101859326072142;0.11631972472770533;0.010081042809734462;0.0007754648315180355;1.2091772509511356
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);1557.2405381083445;1593.9530943189613;0;8.333333333333334;0.0;8.379888268156424e-06;0.007149983435101621;0.000874006464931117;0.003277524243491689;0.000284052101102613;2.1850161623277928e-05;0.5141553249623506
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);1593.9530943189613;1597.2630541587691;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787578;0.009045848950702335;0.033921933565133754;0.0029399009089782586;0.00022614622376755837;0.8020485842227268
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);1597.2630541587691;1601.025626077161;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787639;0.009849615307194979;0.036936057401981165;0.003201124974838368;0.00024624038267987444;0.705567537559952
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);1601.025626077161;1605.3563175548431;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787582;0.0024073610540405925;0.009027603952652223;0.0007823923425631927;6.018402635101482e-05;0.6130080189348319
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);1605.3563175548431;1608.996233063122;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787539;0.001421713581768444;0.005331425931631665;0.00046205691407474425;3.55428395442111e-05;0.7293434689112448
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);1608.996233063122;1612.6379600068053;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178774;0.0018671423996632992;0.007001783998737372;0.0006068212798905722;4.667855999158248e-05;0.7289806853741952
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);1612.6379600068053;1616.939750170644;8.333333333333334;8.333333333333334;0.0;-0.00012530822203032728;-0.015036986643638957;-0.0004984482609650797;-0.0018691809786190487;-0.0001619956848136509;-1.2461206524126991e-05;-9.228168559431385
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);1616.939750170644;1621.2119682301704;8.333333333333334;8.333333333333334;0.0;-0.0003788228471021131;-0.045458741652253526;-0.0015068731029172944;-0.005650774135939853;-0.0004897337584481206;-3.767182757293236e-05;-28.091046919840647
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);1621.2119682301704;1624.3684140367734;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787613;0.008859847148820252;0.03322442680807594;0.002879450323366582;0.0002214961787205063;0.8410562911609217
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);1624.3684140367734;1653.042580440345;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.009585546130725198;0.0007099833537557484;0.0026624375765840562;0.00023074458997061822;1.7749583843893708e-05;0.8825310360883724
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);1653.042580440345;1655.196553123562;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307232;0.007473197145959102;0.028024489297346626;0.0024287890724367074;0.00018682992864897752;0.7394936688019107
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);1655.196553123562;1657.7210689980775;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072365;0.009937628419854771;0.03726610657445539;0.0032297292364528007;0.00024844071049636926;0.6309523255886588
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);1657.7210689980775;1659.7870939324869;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072582;0.0071183256468624;0.026693721175733993;0.0023134558352302798;0.00017795814117155996;0.7709728645973586
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);1659.7870939324869;1662.130976355256;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072783;0.008198331671200114;0.030743743767000425;0.002664457793140037;0.00020495829178000284;0.6795772460844433
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);1662.130976355256;1664.419270868104;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0006033519553072741;0.023474572880943786;0.08802964830353918;0.007629236186306729;0.0005868643220235946;0.6960857324387159
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);1664.419270868104;1667.5073534915477;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787422;0.011938005884461256;0.0447675220667297;0.003879851912449908;0.0002984501471115313;0.859675380185038
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);1667.5073534915477;1670.7386188511748;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787897;0.005314493061489893;0.019929348980587097;0.001727210244984215;0.0001328623265372473;0.8215817359111621
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);1670.7386188511748;1675.3085857506046;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787478;0.002723648730389064;0.010213682738958991;0.0008851858373764458;6.80912182597266e-05;0.5809119982210659
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);1675.3085857506046;1686.0129538446458;8.333333333333334;0;0.0;-0.0002482126062873581;-0.089709186016059;-0.0009873345894541577;-0.003702504710453091;-0.00032088374157260123;-2.468336473635394e-05;-22.12482315646755
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);1686.0129538446458;1695.6907831053763;0;8.333333333333334;0.0;-0.0004448581702881643;-0.13117856583336251;-0.0017695469440351423;-0.0066358010401317835;-0.0005751027568114212;-4.423867360087856e-05;-35.78399705864791
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);1695.6907831053763;1699.0490709146125;8.333333333333334;8.333333333333334;0.0;-0.0008870718143089709;-0.1064486177170787;-0.0035285745502512396;-0.013232154563442147;-0.001146786728831653;-8.821436375628099e-05;-83.68084176710578
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);1699.0490709146125;1703.4095702967852;8.333333333333334;8.333333333333334;0.0;-0.0018775423632763698;-0.22530508359316215;-0.007468446289477115;-0.028006673585539175;-0.0024272450440800623;-0.00018671115723692785;-136.40763787691876
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);1703.4095702967852;1707.0570993366637;8.333333333333334;8.333333333333334;0.0;-0.0032234252630937727;-0.3868110315712494;-0.012822069379861894;-0.048082760174482105;-0.004167172548455116;-0.0003205517344965474;-279.9651797651279
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);1707.0570993366637;1711.03258790401;8.333333333333334;8.333333333333334;0.0;-0.0037166234981354886;-0.44599481977626076;-0.014783902359250058;-0.05543963384718771;-0.004804768266756269;-0.00036959755898125136;-296.17147786071854
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);1711.03258790401;1714.4456812747057;8.333333333333334;8.333333333333334;0.0;-0.0030762239358544143;-0.3691468723025402;-0.012236535211509782;-0.045887007043161676;-0.003976873943740679;-0.0003059133802877445;-285.5321073973501
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);1714.4456812747057;1718.3195493537162;8.333333333333334;8.333333333333334;0.0;-7.116609392046861e-05;-0.008539931270456167;-0.0002830829069280863;-0.0010615609009803236;-9.200194475162805e-05;-7.077072673202158e-06;-5.8198725651399625
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);1718.3195493537162;1721.9365151693949;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787597;0.005865181077483996;0.02199442904056498;0.0019061838501822988;0.00014662952693709992;0.7339711621946317
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);1721.9365151693949;1725.2266833485064;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787773;0.01788132359494692;0.06705496348105094;0.005811430168357749;0.00044703308987367296;0.8068732231398671
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);1725.2266833485064;1728.9289723197035;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0010055865921787975;0.016431668536690494;0.06161875701258934;0.00534029227442441;0.0004107917134172623;0.7170560223703106
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);1728.9289723197035;1731.2862605556961;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072811;0.025198181731136804;0.094493181491763;0.008189409062619462;0.0006299545432784201;0.6757125147831031
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);1731.2862605556961;1733.3186546707138;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072838;0.00998347478129527;0.03743803042985726;0.003244629303920963;0.00024958686953238174;0.7837304537743848
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);1733.3186546707138;1735.2956971119124;13.88888888888889;13.88888888888889;0.0;-0.0013525849488021733;-0.09738611631375477;-0.005380282351901979;-0.02017605881963242;-0.001748591764368143;-0.00013450705879754945;-130.04240157456857
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);1735.2956971119124;1741.645267881019;13.88888888888889;8.333333333333334;0.0;-0.0006610304376339816;-0.13812901781805806;-0.002629432185255171;-0.009860370694706891;-0.0008545654602079306;-6.573580463137927e-05;-57.430749305749515
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);1741.645267881019;1745.0587441072378;8.333333333333334;8.333333333333334;0.0;-0.000883467229128667;-0.1060160674954404;-0.00351423631142292;-0.013178386167835949;-0.001142126801212449;-8.7855907785573e-05;-81.99336970276684
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);1745.0587441072378;1749.930349550525;8.333333333333334;8.333333333333334;0.0;-0.0023591095215827786;-0.2830931425899357;-0.009384013430295941;-0.03519005036360978;-0.003049804364846181;-0.00023460033575739854;-153.4126491026161
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);1749.930349550525;1754.6854863627486;8.333333333333334;13.88888888888889;0.0;-0.0015203589951158065;-0.2850691580606565;-0.006047650225016209;-0.022678688343810777;-0.0019654863231302676;-0.00015119125562540518;-158.26728167853017
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);1754.6854863627486;1756.6209055311856;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072344;0.005496949145324146;0.020613559294965545;0.0017865084722303475;0.00013742372863310363;0.8229995796194762
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);1756.6209055311856;1758.8051413744547;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072872;0.002209264284286432;0.008284741066074118;0.0007180108923930904;5.5231607107160795e-05;0.7292477902144712
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);1758.8051413744547;1761.0793882784847;13.88888888888889;13.88888888888889;0.0;-0.0017564625417347275;-0.12646530300489792;-0.006986817666011472;-0.02620056624754302;-0.0022707157414537287;-0.0001746704416502868;-146.8039373127508
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);1761.0793882784847;1770.5203348847308;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.002268651592427116;8.529680316979687e-05;0.00031986301188673827;2.7721461030183984e-05;2.1324200792449215e-06;0.6343897973159913
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);1770.5203348847308;1773.8334155239143;8.333333333333334;8.333333333333334;0.0;-6.200551987374621e-05;-0.00744066238484963;-0.00024664417905334606;-0.0009249156714500477;-8.015935819233746e-05;-6.166104476333651e-06;-5.929028247511763
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);1773.8334155239143;1778.2518899577585;8.333333333333334;8.333333333333334;0.0;-0.0009119750847080113;-0.10943701016496159;-0.0036276342258385343;-0.013603628346894502;-0.0011789811233975237;-9.069085564596336e-05;-65.38766064198565
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);1778.2518899577585;1781.6225719336126;8.333333333333334;8.333333333333334;0.0;-0.0013313699582442736;-0.1597643949893182;-0.005295893833904999;-0.019859601877143748;-0.0017211654960191248;-0.00013239734584762498;-125.13135495820035
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);1781.6225719336126;1785.491911417509;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787673;0.0017786981481742797;0.0066701180556535495;0.0005780768981566409;4.4467453704356995e-05;0.6860986518243044
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);1785.491911417509;1789.6680460302355;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787665;0.003953811038653596;0.01482679139495098;0.0012849885875624186;9.884527596633989e-05;0.635695170184848
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);1789.6680460302355;1792.7086065796993;8.333333333333334;8.333333333333334;0.0;-0.0005260238266125478;-0.06312285919350463;-0.0020924058880810235;-0.007846522080303838;-0.0006800319136263327;-5.2310147202025585e-05;-54.807113872551035
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);1792.7086065796993;1795.8575270757394;8.333333333333334;8.333333333333334;0.0;-0.0002637428333499427;-0.03164914000199237;-0.0010491103815475499;-0.003934163930803311;-0.0003409608740029537;-2.6227759538688744e-05;-26.534086748246718
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);1795.8575270757394;1798.8998504330705;8.333333333333334;8.333333333333334;0.0;-0.0006926398437517477;-0.08311678125020772;-0.0027551673784791744;-0.010331877669296902;-0.0008954293980057317;-6.887918446197936e-05;-72.12524006424076
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);1798.8998504330705;1807.2819521972442;8.333333333333334;0;0.0;-0.0007958261070621911;-0.19793122567366145;-0.003165619403647382;-0.011871072763677682;-0.0010288263061853991;-7.914048509118455e-05;-62.33978666446972
