start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);105.13037861222443;107.04902104816637;16.866561944425793;15.715376482860632;0.0;8.379888268156424e-06;0.0003351465726797894;0.010454916781925517;0.03920593793222069;0.0033978479541257934;0.00026137291954813794;0.46115260212112896
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);107.04902104816637;107.82069459610567;15.715376482860632;15.252372354097051;0.0;8.379888268156426e-06;0.00021249245749640114;0.028741327914299595;0.10777997967862347;0.009340931572147368;0.0007185331978574899;0.7269655533593918
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);107.82069459610567;108.54292282921456;15.252372354097051;14.819035414231719;0.0;8.379888268156424e-06;0.0002300877314236573;0.025660508525160088;0.09622690696935032;0.008339665270677027;0.0006415127131290021;0.8410521537543802
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);108.54292282921456;108.4572514420195;14.819035414231719;14.870438246548753;0.0;-0.12029500323564186;0.31311045150571204;-0.47850679064844215;-1.7944004649316578;-0.15551470696074368;-0.011962669766211052;-9648.630879443883
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);108.4572514420195;108.11902727132478;14.870438246548753;15.073372748965586;0.0;-0.030841081771160617;0.3530046047504151;-0.12267896971195;-0.46004613641981246;-0.03987066515638375;-0.00306697424279875;-2755.368295018356
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);108.11902727132478;107.05505022960206;15.073372748965586;15.711758973999219;0.0;-0.013752722472104592;0.4539644837556779;-0.054705273833482705;-0.20514477687556015;-0.01777921399588188;-0.0013676318458370675;-1126.4023471545129
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);107.05505022960206;106.37072452158716;15.711758973999219;16.122354398808152;0.0;-0.018962036330540354;0.40316674812578457;-0.07542676673703831;-0.2828503752638936;-0.02451369918953745;-0.0018856691684259576;-1555.3415611691487
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);106.37072452158716;106.51165258107125;16.122354398808152;16.037797563117703;0.0;8.379888268156424e-06;4.240958144270056e-05;0.2177291771785161;0.8164844144194353;0.07076198258301773;0.005443229429462903;0.7944570827030755
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);106.51165258107125;133.24131518626743;16.037797563117703;0;0.0;8.379888268156426e-06;0.00475072329991767;0.0021107811599867586;0.007915429349950345;0.0006860038769956966;5.276952899966896e-05;0.46921316206006025
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);133.24131518626743;146.43209958169766;0;7.914470637258138;0.0;8.379888268156426e-06;0.0030472279808679017;0.001448472260642513;0.005431770977409422;0.00047075348470881673;3.621180651606282e-05;0.6098713790120195
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);146.43209958169766;152.08729386064417;7.914470637258138;11.307587204626037;0.0;8.379888268156424e-06;0.001272100121932625;0.0036280407704862355;0.013605152889323383;0.0011791132504080264;9.070101926215589e-05;0.5938512730508255
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);152.08729386064417;159.00680832344182;11.307587204626037;13.88888888888889;0.0;8.379888268156426e-06;0.0014578962129814012;0.00510916057212341;0.01915935214546279;0.0016604771859401082;0.00012772901430308526;0.5562306463790178
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);159.00680832344182;159.00680832344182;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);159.00680832344182;159.00680832344182;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);159.00680832344182;159.00680832344182;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);159.00680832344182;159.00680832344182;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);159.00680832344182;159.00680832344182;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);159.00680832344182;159.00680832344182;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);159.00680832344182;159.00680832344182;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);159.00680832344182;159.00680832344182;13.88888888888889;13.88888888888889;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);159.00680832344182;159.00680832344182;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);159.00680832344182;159.00680832344182;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);159.00680832344182;159.00680832344182;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);159.00680832344182;157.103731362433;13.88888888888889;15.030735065494182;0.0;-0.008246032817382055;0.6325505860547219;-0.03280088609580861;-0.1230033228592823;-0.0106602879811378;-0.0008200221523952154;-877.4913371339612
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);157.103731362433;182.15495647158997;15.030735065494182;0;0.0;8.379888268156424e-06;0.005704324871447361;0.002790445153381875;0.01046416932518203;0.0009068946748491094;6.976112883454686e-05;0.6011449577815803
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);182.15495647158997;198.60389023564025;0;9.869360258430174;0.0;8.379888268156426e-06;0.004055762950455828;0.003432542042128601;0.012872032657982254;0.0011155761636917952;8.581355105321504e-05;0.6509366712026269
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);198.60389023564025;207.62231109457764;9.869360258430174;13.88888888888889;0.0;8.379888268156424e-06;0.0018898885944553785;0.006624463705859879;0.024841738896974542;0.0021529507044044604;0.00016561159264649695;0.5532349806471631
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);207.62231109457764;206.89322482348365;13.88888888888889;14.326340651545284;0.0;-0.018467429781274625;0.39107484230483924;-0.07345933179662574;-0.27547249423734654;-0.023874282833903363;-0.0018364832949156434;-1416.0705318666992
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);206.89322482348365;208.26427556120936;14.326340651545284;13.503710208909853;0.0;8.379888268156424e-06;0.00033481739171621817;0.013335397526764922;0.050007740725368455;0.0043340041961986;0.00033338493816912305;0.6447010966180968
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);208.26427556120936;209.94368167749326;13.503710208909853;12.496066539139514;0.0;8.379888268156426e-06;0.0005494010049593922;0.002703345441412631;0.010137545405297365;0.0008785872684591049;6.758363603531576e-05;0.8636497384576665
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);209.94368167749326;214.08014868942124;12.496066539139514;10.01418633198273;0.0;-0.0011252821012100102;-0.14962369667836647;-0.004476122135924262;-0.016785458009715985;-0.0014547396941753852;-0.00011190305339810655;-95.49370467402275
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);214.08014868942124;221.84395504745353;10.01418633198273;8.333333333333334;0.0;-0.0005774456794065309;-0.1494669970114633;-0.0022969505914170905;-0.008613564717814088;-0.0007465089422105543;-5.742376478542726e-05;-50.824666911227666
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);221.84395504745353;235.73284393634242;8.333333333333334;0;0.0;-0.0005487411769734;-0.1931828976878463;-0.0021827704595164133;-0.008185389223186549;-0.0007094003993428343;-5.456926148791033e-05;-36.72020519250584
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);235.73284393634242;242.55945442558158;0;4.095966293543503;0.0;-0.0005013737081425361;-0.1351008018901053;-0.001994353194611421;-0.007478824479792829;-0.0006481647882487119;-4.985882986528553e-05;-52.24644317294705
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);242.55945442558158;245.72236596145774;4.095966293543503;5.993713215069204;0.0;-0.001995877102988854;-0.1710557049071404;-0.007939155587444553;-0.029771833452917073;-0.0025802255659194795;-0.00019847888968611382;-142.77574817778012
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);245.72236596145774;248.56630224193503;5.993713215069204;7.700074983355589;0.0;-0.0017202365677175223;-0.1370284023442386;-0.006842718791587477;-0.02566019546845304;-0.00222388360726593;-0.00017106796978968693;-127.20221077811105
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);248.56630224193503;249.8583477992154;7.700074983355589;8.333333333333334;0.0;-0.004392928478459993;-0.16984896481498643;-0.017474093280985304;-0.06552784980369489;-0.005679080316320224;-0.00043685233202463256;-347.04756700329017
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);249.8583477992154;249.4284131948329;8.333333333333334;8.075372570703829;0.0;8.379888268156424e-06;-0.00010848797625167651;0.10219363497006731;0.3832261311377524;0.033212931365271876;0.0025548408742516824;0.666167027229124
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);249.4284131948329;247.25347926636394;8.075372570703829;6.770412213622451;0.0;8.379888268156424e-06;-0.0005262320162844569;0.02786601719234366;0.10449756447128873;0.00905645558751169;0.0006966504298085915;0.638756196133704
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);247.25347926636394;246.06491672929258;6.770412213622451;6.057274691379639;0.0;8.379888268156424e-06;-0.00037855664866751765;0.03411473759691903;0.12793026598844634;0.011087289718998684;0.0008528684399229756;0.8408388463469147
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);246.06491672929258;250.250810290722;6.057274691379639;8.333333333333334;0.0;-0.00033139742188848865;-0.03941575747243992;-0.001318225300400877;-0.004943344876503289;-0.00042842322263028507;-3.295563251002192e-05;-24.859112684104467
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);250.250810290722;250.250810290722;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);250.250810290722;246.05296978051527;8.333333333333334;10.852037639457373;0.0;-0.0041386023229683065;0.9495710036788397;-0.01646244035136282;-0.06173415131761058;-0.005350293114192917;-0.0004115610087840705;-597.1802510402381
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);246.05296978051527;264.1396991796109;10.852037639457373;0;0.0;8.379888268156426e-06;0.0035224955423098893;0.0020333810140959123;0.007625178802859672;0.0006608488295811716;5.08345253523978e-05;0.5141553249623506
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);264.1396991796109;277.3098428248257;0;7.902086187128875;0.0;8.379888268156426e-06;0.004001172372975182;0.0022258423076318766;0.008346908653619537;0.0007233987499803598;5.564605769079691e-05;0.802048584222727
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);277.3098428248257;276.4519839047199;7.902086187128875;8.333333333333334;0.0;-0.011276346886502567;0.3085181617023716;-0.04485480205964355;-0.1682055077236633;-0.014577810669384152;-0.0011213700514910887;-949.4427671088528
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);276.4519839047199;276.4519839047199;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);276.4519839047199;276.4519839047199;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);276.4519839047199;276.4519839047199;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);276.4519839047199;276.4519839047199;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);276.4519839047199;276.4519839047199;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);276.4519839047199;276.4519839047199;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);276.4519839047199;276.4519839047199;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);276.4519839047199;280.97883199181797;8.333333333333334;11.049442185592186;0.0;8.379888268156424e-06;0.0012680210227413128;0.0036988962708426184;0.013870861015659817;0.001202141288023851;9.247240677106544e-05;0.7394936688019107
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);280.97883199181797;285.5962966417589;11.049442185592186;13.819920975556741;0.0;8.379888268156426e-06;0.0011035606284862313;0.0058077600310616805;0.0217791001164813;0.001887522010095046;0.00014519400077654202;0.6309523255886589
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);285.5962966417589;285.33388808276186;13.819920975556741;13.88888888888889;0.0;-0.01627985813441019;0.14887629431067675;-0.06475765791243163;-0.24284121717161863;-0.02104623882154028;-0.0016189414478107909;-1497.7919107608966
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);285.33388808276186;285.33388808276186;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);285.33388808276186;284.2614384409545;13.88888888888889;14.532358673973299;0.0;-0.013191062665799645;0.44512016495814355;-0.05247111593729192;-0.1967666847648447;-0.017053112679619873;-0.001311777898432298;-1095.7318550725988
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);284.2614384409545;283.7465334501204;14.532358673973299;14.841301668473777;0.0;-0.01947033070218606;0.38957651102867175;-0.07744864879314009;-0.2904324329742753;-0.02517081085777053;-0.0019362162198285023;-1997.4208978818058
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);283.7465334501204;284.42225244539566;14.841301668473777;14.435870271308618;0.0;8.379888268156424e-06;0.00021028726709332717;0.030246445455955007;0.11342417045983126;0.009830094773185376;0.000756161136398875;0.8215817359111621
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);284.42225244539566;286.14844819961735;14.435870271308618;13.400152818775602;0.0;8.379888268156424e-06;0.00037983629731274353;0.009772447101145986;0.03664667662929744;0.003176045307872445;0.0002443111775286496;0.5809119982210659
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);286.14844819961735;289.0093932456905;13.400152818775602;11.683585791131708;0.0;-0.0006602448859934834;-0.06377737030250805;-0.002626307435396301;-0.009848652882736128;-0.0008535499165037978;-6.565768588490752e-05;-58.85197194882323
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);289.0093932456905;308.48203623091;11.683585791131708;0;0.0;-0.00017663002074906224;-0.10479794649889604;-0.0007025949714240476;-0.0026347311428401785;-0.00022834336571281544;-1.756487428560119e-05;-14.207962368903186
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);308.48203623091;316.1392061126308;0;4.594301929032462;0.0;-0.00040936289360122896;-0.11200569091034975;-0.0016283546212137777;-0.006106329829551666;-0.0005292152518944777;-4.070886553034444e-05;-38.616751171892766
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);316.1392061126308;317.9809471437451;4.594301929032462;5.699346547701023;0.0;-0.004392262452608425;-0.22261881319732832;-0.017471443978153513;-0.06551791491807567;-0.005678219292899891;-0.00043678609945383784;-319.1076578694514
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);317.9809471437451;316.4039431498495;5.699346547701023;4.7531441513636885;0.0;8.379888268156426e-06;-0.0004347639332644181;0.0292820191596696;0.109807571848761;0.00951665622689262;0.00073205047899174;0.7278211014436199
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);316.4039431498495;311.6718736580713;4.7531441513636885;1.9139024562967684;0.0;8.379888268156424e-06;-0.0011969612171132016;0.012336685031314862;0.04626256886743073;0.00400942263517733;0.00030841712578287154;0.6677792071036163
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);311.6718736580713;308.48203623091;1.9139024562967684;0.0;0.0;8.379888268156426e-06;-0.0009398095509264016;0.013173795603854541;0.04940173351445453;0.004281483571252726;0.0003293448900963635;0.7778130613551902
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);308.48203623091;318.6105795991523;0.0;6.0771260209453635;0.0;-4.485260436795872e-05;-0.014072494135180554;-0.0001784136929303247;-0.0006690513484887175;-5.7984450202355524e-05;-4.460342323258117e-06;-3.667988887065799
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);318.6105795991523;331.43177199603116;6.0771260209453635;8.333333333333334;0.0;8.379888268156426e-06;0.0035645399561583945;0.0017079547803257405;0.006404830426221527;0.0005550853036058657;4.2698869508143516e-05;0.7339711621946318
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);331.43177199603116;328.92470249490697;8.333333333333334;9.837575034007846;0.0;-0.006010540196862204;0.5495953225188631;-0.02390859322751854;-0.08965722460319452;-0.007770292798943526;-0.0005977148306879636;-578.7361103468363
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);328.92470249490697;326.87154573339956;9.837575034007846;11.069469090912285;0.0;-0.00765575772564793;0.5094730593261557;-0.03045290295313288;-0.11419838607424829;-0.009897193459768184;-0.0007613225738283219;-655.0931238360764
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);326.87154573339956;346.31937882222485;11.069469090912285;13.88888888888889;0.0;8.379888268156424e-06;0.004977706137701584;0.0031200930367109255;0.011700348887665971;0.001014030236931051;7.800232591777315e-05;0.6757125147831031
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);346.31937882222485;346.31937882222485;13.88888888888889;13.88888888888889;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);346.31937882222485;346.31937882222485;13.88888888888889;13.88888888888889;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);346.31937882222485;346.31937882222485;13.88888888888889;13.88888888888889;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);346.31937882222485;349.09631287430057;13.88888888888889;12.22272845764346;0.0;-0.0008479424090696366;-0.08277825866282768;-0.0033729264716325542;-0.012648474268622078;-0.00109620110328058;-8.432316179081386e-05;-78.69636036423469
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);349.09631287430057;357.59526873466393;12.22272845764346;8.333333333333334;0.0;-0.0012628462172622188;-0.26437791936687133;-0.005023321619776382;-0.018837456074161433;-0.0016325795264273241;-0.00012558304049440955;-82.12275938313905
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);357.59526873466393;357.59526873466393;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);357.59526873466393;361.39039179437606;8.333333333333334;10.610407169160606;0.0;8.379888268156424e-06;0.0011831002586163862;0.0028665719556457254;0.01074964483367147;0.0009316358855848606;7.166429889114313e-05;0.8229995796194762
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);361.39039179437606;364.43483355413184;10.610407169160606;12.43707222501409;0.0;8.379888268156426e-06;0.0008409668279312734;0.0018709631726495284;0.007016111897435731;0.0006080630311110967;4.6774079316238205e-05;0.7292477902144712
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);364.43483355413184;365.95041541036153;12.43707222501409;13.346421338751913;0.0;-0.002396451759983621;-0.11498547216812398;-0.009532552556379295;-0.03574707208642235;-0.0030980795808232707;-0.00023831381390948238;-200.29379823734337
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);365.95041541036153;369.0859273455977;13.346421338751913;13.88888888888889;0.0;8.379888268156426e-06;0.0007534609019228644;0.0008635267685487483;0.0032382253820578055;0.00028064619977834313;2.1588169213718704e-05;0.6343897973159915
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);369.0859273455977;371.0618770227519;13.88888888888889;12.7033190825964;0.0;8.379888268156424e-06;0.000599740458673517;0.0008116400621549526;0.0030436502330810715;0.0002637830202003596;2.0291001553873813e-05;0.8012930841328024
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);371.0618770227519;375.24337891456184;12.7033190825964;10.19441794751045;0.0;-0.0007969691625854947;-0.09050711355591556;-0.003170166224506746;-0.011888123341900297;-0.0010303040229646923;-7.925415561266865e-05;-57.14185619660058
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);375.24337891456184;381.03627082217025;10.19441794751045;8.333333333333334;0.0;-0.000712490442887851;-0.1469392894525233;-0.00283412865059834;-0.010627982439743775;-0.0009210918114444605;-7.08532162649585e-05;-66.96477861863195
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);381.03627082217025;381.03627082217025;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);381.03627082217025;381.03627082217025;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);381.03627082217025;381.03627082217025;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);381.03627082217025;381.03627082217025;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);381.03627082217025;381.03627082217025;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);381.03627082217025;381.03627082217025;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);381.03627082217025;394.92515971105917;8.333333333333334;0;0.0;8.379888268156424e-06;0.002790786617704108;0.0015801784373647887;0.005925669140117959;0.0005135579921435563;3.950446093411972e-05;0.5304727202931959
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);394.92515971105917;404.28769978684767;0;5.617524045473113;0.0;8.379888268156424e-06;0.003053008073770778;7.675486492135367e-05;0.0002878307434550763;2.4945331099439948e-05;1.918871623033842e-06;0.8608712218597426
(43.369755, -5.833542, 186.0880654817447);(43.369715, -5.833893, 186.198224647902);404.28769978684767;409.65913472398404;5.617524045473113;8.333333333333334;0.0;8.379888268156424e-06;0.0015632605836513017;0.001632991678261366;0.006123718793480122;0.0005307222954349439;4.0824791956534146e-05;0.7683250358868975
(43.369715, -5.833893, 186.198224647902);(43.369713, -5.834315, 187.3293309854344);409.65913472398404;409.65913472398404;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.369713, -5.834315, 187.3293309854344);(43.369705, -5.834697, 187.6917606573552);409.65913472398404;409.65913472398404;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.369705, -5.834697, 187.6917606573552);(43.369672, -5.835176, 188.0612430749461);409.65913472398404;409.65913472398404;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.369672, -5.835176, 188.0612430749461);(43.36956, -5.835565, 188.3011011490598);409.65913472398404;409.65913472398404;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.36956, -5.835565, 188.3011011490598);(43.369665, -5.835925, 188.0262837782502);409.65913472398404;409.65913472398404;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.369665, -5.835925, 188.0262837782502);(43.369913, -5.836188, 187.4839030914009);409.65913472398404;409.65913472398404;8.333333333333334;8.333333333333334;0.0;nan;nan;-inf;-inf;-inf;-inf;nan
(43.369913, -5.836188, 187.4839030914009);(43.37011, -5.836339, 187.688880992122);409.65913472398404;409.65913472398404;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.37011, -5.836339, 187.688880992122);(43.37038461356039, -5.836430386215015, 188.223128519021);409.65913472398404;409.65913472398404;8.333333333333334;8.333333333333334;0.0;nan;0.0;inf;inf;inf;inf;nan
(43.37038461356039, -5.836430386215015, 188.223128519021);(43.370579, -5.836316, 189.187791062519);409.65913472398404;423.54802361287295;8.333333333333334;0;0.0;8.379888268156424e-06;0.0049521981217046365;0.0017817119694621538;0.006681419885483077;0.0005790563900752001;4.4542799236553846e-05;0.9413138189736158
(43.370579, -5.836316, 189.187791062519);(43.37074, -5.836589, 188.2010134141892);423.54802361287295;431.07131660860614;0;4.513975797439896;0.0;-0.0004597460969498073;-0.12156557579735307;-0.0018287678078670112;-0.006857879279501291;-0.0005943495375567786;-4.571919519667527e-05;-42.658596479896296
(43.37074, -5.836589, 188.2010134141892);(43.370755, -5.836985, 188.1456040246412);431.07131660860614;436.97992681422267;4.513975797439896;8.059141920809807;0.0;8.379888268156424e-06;0.0015406219943820676;0.0010167223191378469;0.003812708696766925;0.00033043475371980017;2.5418057978446167e-05;0.6883585011755344
