start;end;start_time;end_time;start_speed;end_speed;Wh;Ah;L/h;L/km;NOx;CO;HC;PM;CO2;battery_degradation
(43.382316, -5.819153, 167.8361818837002);(43.382038, -5.819072, 169.767480163835);369.6866498496582;376.8810901616113;1.8888888888888893;0.8888888888888893;44.12590057997929;0.11031475144994822;0.0;0.0;0.006378626642585646;0.023919849909696176;0.002073053658840335;0.00015946566606464115;0.0;3.0017627909681246e-08
(43.382038, -5.819072, 169.767480163835);(43.381739, -5.818988, 174.1634650779888);376.8810901616113;394.8330080560543;0.8888888888888893;0.8888888888888893;110.10509641925039;0.275262741048126;0.0;0.0;0.005176779747390278;0.01941292405271354;0.0016824534179018405;0.00012941949368475698;0.0;7.490144893258351e-08
(43.381739, -5.818988, 174.1634650779888);(43.381474, -5.819031, 178.2745262859389);394.8330080560543;428.1859148565482;0.8888888888888893;0.8888888888888893;204.56449504302915;0.5114112376075729;0.0;0.0;0.0025596580961574082;0.009598717860590281;0.0008318888812511577;6.399145240393521e-05;0.0;1.3915956911660031e-07
(43.381474, -5.819031, 178.2745262859389);(43.381254, -5.819191, 180.8998061819002);428.1859148565482;437.7633067497016;0.8888888888888893;2.8888888888888893;58.741336944674124;0.14685334236168532;0.0;0.0;0.005906701921590848;0.022150132205965685;0.0019196781245170258;0.0001476675480397712;0.0;3.996010865776612e-08
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);437.7633067497016;444.25590238600466;2.8888888888888893;11.88888888888889;39.82125323599213;0.09955313308998033;0.0;0.0;0.0005431112492809441;0.0020366671848035403;0.00017651115601630685;1.3577781232023602e-05;0.0;2.7089298807538856e-08
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);444.25590238600466;446.61699402056445;11.88888888888889;13.88888888888889;14.48136202530001;0.036203405063250024;0.0;0.0;0.006058303863985261;0.02271863948994473;0.0019689487557952097;0.0001514575965996315;0.0;9.851270722123217e-09
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);446.61699402056445;448.5108708210706;13.88888888888889;13.88888888888889;11.615777709771223;0.029039444274428058;0.0;0.0;0.006622477667625047;0.024834291253593925;0.0021523052419781404;0.0001655619416906262;0.0;7.901892867370937e-09
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);448.5108708210706;450.88070696681285;13.88888888888889;13.88888888888889;14.534995027218988;0.03633748756804747;0.0;0.0;0.014302655556566441;0.05363495833712416;0.004648363055884093;0.00035756638891416105;0.0;9.887755846970474e-09
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);450.88070696681285;453.00828926993404;13.88888888888889;13.88888888888889;13.049171459143281;0.0326229286478582;0.0;0.0;0.01648328275406566;0.06181231032774622;0.00535706689507134;0.00041208206885164154;0.0;8.87699112846955e-09
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);453.00828926993404;455.32905635116515;13.88888888888889;13.88888888888889;14.234038098217479;0.035585095245543694;0.0;0.0;0.021981612492790445;0.08243104684796417;0.007144024060156895;0.0005495403123197611;0.0;9.683023233482875e-09
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);455.32905635116515;457.6464276319787;13.88888888888889;4.888888888888889;14.213210522323259;0.035533026305808145;0.0;0.0;0.018916686527092476;0.07093757447659678;0.006147923121305054;0.00047291716317731183;0.0;9.668854848191207e-09
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);457.6464276319787;469.038206403484;4.888888888888889;0;69.86957646523251;0.17467394116308127;0.0;0.0;0.002072166436973845;0.007770624138651918;0.0006734540920164997;5.180416092434612e-05;0.0;4.7530345117413236e-08
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);469.038206403484;478.5739478546905;0;8.88888888888889;58.48588090073314;0.14621470225183286;0.0;0.0;0.004203657007465652;0.015763713777996194;0.001366188527426337;0.0001050914251866413;0.0;3.9786331846869416e-08
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);478.5739478546905;481.9052984142125;8.88888888888889;12.88888888888889;20.432283431734806;0.05108070857933702;0.0;0.0;0.0063736810106426725;0.023901303789910018;0.0020714463284588684;0.0001593420252660668;0.0;1.3899519093361809e-08
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);481.9052984142125;484.68770072704183;12.88888888888889;13.88888888888889;17.06540085201991;0.042663502130049775;0.0;0.0;0.006888026973274696;0.025830101149780106;0.0022386087663142764;0.0001722006743318674;0.0;1.1609121763361448e-08
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);484.68770072704183;487.5513494173475;13.88888888888889;13.88888888888889;17.56371196720826;0.04390927991802065;0.0;0.0;0.011236361574902164;0.04213635590588311;0.003651817511843203;0.0002809090393725541;0.0;1.1948109138018026e-08
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);487.5513494173475;489.39258298014727;13.88888888888889;13.88888888888889;11.292899185171759;0.028232247962929398;0.0;0.0;0.009966921689264876;0.037375956334743284;0.003239249549011085;0.0002491730422316219;0.0;7.682248078519175e-09
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);489.39258298014727;491.39624697562186;13.88888888888889;13.88888888888889;12.289139172244193;0.030722847930610482;0.0;0.0;0.010035636918126653;0.03763363844297495;0.0032615819983911622;0.00025089092295316635;0.0;8.359962713389753e-09
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);491.39624697562186;493.23022843367227;13.88888888888889;13.88888888888889;11.248419609375803;0.02812104902343951;0.0;0.0;0.007594709102225549;0.02848015913334581;0.0024682804582233033;0.00018986772755563873;0.0;7.6519899009971e-09
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);493.23022843367227;495.88763837047685;13.88888888888889;13.88888888888889;16.29878094573478;0.04074695236433695;0.0;0.0;0.009299529347604129;0.03487323505351548;0.0030223470379713412;0.00023248823369010317;0.0;1.1087611595523108e-08
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);495.88763837047685;497.9667065059747;13.88888888888889;13.88888888888889;12.751617897720054;0.03187904474430014;0.0;0.0;0.00882594235707856;0.0330972838390446;0.0028684312660505317;0.00022064855892696403;0.0;8.674574345614398e-09
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);497.9667065059747;499.87559911419015;13.88888888888889;13.88888888888889;11.707874663721531;0.02926968665930383;0.0;0.0;0.009625672621660026;0.036096272331225095;0.003128343602039508;0.00024064181554150064;0.0;7.964544607119705e-09
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);499.87559911419015;502.39669043615226;13.88888888888889;13.88888888888889;15.462693441367566;0.03865673360341892;0.0;0.0;0.013129181805234492;0.04923443176962935;0.00426698408670121;0.0003282295451308623;0.0;1.0518844425651728e-08
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);502.39669043615226;504.4814079793142;13.88888888888889;13.88888888888889;-1068.7300169605555;-2.6718250424013887;0.0;0.0;-0.002228912143468061;-0.008358420538005229;-0.0007243964466271198;-5.572280358670153e-05;0.0;7.270276052463487e-07
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);504.4814079793142;506.4292197727814;13.88888888888889;13.88888888888889;11.94657899993196;0.0298664474998299;0.0;0.0;0.005965817450424639;0.022371815439092398;0.0019388906713880077;0.00014914543626061598;0.0;8.126928911309506e-09
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);506.4292197727814;509.1520739986201;13.88888888888889;13.88888888888889;16.700172585144127;0.04175043146286032;0.0;0.0;0.006700086271653957;0.025125323518702336;0.002177528038287536;0.00016750215679134893;0.0;1.136066785041597e-08
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);509.1520739986201;511.5082883546746;13.88888888888889;2.8888888888888893;14.451448050467736;0.03612862012616934;0.0;0.0;0.006710067507182478;0.025162753151934295;0.0021807719398343056;0.00016775168767956198;0.0;9.830922474662884e-09
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);511.5082883546746;528.6836268583374;2.8888888888888893;0;105.34207615579868;0.2633551903894967;0.0;0.0;0.0034615600556670086;0.012980850208751282;0.0011250070180917778;8.65390013916752e-05;0.0;7.166131714332853e-08
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);528.6836268583374;539.3678699779662;0;0.8888888888888893;65.53002446705614;0.16382506116764034;0.0;0.0;0.005748205878965646;0.021555772046121174;0.001868166910663835;0.00014370514697414116;0.0;4.45782744464888e-08
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);539.3678699779662;549.3966033784835;0.8888888888888893;0.8888888888888893;61.50956485650644;0.1537739121412661;0.0;0.0;0.005744689633236473;0.02154258612463677;0.0018670241308018534;0.00014361724083091182;0.0;4.184326705005977e-08
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);549.3966033784835;558.5078528139444;0.8888888888888893;7.888888888888889;55.88232987082671;0.13970582467706677;0.0;0.0;0.006166859086648988;0.023125721574933703;0.002004229203160921;0.0001541714771662247;0.0;3.8015214337245124e-08
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);558.5078528139444;562.7525346929932;7.888888888888889;8.333333333333334;26.03404885816605;0.06508512214541512;0.0;0.0;0.011576069292492231;0.043410259846845864;0.0037622225200599746;0.0002894017323123058;0.0;1.7710248685129194e-08
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);562.7525346929932;566.8703322541854;8.333333333333334;8.333333333333334;25.255825041978945;0.06313956260494737;0.0;0.0;0.003332631924082226;0.012497369715308349;0.0010831053753267235;8.331579810205566e-05;0.0;1.7180844516104798e-08
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);566.8703322541854;569.9442040857139;8.333333333333334;8.333333333333334;18.85308056670774;0.04713270141676935;0.0;0.0;0.00047488332193970265;0.0017808124572738847;0.00015433707963040337;1.1872083048492565e-05;0.0;1.282523328346959e-08
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);569.9442040857139;573.6773231523606;8.333333333333334;8.333333333333334;-5009.969623380701;-12.524924058451752;0.0;0.0;-0.005834926835848395;-0.021880975634431477;-0.0018963512216507283;-0.00014587317089620984;0.0;0.0
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);573.6773231523606;580.8759848398247;8.333333333333334;0;-4583.731687193221;-11.459329217983052;0.0;0.0;-0.0027684685112919225;-0.010381756917344708;-0.0008997522661698746;-6.921171278229805e-05;0.0;0.0
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);580.8759848398247;590.3444071405069;0;8.333333333333334;-7764.7970578473205;-19.4119926446183;0.0;0.0;-0.003565534588122411;-0.01337075470545904;-0.0011587987411397836;-8.913836470306027e-05;0.0;0.0
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);590.3444071405069;593.3845220477318;8.333333333333334;8.333333333333334;-2895.43496301994;-7.23858740754985;0.0;0.0;-0.004140911790993873;-0.015528419216227026;-0.0013457963320730089;-0.00010352279477484684;0.0;0.0
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);593.3845220477318;597.8131023514369;8.333333333333334;8.333333333333334;-5744.684140078229;-14.361710350195573;0.0;0.0;-0.005639931050739027;-0.021149741440271347;-0.0018329775914901834;-0.00014099827626847563;0.0;0.0
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);597.8131023514369;602.0973906615162;8.333333333333334;8.333333333333334;-4598.716358678516;-11.496790896696291;0.0;0.0;-0.004666917234243272;-0.017500939628412274;-0.0015167481011290635;-0.00011667293085608181;0.0;0.0
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);602.0973906615162;606.1074454041358;8.333333333333334;8.333333333333334;-5442.121274770555;-13.605303186926387;0.0;0.0;-0.005900517166349641;-0.02212693937381115;-0.0019176680790636334;-0.000147512929158741;0.0;0.0
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);606.1074454041358;610.0925549860287;8.333333333333334;8.333333333333334;-10403.877543485487;-26.009693858713717;0.0;0.0;-0.011350817150573955;-0.04256556431465233;-0.0036890155739365354;-0.00028377042876434887;0.0;0.0
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);610.0925549860287;614.2486768669917;8.333333333333334;8.333333333333334;-14230.199866419036;-35.57549966604759;0.0;0.0;-0.014886578395407211;-0.055824668982777034;-0.004838137978507343;-0.00037216445988518025;0.0;0.0
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);614.2486768669917;617.4059389450767;8.333333333333334;8.333333333333334;-9467.255226370942;-23.668138065927355;0.0;0.0;-0.013037238666628675;-0.04888964499985753;-0.004237102566654319;-0.00032593096666571687;0.0;0.0
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);617.4059389450767;621.6292072728077;8.333333333333334;8.333333333333334;-1402.198159592814;-3.5054953989820348;0.0;0.0;-0.0014435534908660654;-0.005413325590747744;-0.00046915488453147124;-3.608883727165163e-05;0.0;0.0
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);621.6292072728077;625.5469242490427;8.333333333333334;5.333333333333334;24.028664120908346;0.06007166030227087;0.0;0.0;0.0070297688021259625;0.026361633007972358;0.002284674860690938;0.00017574422005314907;0.0;1.634603687520553e-08
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);625.5469242490427;632.4078616169506;5.333333333333334;0;42.08041585650192;0.10520103964125481;0.0;0.0;0.00996771060004856;0.037378914750182096;0.0032395059450157824;0.00024919276500121404;0.0;2.8626145524270895e-08
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);632.4078616169506;642.7345021260082;0;8.333333333333334;63.33672845555326;0.15834182113888315;0.0;0.0;0.0031072071739189863;0.011652026902196197;0.0010098423315236704;7.768017934797465e-05;0.0;4.308622898567667e-08
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);642.7345021260082;646.044461965816;8.333333333333334;8.333333333333334;20.30108701748777;0.050752717543719426;0.0;0.0;0.00917467854287335;0.034405044535775066;0.0029817705264338387;0.00022936696357183376;0.0;1.3810269582705813e-08
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);646.044461965816;649.8070338842078;8.333333333333334;8.333333333333334;23.077107766136457;0.05769276941534114;0.0;0.0;0.009977489712138665;0.037415586420519995;0.003242684156445066;0.00024943724280346665;0.0;1.56987200322097e-08
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);649.8070338842078;654.13772536189;8.333333333333334;8.333333333333334;26.56157439645079;0.06640393599112698;0.0;0.0;0.0025343489651533184;0.009503808619324943;0.0008236634136748284;6.335872412883296e-05;0.0;1.806910672167798e-08
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);654.13772536189;657.777640870169;8.333333333333334;8.333333333333334;22.324815117444114;0.055812037793610283;0.0;0.0;0.0015475208933685989;0.005803203350132245;0.0005029442903447946;3.868802233421496e-05;0.0;1.518695630480238e-08
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);657.777640870169;661.4193678138523;8.333333333333334;8.333333333333334;22.335925254591228;0.05583981313647807;0.0;0.0;0.0019919708802426978;0.007469890800910116;0.0006473905360788768;4.979927200606744e-05;0.0;1.5194514322966293e-08
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);661.4193678138523;665.7211579776911;8.333333333333334;8.333333333333334;-370.6335430905932;-0.926583857726483;0.0;0.0;-0.0003745999051502809;-0.0014047496443135533;-0.00012174496917384127;-9.364997628757022e-06;0.0;7.990417112106722e-08
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);665.7211579776911;669.9933760372176;8.333333333333334;8.333333333333334;-1360.0950625786497;-3.4002376564466243;0.0;0.0;-0.0013841654876754175;-0.005190620578782815;-0.0004498537834945107;-3.460413719188544e-05;0.0;0.0
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);669.9933760372176;673.1498218438205;8.333333333333334;1.333333333333334;19.359534280498156;0.04839883570124539;0.0;0.0;0.00898136329399421;0.03368011235247829;0.0029189430705481184;0.00022453408234985526;0.0;1.3169758696468156e-08
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);673.1498218438205;679.2473379071738;1.333333333333334;0.8888888888888893;37.39809852190013;0.09349524630475033;0.0;0.0;0.003398345227631694;0.012743794603618852;0.0011044621989803006;8.495863069079235e-05;0.0;2.544089801650292e-08
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);679.2473379071738;686.0637071578602;0.8888888888888893;2.8888888888888893;41.80706473754338;0.10451766184385844;0.0;0.0;0.0022638631264363454;0.008489486724136294;0.0007357555160918121;5.659657816090863e-05;0.0;2.8440196816461594e-08
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);686.0637071578602;692.017754031718;2.8888888888888893;3.8888888888888893;36.51815415966121;0.09129538539915302;0.0;0.0;0.0041140290437123635;0.015427608913921365;0.0013370594392065182;0.0001028507260928091;0.0;2.4842296629638365e-08
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);692.017754031718;696.5091125847819;3.8888888888888893;4.888888888888889;27.546999125458175;0.06886749781364544;0.0;0.0;0.0032027604349349277;0.012010351631005979;0.0010408971413538514;8.006901087337319e-05;0.0;1.8739466591692158e-08
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);696.5091125847819;700.9149066125434;4.888888888888889;3.8888888888888893;27.022203370270805;0.06755550842567701;0.0;0.0;0.004277560630040745;0.016040852362652794;0.0013902072047632422;0.00010693901575101864;0.0;1.838246260414659e-08
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);700.9149066125434;711.1305071163283;3.8888888888888893;0.3333333333333339;62.655683089880796;0.156639207724702;0.0;0.0;0.005241784553600595;0.019656692076002232;0.0017035799799201934;0.00013104461384001487;0.0;4.262294049359146e-08
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);711.1305071163283;718.8507136749381;0.3333333333333339;6.333333333333334;47.35060022614004;0.1183765005653501;0.0;0.0;0.004726045080367167;0.017722669051376875;0.0015359646511193294;0.00011815112700917918;0.0;3.221131345644797e-08
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);718.8507136749381;722.5226061290597;6.333333333333334;8.333333333333334;22.520940385278998;0.056302350963197495;0.0;0.0;0.004694609343856318;0.017604785039461196;0.0015257480367533037;0.00011736523359640798;0.0;1.5320377649743478e-08
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);722.5226061290597;727.0925730284896;8.333333333333334;7.333333333333334;28.029130316503476;0.07007282579125869;0.0;0.0;0.002832744575634016;0.01062279215862756;0.0009206419870810553;7.081861439085041e-05;0.0;1.906744822510594e-08
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);727.0925730284896;735.1700647789561;7.333333333333334;0;-2342.4817435350697;-5.856204358837674;0.0;0.0;-0.0012608744827468238;-0.004728279310300588;-0.0004097842068927177;-3.152186206867059e-05;0.0;0.0
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);735.1700647789561;743.0468298097777;0;8.333333333333334;-3938.8358344404955;-9.847089586101239;0.0;0.0;-0.0021741632670529486;-0.008153112251448557;-0.0007066030617922083;-5.435408167632371e-05;0.0;0.0
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);743.0468298097777;746.4051176190137;8.333333333333334;8.333333333333334;-2644.425040730869;-6.6110626018271725;0.0;0.0;-0.003423619662814537;-0.012838573735554512;-0.0011126763904147244;-8.559049157036342e-05;0.0;0.0
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);746.4051176190137;750.7656170011865;8.333333333333334;8.333333333333334;-7385.749019802176;-18.46437254950544;0.0;0.0;-0.007364283180796767;-0.02761606192798788;-0.0023933920337589495;-0.0001841070795199192;0.0;0.0
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);750.7656170011865;754.4131460410649;8.333333333333334;8.333333333333334;-10670.395076421657;-26.675987691054143;0.0;0.0;-0.012719027474266344;-0.047696353028498784;-0.004133683929136561;-0.00031797568685665854;0.0;0.0
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);754.4131460410649;758.3886346084112;8.333333333333334;8.333333333333334;-13424.39229547478;-33.56098073868695;0.0;0.0;-0.014681698119626337;-0.05505636794859876;-0.004771551888878559;-0.00036704245299065837;0.0;0.0
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);758.3886346084112;761.8017279791069;8.333333333333334;8.333333333333334;-9526.075671109817;-23.815189177774542;0.0;0.0;-0.01213495085273058;-0.04550606569773968;-0.003943859027137439;-0.00030337377131826453;0.0;0.0
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);761.8017279791069;765.6755960581173;8.333333333333334;8.333333333333334;-161.96936835925342;-0.40492342089813355;0.0;0.0;-0.00018178591285951103;-0.0006816971732231663;-5.908042167934108e-05;-4.544647821487776e-06;0.0;0.0
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);765.6755960581173;769.292561873796;8.333333333333334;8.333333333333334;22.184057002829167;0.055460142507072915;0.0;0.0;0.005965715823553501;0.02237143433832563;0.001938857642654888;0.00014914289558883755;0.0;1.509120631600543e-08
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);769.292561873796;772.5827300529076;8.333333333333334;0.3333333333333339;20.17969816521757;0.05044924541304392;0.0;0.0;0.017980717571769878;0.06742769089413705;0.005843733210825211;0.00044951793929424695;0.0;1.3727695985892297e-08
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);772.5827300529076;784.3985459184297;0.3333333333333339;0.8888888888888893;72.47033730853587;0.18117584327133968;0.0;0.0;0.005179567649797381;0.019423378686740177;0.0016833594861841489;0.00012948919124493451;0.0;4.9299586333546585e-08
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);784.3985459184297;794.059563279055;0.8888888888888893;0.8888888888888893;59.25423981183548;0.1481355995295887;0.0;0.0;0.006035178286560431;0.022631918574601614;0.00196143294313214;0.00015087945716401078;0.0;4.030903781185202e-08
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);794.059563279055;800.4911902253134;0.8888888888888893;3.8888888888888893;39.447311937051204;0.09861827984262801;0.0;0.0;0.0030266211764588334;0.011349829411720623;0.0009836518823491207;7.566552941147083e-05;0.0;2.6834927191098738e-08
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);800.4911902253134;804.4771628890203;3.8888888888888893;9.88888888888889;-2569.20819559503;-6.423020488987574;0.0;0.0;-0.002802445314625468;-0.010509169929845501;-0.000910794727253277;-7.006113286563668e-05;0.0;0.0
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);804.4771628890203;807.812268251448;9.88888888888889;8.333333333333334;-3897.6528545713954;-9.744132136428489;0.0;0.0;-0.005081193820716454;-0.0190544768276867;-0.0016513879917328474;-0.00012702984551791132;0.0;0.0
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);807.812268251448;811.2257444776668;8.333333333333334;8.333333333333334;-2686.6883459338155;-6.716720864834539;0.0;0.0;-0.0034220990286236105;-0.012832871357338538;-0.0011121821843026734;-8.555247571559026e-05;0.0;0.0
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);811.2257444776668;816.0973499209541;8.333333333333334;6.333333333333334;-10412.084517453031;-26.03021129363258;0.0;0.0;-0.009292610662252386;-0.034847289983446446;-0.003020098465232026;-0.00023231526655630966;0.0;0.0
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);816.0973499209541;818.8808266107939;6.333333333333334;11.88888888888889;-6550.78616713036;-16.3769654178259;0.0;0.0;-0.010232411534641989;-0.03837154325490746;-0.0033255337487586465;-0.0002558102883660497;0.0;0.0
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);818.8808266107939;820.9664076112648;11.88888888888889;13.88888888888889;12.79156346955509;0.031978908673887724;0.0;0.0;0.005153803193043007;0.01932676197391128;0.0016749860377389774;0.00012884507982607518;0.0;8.701750654485825e-09
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);820.9664076112648;823.1506434545338;13.88888888888889;13.88888888888889;13.396646505383162;0.0334916162634579;0.0;0.0;0.0024595711725367985;0.009223391897012993;0.0007993606310744596;6.148927931341996e-05;0.0;9.113372123294994e-09
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);823.1506434545338;825.4248903585637;13.88888888888889;8.88888888888889;-3524.3159344815435;-8.81078983620386;0.0;0.0;-0.00673766455676512;-0.0252662420878692;-0.0021897409809486642;-0.000168441613919128;0.0;0.0
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);825.4248903585637;831.1313373209199;8.88888888888889;3.333333333333334;34.999541369117736;0.08749885342279434;0.0;0.0;0.00025037487230912075;0.0009389057711592027;8.137183350046424e-05;6.259371807728018e-06;0.0;2.380923024503545e-08
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);831.1313373209199;835.8643096626105;3.333333333333334;8.333333333333334;-262.32374140548967;-0.6558093535137242;0.0;0.0;-0.00024097711200725768;-0.0009036641700272164;-7.831756140235875e-05;-6.024427800181442e-06;0.0;0.0
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);835.8643096626105;840.2827840964547;8.333333333333334;8.333333333333334;-3597.338640564181;-8.993346601410453;0.0;0.0;-0.0035398196864644175;-0.013274323824241565;-0.0011504413981009356;-8.849549216161043e-05;0.0;0.0
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);840.2827840964547;843.6534660723087;8.333333333333334;8.333333333333334;-4038.151977371442;-10.095379943428606;0.0;0.0;-0.005208792355992792;-0.019532971334972973;-0.0016928575156976576;-0.00013021980889981982;0.0;0.0
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);843.6534660723087;847.5228055562052;8.333333333333334;8.333333333333334;23.731948834565262;0.05932987208641315;0.0;0.0;0.0018653696307248543;0.006995136115218204;0.0006062451299855777;4.6634240768121356e-05;0.0;1.6144195708326e-08
