start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);508.6426206983095;512.0966815768227;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072539;0.0018844639914661749;0.0070667399679981546;0.0006124507972265068;4.711159978665437e-05;0.461152602121129
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);512.0966815768227;514.2877746136942;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072747;0.00666504614420117;0.024993923040754384;0.0021661399968653803;0.00016662615360502924;0.7269655533593917
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);514.2877746136942;516.1816514142004;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072634;0.00650881820965958;0.02440806828622342;0.0021153659181393633;0.0001627204552414895;0.8410521537543805
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);516.1816514142004;518.5514875599426;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072748;0.01418996617679549;0.05321237316298308;0.004611739007458533;0.0003547491544198872;0.6721347232689334
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);518.5514875599426;520.6790698630638;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307251;0.01637173541525395;0.061394007807202305;0.005320814009957533;0.00040929338538134877;0.7486662958581943
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);520.6790698630638;522.9998369442949;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072648;0.021871168371451782;0.08201688139294419;0.007108129720721829;0.0005467792092862946;0.6863459822802258
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);522.9998369442949;525.3172082251084;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072518;0.018807218020655377;0.07052706757745765;0.006112345856712997;0.0004701804505163844;0.6873517313341228
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);525.3172082251084;548.4653563732566;13.88888888888889;0;0.0;8.379888268156424e-06;0.006965988730210751;0.0010103624285565896;0.003788859107087211;0.0003283677892808916;2.525906071391474e-05;0.7944570827030756
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);548.4653563732566;571.6135045214047;0;13.88888888888889;0.0;8.379888268156424e-06;0.004114172647131561;0.001731671411302577;0.006493767792384663;0.0005627932086733375;4.329178528256442e-05;0.4692131620600602
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);571.6135045214047;574.22528336007;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072697;0.00846434604622579;0.031741297673346706;0.002750912465023382;0.00021160865115564477;0.6098713790120194
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);574.22528336007;576.9075191896375;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072722;0.007139994874927937;0.02677498078097976;0.0023204983343515792;0.0001784998718731984;0.5938512730508255
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);576.9075191896375;579.7711678799432;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307259;0.011109167317482588;0.0416593774405597;0.003610479378181841;0.0002777291829370647;0.5562306463790176
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);579.7711678799432;581.6124014427429;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072552;0.009841084871643691;0.03690406826866384;0.0031983525832841994;0.00024602712179109225;0.8650989174828524
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);581.6124014427429;583.6160654382174;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072463;0.009910671128940111;0.03716501673352542;0.0032209681169055363;0.0002477667782235028;0.7949682010600218
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);583.6160654382174;585.4500468962678;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072547;0.007470660448924025;0.028014976683465097;0.0024279646459003084;0.00018676651122310063;0.868519774297182
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);585.4500468962678;588.1074568330724;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072667;0.009176341759046174;0.034411281596423156;0.002982311071690007;0.0002294085439761544;0.5993991141338599
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);588.1074568330724;590.1865249685702;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072465;0.008703964642434498;0.03263986740912937;0.002828788508791212;0.00021759911606086246;0.7661361043512723
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);590.1865249685702;592.0954175767857;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072776;0.00950463896111664;0.0356423961041874;0.003089007662362908;0.00023761597402791602;0.8344362355199461
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);592.0954175767857;594.6165088987478;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072571;0.01300904119983326;0.048783904499374725;0.00422793838994581;0.0003252260299958315;0.6318093867268099
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);594.6165088987478;596.7012264419099;13.88888888888889;13.88888888888889;0.0;-0.0005902742111349724;-0.04249974320171871;-0.0023479796398480014;-0.008804923649430006;-0.0007630933829506004;-5.869949099620004e-05;-53.819915518319114
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);596.7012264419099;598.649038235377;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307254;0.005847628888867596;0.021928608333253486;0.0019004793888819688;0.0001461907222216899;0.8177633831736012
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);598.649038235377;601.3718924612158;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072751;0.006582738114762022;0.02468526793035758;0.002139389887297657;0.00016456845286905053;0.5849924490616204
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);601.3718924612158;603.7281068172704;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072746;0.00659387544794124;0.024727032929779652;0.002143009520580903;0.00016484688619853102;0.6760204808693171
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);603.7281068172704;626.8762549654185;13.88888888888889;0;0.0;8.379888268156424e-06;0.00781894815009416;0.002559551743183802;0.009598319036939256;0.0008318543165347356;6.398879357959505e-05;0.8917353986219387
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);626.8762549654185;650.0244031135667;0;13.88888888888889;0.0;8.379888268156424e-06;0.005270982023197078;0.0026531378976620756;0.009949267116232783;0.0008622698167401745;6.632844744155189e-05;0.6011449577815803
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);650.0244031135667;652.471414063293;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072766;0.02413831142148365;0.09051866783056368;0.007844951211982186;0.0006034577855370913;0.6509366712026267
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);652.471414063293;655.3505688848986;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072689;0.020196523056134636;0.07573696146050488;0.006563869993243757;0.0005049130764033659;0.5532349806471631
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);655.3505688848986;664.6098281441579;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0022536630000736333;0.0054450443193316996;0.020418916197493874;0.0017696394037828027;0.0001361261079832925;0.6425643945809958
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);664.6098281441579;668.7276257053501;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787684;0.0032948085172895014;0.01235553193983563;0.001070812768119088;8.237021293223754e-05;0.6447010966180969
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);668.7276257053501;671.8014975368785;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178758;0.00043756619657349117;0.0016408732371505916;0.00014220901388638463;1.0939154914337277e-05;0.8636497384576663
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);671.8014975368785;675.5346166035253;8.333333333333334;8.333333333333334;0.0;-0.0014761589153226534;-0.17713906983871625;-0.005871832129839;-0.02201937048689625;-0.001908345442197675;-0.000146795803245975;-125.26981755078967
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);675.5346166035253;689.4235054924142;8.333333333333334;0;0.0;-0.00036310662299033844;-0.1681361706545452;-0.001444357455894902;-0.005416340459605882;-0.0004694161731658431;-3.6108936397372545e-05;-31.959323318015898
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);689.4235054924142;703.3123943813031;0;8.333333333333334;0.0;-0.0006110746287934241;-0.21512722654593378;-0.002430719078978287;-0.009115196546168576;-0.0007899837006679433;-6.076797697445718e-05;-40.89138322185102
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);703.3123943813031;706.352509288528;8.333333333333334;8.333333333333334;0.0;-0.0010505048045809915;-0.1260605765497211;-0.004178674667111056;-0.01567003000166646;-0.0013580692668110933;-0.0001044668666777764;-109.46952080671383
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);706.352509288528;710.7810895922331;8.333333333333334;8.333333333333334;0.0;-0.001427260301445885;-0.17127123617350723;-0.005677324310195854;-0.02128996616323445;-0.0018451304008136526;-0.00014193310775489635;-102.09955165987903
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);710.7810895922331;715.0653779023124;8.333333333333334;8.333333333333334;0.0;-0.0011825225346320583;-0.14190270415584588;-0.004703811859980855;-0.017639294474928204;-0.0015287388544937778;-0.00011759529649952135;-87.44115985147073
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);715.0653779023124;719.075432644932;8.333333333333334;8.333333333333334;0.0;-0.0014925211726157816;-0.17910254071389342;-0.005936917553293888;-0.022263440824852078;-0.0019294982048205134;-0.0001484229388323472;-117.91128496560201
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);719.075432644932;723.060542226825;8.333333333333334;8.333333333333334;0.0;-0.00286257734327741;-0.3435092811932869;-0.011386696543259033;-0.04270011203722137;-0.0037006763765591853;-0.00028466741358147577;-227.56325358549034
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);723.060542226825;727.2166641077879;8.333333333333334;8.333333333333334;0.0;-0.003751329365566929;-0.45015952386802804;-0.01492195458747734;-0.05595732970304002;-0.004849635240930135;-0.0003730488646869335;-285.94472853530704
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);727.2166641077879;730.373926185873;8.333333333333334;8.333333333333334;0.0;-0.0032863108565699736;-0.3943573027883903;-0.013072214296133896;-0.04902080361050211;-0.0042484696462435165;-0.00032680535740334737;-329.7487676388261
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);730.373926185873;734.5971945136039;8.333333333333334;8.333333333333334;0.0;-0.0003716497552095009;-0.04459797062513975;-0.0014783401373889035;-0.005543775515208387;-0.0004804605446513936;-3.695850343472258e-05;-27.878560705525338
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);734.5971945136039;738.5149114898389;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787795;0.006995426205962042;0.026232848272357653;0.0022735135169376633;0.00017488565514905103;0.677626438932606
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);738.5149114898389;752.4038003787279;8.333333333333334;0;0.0;8.379888268156424e-06;0.006361412305088056;0.004918645062877463;0.018444918985790485;0.0015985596454351754;0.00012296612657193657;1.2091772509511356
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);752.4038003787279;766.2926892676168;0;8.333333333333334;0.0;8.379888268156424e-06;0.002704941734860856;0.00231026482600028;0.00866349309750105;0.000750836068450091;5.7756620650007e-05;0.5141553249623505
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);766.2926892676168;769.6026491074246;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787578;0.009139869852468592;0.03427451194675722;0.002970457702052292;0.00022849674631171478;0.8020485842227268
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);769.6026491074246;773.3652210258164;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787639;0.00994301626476109;0.03728631099285409;0.003231480286047354;0.00024857540661902725;0.705567537559952
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);773.3652210258164;777.6959125034986;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787582;0.0025002008118469978;0.009375753044426241;0.0008125652638502742;6.250502029617494e-05;0.6130080189348319
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);777.6959125034986;781.3358280117775;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787853;0.001513787603015769;0.005676703511309132;0.0004919809709801248;3.784469007539422e-05;0.7293434689112448
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);781.3358280117775;784.9775549554608;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178774;0.0019585804381062003;0.007344676642898251;0.000636538642384515;4.8964510952655004e-05;0.7289806853741952
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);784.9775549554608;789.2793451192996;8.333333333333334;8.333333333333334;0.0;-0.00010248162111776377;-0.012297794534131719;-0.0004076491151128826;-0.0015286841816733096;-0.00013248596241168686;-1.0191227877822065e-05;-7.547131852925205
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);789.2793451192996;793.5515631788261;8.333333333333334;8.333333333333334;0.0;-0.0003561834701941697;-0.04274201642330032;-0.0014168186925501416;-0.005313070097063031;-0.000460466075078796;-3.542046731375354e-05;-26.412257470307875
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);793.5515631788261;796.708008985429;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787613;0.008949116255863344;0.033559185959487536;0.0029084627831555865;0.00022372790639658358;0.8410562911609217
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);796.708008985429;805.9672682446883;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0030952968437442845;0.002227527442132199;0.008353227907995746;0.0007239464186929646;5.568818605330497e-05;0.8825310360883724
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);805.9672682446883;808.1212409279052;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072638;0.007718463407041487;0.02894423777640558;0.0025085006072884837;0.0001929615851760372;0.7394936688019106
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);808.1212409279052;810.6457568024209;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072638;0.01018187980146237;0.03818204925548389;0.0033091109354752703;0.00025454699503655925;0.6309523255886588
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);810.6457568024209;812.7117817368303;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072582;0.0073614926799802066;0.027605597549925774;0.0023924851209935673;0.00018403731699950516;0.7709728645973586
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);812.7117817368303;815.0556641595994;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307249;0.008440563716124764;0.03165211393546786;0.0027431832077405485;0.00021101409290311907;0.6795772460844433
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);815.0556641595994;824.3149234188586;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0024413781300459954;0.0058608620073822455;0.021978232527683418;0.0019047801523992298;0.00014652155018455613;0.6960857324387159
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);824.3149234188586;827.4030060423025;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787793;0.012022886396034278;0.04508582398512854;0.00390743807871114;0.00030057215990085686;0.8596753801850381
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);827.4030060423025;830.6342714019295;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787543;0.005399043650355354;0.020246413688832572;0.00175468918636549;0.00013497609125888384;0.8215817359111621
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);830.6342714019295;835.2042383013594;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178773;0.0028077254487950225;0.010528970432981333;0.0009125107708583823;7.019313621987556e-05;0.580911998221066
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);835.2042383013594;849.0931271902483;8.333333333333334;0;0.0;-0.0001859387994366635;-0.0871945965390936;-0.0007396232244258394;-0.0027735870915968973;-0.00024037754793839779;-1.8490580610645985e-05;-16.573948910150882
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);849.0931271902483;862.9820160791372;0;8.333333333333334;0.0;-0.00030997882204486716;-0.13117856583336251;-0.001233026869911805;-0.004623850762169268;-0.00040073373272133664;-3.082567174779513e-05;-24.9344217936055
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);862.9820160791372;866.3403038883732;8.333333333333334;8.333333333333334;0.0;-0.0008672136494396943;-0.10406563793276194;-0.0034495831833267843;-0.012935936937475441;-0.0011211145345812051;-8.623957958316961e-05;-81.80754591280616
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);866.3403038883732;870.700803270546;8.333333333333334;8.333333333333334;0.0;-0.0018578216768918982;-0.22293860122702558;-0.007390001781414439;-0.027712506680304148;-0.0024017505789596925;-0.00018475004453536099;-134.97488605217535
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);870.700803270546;874.3483323104244;8.333333333333334;8.333333333333334;0.0;-0.0032039011499337753;-0.38446813799204976;-0.012744406796403242;-0.047791525486512144;-0.004141932208831053;-0.000318610169910081;-278.26944575411284
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);874.3483323104244;878.3238208777707;8.333333333333334;8.333333333333334;0.0;-0.003697245198013994;-0.4436694237616814;-0.014706819787655666;-0.05515057420370874;-0.004779716430988091;-0.00036767049469139165;-294.6272537044942
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);878.3238208777707;881.7369142484664;8.333333333333334;8.333333333333334;0.0;-0.0030569493079468883;-0.3668339169536248;-0.01215986502494429;-0.04559949384354109;-0.003951956133106894;-0.00030399662562360724;-283.7430552215347
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);881.7369142484664;885.6107823274768;8.333333333333334;8.333333333333334;0.0;-5.193422487490246e-05;-0.006232106984988247;-0.00020658280561350095;-0.0007746855210506284;-6.713941182438779e-05;-5.164570140337523e-06;-4.247114797097521
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);885.6107823274768;889.2277481431555;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787597;0.005941157810847466;0.022279341790677996;0.0019308762885254264;0.00014852894527118667;0.7339711621946317
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);889.2277481431555;892.5179163222671;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787773;0.017956486077544517;0.06733682279079192;0.005835857975201967;0.00044891215193861283;0.8068732231398671
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);892.5179163222671;901.7771755815263;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0025149271267196583;0.0066000680043008944;0.02475025501612835;0.0021450221013977902;0.00016500170010752234;0.7170560223703106
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);901.7771755815263;904.1344638175188;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307252;0.025402201495888677;0.09525825560958254;0.00825571548616382;0.0006350550373972169;0.6757125147831031
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);904.1344638175188;906.1668579325365;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.00060335195530725;0.010187283267311055;0.03820231225241646;0.003310867061876093;0.0002546820816827764;0.7837304537743846
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);906.1668579325365;908.143900373735;13.88888888888889;13.88888888888889;0.0;-0.0013015348839936693;-0.09371051164754253;-0.005177216538552596;-0.019414562019572233;-0.0016825953750295936;-0.0001294304134638149;-125.13426398652696
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);908.143900373735;917.4031596329943;13.88888888888889;8.333333333333334;0.0;-0.00044128524033623526;-0.13446669935829358;-0.0017553346226708026;-0.006582504835015509;-0.0005704837523680109;-4.3883365566770065e-05;-38.33914532103676
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);917.4031596329943;920.8166358592131;8.333333333333334;8.333333333333334;0.0;-0.0008654648179459583;-0.10385577815351535;-0.0034426267202739237;-0.012909850201027213;-0.0011188536840890252;-8.606566800684809e-05;-80.3225908589371
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);920.8166358592131;925.6882413025004;8.333333333333334;8.333333333333334;0.0;-0.0023412416435409826;-0.2809489972249201;-0.009312938982085243;-0.034923521182819654;-0.003026705169177704;-0.00023282347455213107;-152.25070283468898
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);925.6882413025004;934.9475005617596;8.333333333333334;13.88888888888889;0.0;-0.0007749622658382342;-0.28294229341516147;-0.003082627679667643;-0.01155985379875366;-0.001001853995891984;-7.706569199169108e-05;-80.67250669853102
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);934.9475005617596;936.8829197301967;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072698;0.005689719800964628;0.021336449253617353;0.001849158935313504;0.0001422429950241157;0.8229995796194762
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);936.8829197301967;939.0671555734657;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072557;0.002401428455592801;0.009005356708473003;0.0007804642480676603;6.003571138982003e-05;0.7292477902144711
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);939.0671555734657;941.3414024774956;13.88888888888889;13.88888888888889;0.0;-0.0017083600010569999;-0.12300192007610158;-0.006795476448648956;-0.02548303668243358;-0.0022085298458109103;-0.00016988691121622387;-142.7835598788757
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);941.3414024774956;950.6006617367549;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0022249922745370015;0.00013869880773900145;0.0005201205290212554;4.5077112515175476e-05;3.4674701934750364e-06;0.6343897973159913
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);950.6006617367549;953.9137423759383;8.333333333333334;8.333333333333334;0.0;-4.499707117966774e-05;-0.005399648541560191;-0.00017898834980356728;-0.0006712063117633773;-5.8171213686159366e-05;-4.474708745089182e-06;-4.302663805138237
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);953.9137423759383;958.3322168097826;8.333333333333334;8.333333333333334;0.0;-0.0008950654058529081;-0.10740784870234919;-0.0035603712810593456;-0.013351392303972547;-0.0011571206663442872;-8.900928202648366e-05;-64.17525433716158
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);958.3322168097826;961.7028987856365;8.333333333333334;8.333333333333334;0.0;-0.0013145866659937013;-0.1577503999192441;-0.005229133626952723;-0.01960925110107271;-0.001699468428759635;-0.00013072834067381808;-123.55394509780129
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);961.7028987856365;965.572238269533;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787673;0.0018451614891018741;0.006919355584132028;0.0005996774839581091;4.612903722754685e-05;0.6860986518243044
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);965.572238269533;969.7483728822594;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787665;0.004019858934344646;0.015074471003792424;0.00130645415366201;0.00010049647335861616;0.635695170184848
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);969.7483728822594;972.7889334317233;8.333333333333334;8.333333333333334;0.0;-0.0005095329912862922;-0.06114395895435402;-0.002026809009783252;-0.007600533786687195;-0.0006587129281795569;-5.0670225244581295e-05;-53.08891206523008
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);972.7889334317233;975.9378539277635;8.333333333333334;8.333333333333334;0.0;-0.0002473292531199414;-0.029679510374393342;-0.0009838208068548779;-0.003689328025705792;-0.00031974176222783533;-2.4595520171371946e-05;-24.88278363551228
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);975.9378539277635;978.9801772850947;8.333333333333334;8.333333333333334;0.0;-0.0006763117884566662;-0.08115741461480101;-0.0026902180029720725;-0.010088317511145271;-0.0008743208509659235;-6.725545007430181e-05;-70.42498426959716
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);978.9801772850947;992.8690661739836;8.333333333333334;0;0.0;-0.0004755627371738489;-0.19598305553810322;-0.00189168288786931;-0.007093810829509911;-0.0006147969385575257;-4.7292072196732744e-05;-37.252459196682594
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);992.8690661739836;1006.7579550628725;0;8.333333333333334;0.0;8.379888268156424e-06;0.002790786617704108;0.0014119591818504836;0.005294846931939314;0.0004588867341014072;3.5298979546262096e-05;0.5304727202931959
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);1006.7579550628725;1009.8417480111568;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787825;0.0004733775246833869;0.0017751657175627007;0.00015384769552210072;1.1834438117084673e-05;0.8608712218597426
