start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);269.09622965705915;272.5502905355724;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072638;0.002559647314093138;0.009598677427849268;0.00083188537708027;6.399118285232844e-05;0.461152602121129
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);272.5502905355724;274.74138357244385;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307259;0.007327162780802195;0.027476860428008232;0.0023813279037607133;0.00018317906952005484;0.7269655533593916
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);274.74138357244385;276.63526037295003;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072634;0.007162859534947713;0.02686072325605392;0.0023279293488580066;0.00017907148837369283;0.8410521537543805
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);276.63526037295003;279.00509651869226;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072604;0.014836716825889877;0.05563768809708704;0.00482193296841421;0.00037091792064724693;0.6721347232689335
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);279.00509651869226;281.13267882181344;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307267;0.017009847803043047;0.06378692926141143;0.005528200535988991;0.0004252461950760762;0.7486662958581942
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);281.13267882181344;283.45344590304455;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072648;0.022501147075290138;0.084379301532338;0.0073128727994692935;0.0005625286768822533;0.6863459822802258
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);283.45344590304455;285.7708171838581;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072666;0.019429692087792688;0.07286134532922259;0.0063146499285326235;0.0004857423021948172;0.6873517313341228
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);285.7708171838581;290.93822198742754;5.388888888888889;0;0.0;8.379888268156424e-06;0.0015550308126475807;0.00476483237632516;0.017868121411219347;0.001548570522305677;0.00011912080940812899;0.7944570827030755
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);290.93822198742754;294.8855754253688;10.0;13.88888888888889;0.0;8.379888268156424e-06;0.0007015720410549525;0.01015490175960808;0.0380808815985303;0.003300343071872626;0.000253872543990202;0.4692131620600602
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);294.8855754253688;297.497354264034;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072566;0.009097632686758426;0.0341161225753441;0.0029567306231964886;0.00022744081716896062;0.6098713790120194
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);297.497354264034;300.17959009360146;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072594;0.007764910399725722;0.029118413998971457;0.00252359587991086;0.00019412275999314304;0.5938512730508255
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);300.17959009360146;303.04323878390716;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307259;0.011725445897725138;0.04397042211646926;0.0038107699167606694;0.0002931361474431284;0.5562306463790176
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);303.04323878390716;304.8844723467069;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072552;0.01044859317828973;0.03918222441858648;0.0033957927829441617;0.0002612148294572432;0.8650989174828524
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);304.8844723467069;306.8881363421815;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072635;0.01051259552113695;0.03942223320426356;0.0034165935443695086;0.00026281488802842374;0.7949682010600219
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);306.8881363421815;308.7221178002319;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072547;0.00806669648711867;0.03025011182669501;0.0026216763583135675;0.00020166741217796677;0.868519774297182
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);308.7221178002319;311.3795277370365;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072667;0.009766920248015122;0.03662595093005671;0.0031742490806049148;0.0002441730062003781;0.5993991141338599
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);311.3795277370365;313.4585958725343;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307263;0.009286875908197923;0.03482578465574221;0.0030182346701643254;0.0002321718977049481;0.7661361043512723
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);313.4585958725343;315.3674884807498;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072595;0.010081611338567033;0.03780604251962637;0.0032765236850342857;0.00025204028346417583;0.834436235519946
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);315.3674884807498;317.8885798027119;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072571;0.013580471893594764;0.05092676960098035;0.004413653365418298;0.00033951179733986907;0.6318093867268099
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);317.8885798027119;319.97329734587385;13.88888888888889;13.88888888888889;0.0;-0.00044831836638745197;-0.0322789223798962;-0.0017833108351856424;-0.006687415631946158;-0.0005795760214353337;-4.458277087964105e-05;-40.876691119352124
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);319.97329734587385;321.921109139341;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307254;0.006406788257466034;0.024025455965497627;0.002082206183676461;0.0001601697064366508;0.8177633831736012
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);321.921109139341;324.64396336517973;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072626;0.007136692880548069;0.026762598302055254;0.0023194251861781224;0.0001784173220137017;0.5849924490616204
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);324.64396336517973;327.00017772123425;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.00060335195530726;0.007140696673833557;0.026777612526875837;0.0023207264189959056;0.0001785174168458389;0.6760204808693171
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);327.00017772123425;335.58784697306567;2.8888888888888893;0;0.0;8.379888268156426e-06;0.0029007305543618384;0.007011119232470261;0.026291697121763474;0.0022786137505528344;0.0001752779808117565;0.8917353986219387
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);335.58784697306567;338.376996755874;12.5;13.88888888888889;0.0;8.379888268156424e-06;0.000635107321376072;0.022019337036360238;0.0825725138863509;0.0071562845368170775;0.0005504834259090059;0.6011449577815803
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);338.376996755874;340.82400770560025;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072625;0.024683411167426145;0.09256279187784804;0.008022108629413497;0.0006170852791856535;0.6509366712026267
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);340.82400770560025;343.70316252720585;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072569;0.02073621353592974;0.07776080075973653;0.006739269399177166;0.0005184053383982434;0.5532349806471631
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);343.70316252720585;347.57643474183794;8.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0009427374301676003;0.013357655158765355;0.05009120684537008;0.00434123792659874;0.00033394137896913383;0.6425643945809958
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);347.57643474183794;351.69423230303016;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787684;0.0034854163119447633;0.01307031116979286;0.001132760301382048;8.713540779861908e-05;0.6447010966180969
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);351.69423230303016;354.76810413455866;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787767;0.000624780721908281;0.002342927707156054;0.00020305373462019136;1.5619518047707028e-05;0.8636497384576663
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);354.76810413455866;358.50122320120545;8.333333333333334;8.333333333333334;0.0;-0.0014297663055712951;-0.17157195666855593;-0.00568729263771693;-0.021327347391438486;-0.0018483701072580022;-0.00014218231594292322;-121.3328472836099
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);358.50122320120545;362.1005540449375;8.333333333333334;0;0.0;-0.0013554749964756118;-0.16265699957707375;-0.0053917783193141;-0.020219168697427875;-0.0017523279537770824;-0.0001347944579828525;-119.3039755240245
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);362.1005540449375;371.5689763456196;0;8.333333333333334;0.0;-0.0008963634439413935;-0.21512722654593378;-0.0035655345881224322;-0.01337075470545912;-0.0011587987411397903;-8.91383647030608e-05;-59.982102619181966
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);371.5689763456196;374.6090912528445;8.333333333333334;8.333333333333334;0.0;-0.0010062115617021417;-0.12074538740425679;-0.004002485989881853;-0.015009322462056947;-0.001300807946711602;-0.00010006214974704631;-104.85387311830837
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);374.6090912528445;379.0376715565496;8.333333333333334;8.333333333333334;0.0;-0.001383532501167745;-0.16602390014013038;-0.005503384837978363;-0.02063769314241886;-0.0017886000723429678;-0.00013758462094945906;-98.97146857724303
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);379.0376715565496;383.32195986662896;8.333333333333334;8.333333333333334;0.0;-0.001139563692255373;-0.1367476430706455;-0.004532931131415816;-0.01699849174280931;-0.0014732026177101405;-0.0001133232782853954;-84.26458528880273
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);383.32195986662896;387.3320146092485;8.333333333333334;8.333333333333334;0.0;-0.0014503111628857935;-0.17403733954629486;-0.0057690155145901575;-0.02163380817971309;-0.001874930042241801;-0.0001442253878647539;-114.57663445813165
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);387.3320146092485;391.3171241911415;8.333333333333334;8.333333333333334;0.0;-0.002821127994241997;-0.3385353593090374;-0.011221820243762613;-0.0420818259141098;-0.0036470915792228492;-0.0002805455060940653;-224.26819895660827
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);391.3171241911415;395.4732460721045;8.333333333333334;8.333333333333334;0.0;-0.0037106115602011215;-0.4452733872241373;-0.014759988206133355;-0.05534995577300007;-0.004796996166993341;-0.00036899970515333385;-282.84101764584216
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);395.4732460721045;398.6305081501896;8.333333333333334;8.333333333333334;0.0;-0.003246205806056347;-0.3895446967267623;-0.012912685317424137;-0.04842256994034051;-0.004196622728162844;-0.00032281713293560337;-325.7246227663097
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);398.6305081501896;402.8537764779206;8.333333333333334;8.333333333333334;0.0;-0.0003318739261508851;-0.039824871138106434;-0.0013201207284668538;-0.004950452731750702;-0.0004290392367517276;-3.300301821167135e-05;-24.89485669528556
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);402.8537764779206;406.7714934541556;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178765;0.0071510457073320835;0.02681642140249531;0.002324089854882927;0.0001787761426833021;0.6776264389326061
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);406.7714934541556;410.20196213810954;5.333333333333334;0;0.0;8.379888268156424e-06;0.001571229050279322;0.020010573253414553;0.07503964970030459;0.00650343630735973;0.0005002643313353639;1.2091772509511354
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);410.20196213810954;420.5286026471672;0;8.333333333333334;0.0;8.379888268156424e-06;0.0020111731843575425;0.003107207173918969;0.011652026902196131;0.0010098423315236648;7.76801793479742e-05;0.5141553249623506
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);420.5286026471672;423.83856248697504;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787751;0.009288748396397522;0.0348328064864907;0.003018843228829194;0.00023221870990993804;0.802048584222727
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);423.83856248697504;427.60113440536685;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787639;0.010090062872572084;0.03783773577214532;0.0032792704335859275;0.0002522515718143021;0.705567537559952
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);427.60113440536685;431.9318258830491;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787715;0.002645419041086767;0.009920321404075375;0.0008597611883531993;6.613547602716917e-05;0.6130080189348319
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);431.9318258830491;435.571741391328;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787697;0.0016567497463269157;0.006212811548725933;0.0005384436675562476;4.141874365817289e-05;0.7293434689112449
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);435.571741391328;439.2134683350113;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178774;0.0020996878853852645;0.007873829570194741;0.000682398562750211;5.2492197134631615e-05;0.7289806853741952
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);439.2134683350113;443.5152584988501;8.333333333333334;8.333333333333334;0.0;-6.746855220333167e-05;-0.008096226264399846;-0.00026837490765325273;-0.0010064059036996977;-8.722184498730715e-05;-6.709372691331318e-06;-4.968637828429608
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);443.5152584988501;447.78747655837657;8.333333333333334;8.333333333333334;0.0;-0.00032170266132985556;-0.038604319359582626;-0.0012796616972898698;-0.004798731364837012;-0.00041589005161920775;-3.199154243224675e-05;-23.855384179662824
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);447.78747655837657;450.9439223649796;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787793;0.009084135835550245;0.034065509383313416;0.00295234414655383;0.00022710339588875614;0.8410562911609217
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);450.9439223649796;452.8930203722718;11.833333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0006515679862929445;0.01078814711611065;0.04045555168541494;0.0035061478127359613;0.00026970367790276625;0.8825310360883724
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);452.8930203722718;455.0469930554887;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072638;0.008091602061929005;0.03034350773223377;0.0026297706701269266;0.00020229005154822512;0.7394936688019106
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);455.0469930554887;457.5715089300044;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072638;0.010552197417076352;0.03957074031403632;0.003429464160549814;0.0002638049354269088;0.6309523255886588
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);457.5715089300044;459.6375338644138;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072582;0.007728691431915221;0.028982592869682074;0.002511824715372447;0.00019321728579788048;0.7709728645973586
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);459.6375338644138;461.9814162871829;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072637;0.008805160229432493;0.033019350860371846;0.0028616770745655603;0.00022012900573581233;0.6795772460844433
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);461.9814162871829;465.7699833614343;8.38888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0009989270783232844;0.014541855533303791;0.05453195824988922;0.004726103048323733;0.00036354638833259483;0.6960857324387157
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);465.7699833614343;468.85806598487824;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787793;0.012152338642892266;0.045571269910846;0.003949510058939986;0.00030380846607230665;0.8596753801850381
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);468.85806598487824;472.08933134450524;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.001005586592178772;0.005527381089304851;0.020727679084893192;0.0017963988540240768;0.00013818452723262127;0.8215817359111621
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);472.08933134450524;476.65929824393515;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178773;0.002934715717920765;0.011005183942202868;0.0009537826083242486;7.336789294801912e-05;0.580911998221066
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);476.65929824393515;480.4402518292599;7.833333333333334;0;0.0;-0.0006534775150918245;-0.083422661501084;-0.002599388337809702;-0.009747706266786381;-0.000844801209788153;-6.498470844524255e-05;-58.24875164235705
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);480.4402518292599;488.31701686008154;0;8.333333333333334;0.0;-0.0005465773576390095;-0.13117856583336251;-0.0021741632670529486;-0.008153112251448557;-0.0007066030617922083;-5.435408167632371e-05;-43.96619836252164
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);488.31701686008154;491.6753046693176;8.333333333333334;8.333333333333334;0.0;-0.0008361870699673775;-0.10034244839608568;-0.003326166344981346;-0.01247312379368005;-0.0010810040621189376;-8.315415862453366e-05;-78.88069123709987
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);491.6753046693176;496.0358040514904;8.333333333333334;8.333333333333334;0.0;-0.0018271597432263924;-0.21925916918716779;-0.0072680354230560944;-0.027255132836460354;-0.0023621115124932302;-0.00018170088557640236;-132.7472282235915
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);496.0358040514904;499.6833330913689;8.333333333333334;8.333333333333334;0.0;-0.0031737344807656292;-0.3808481376918782;-0.012624410490156612;-0.047341539338087296;-0.004102933409300899;-0.00031561026225391533;-275.6493704406653
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);499.6833330913689;503.65882165871517;8.333333333333334;8.333333333333334;0.0;-0.003667458740998645;-0.44009504891983947;-0.014588335880861279;-0.05470625955322979;-0.004741209161279915;-0.0003647083970215319;-292.2536210244834
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);503.65882165871517;507.0719150294109;8.333333333333334;8.333333333333334;0.0;-0.0030274876064167377;-0.3632985127700067;-0.012042672923302133;-0.045160023462382994;-0.003913868700073193;-0.0003010668230825533;-281.0084488011867
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);507.0719150294109;510.9457831084214;8.333333333333334;8.333333333333334;0.0;-2.267750371651093e-05;-0.0027213004459813303;-9.020607033901015e-05;-0.000338272763771288;-2.93169728601783e-05;-2.2551517584752534e-06;-1.8545373850794091
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);510.9457831084214;514.5627489241001;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787758;0.006056121241582887;0.022710454655935824;0.0019682394035144385;0.00015140303103957219;0.7339711621946318
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);514.5627489241001;517.8529171032117;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787773;0.01806965570749107;0.06776120890309151;0.005872638104934598;0.00045174139268727676;0.8068732231398671
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);517.8529171032117;520.1620370436672;12.833333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0006271849847268907;0.026645166729298064;0.09991937523486773;0.00865967918702187;0.0006661291682324515;0.7170560223703106
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);520.1620370436672;522.5193252796597;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307252;0.025715062272314404;0.09643148352117902;0.008357395238502182;0.00064287655680786;0.6757125147831031
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);522.5193252796597;524.5517193946773;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.00060335195530725;0.010498834278518988;0.03937062854444621;0.0034121211405186706;0.0002624708569629747;0.7837304537743846
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);524.5517193946773;526.5287618358759;13.88888888888889;13.88888888888889;0.0;-0.0012237085145780935;-0.08810701304962117;-0.004867640535766195;-0.01825365200912323;-0.001581983174124013;-0.00012169101339415487;-117.65175577616002
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);526.5287618358759;529.0846369734373;11.88888888888889;8.333333333333334;0.0;-0.0015324548991789138;-0.12889807563187178;-0.00609576504340057;-0.022859118912752135;-0.001981123639105185;-0.00015239412608501423;-133.14066664180413
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);529.0846369734373;532.4981131996561;8.333333333333334;8.333333333333334;0.0;-0.0008375459027821649;-0.10050550833386013;-0.0033315714799557225;-0.01249339304983396;-0.0010827607309856098;-8.328928699889306e-05;-77.73147501756874
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);532.4981131996561;537.3697186429434;8.333333333333334;8.333333333333334;0.0;-0.0023136550378998;-0.2776386045479782;-0.009203205595201427;-0.03451202098200535;-0.0029910418184404637;-0.00023008013988003563;-150.4567487124049
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);537.3697186429434;539.5078459363098;9.833333333333334;13.88888888888889;0.0;-0.0033173068484278986;-0.27967926590961173;-0.01319550946374653;-0.04948316048904949;-0.004288540575717622;-0.00032988773659366324;-345.3270833276217
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);539.5078459363098;541.4432651047468;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072698;0.0059921656311591855;0.022470621116846945;0.0019474538301267352;0.00014980414077897964;0.8229995796194762
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);541.4432651047468;543.6275009480158;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072557;0.002702176399011322;0.010133161496292455;0.0008782073296786795;6.755440997528304e-05;0.7292477902144711
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);543.6275009480158;545.9017478520458;13.88888888888889;13.88888888888889;0.0;-0.0016332860139898387;-0.11759659300726608;-0.006496848811204025;-0.024363183042015093;-0.002111475863641308;-0.0001624212202801006;-136.50892741199655
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);545.9017478520458;548.9637437830662;11.38888888888889;8.333333333333334;0.0;8.379888268156426e-06;0.0007357950674478918;0.000662842740557924;0.002485660277092215;0.0002154238906813253;1.65710685139481e-05;0.6343897973159915
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);548.9637437830662;552.2768244222497;8.333333333333334;8.333333333333334;0.0;-1.8126043290110167e-05;-0.002175125194813245;-7.210137219843823e-05;-0.00027038014574414334;-2.3432945964492423e-05;-1.8025343049609557e-06;-1.7332299269728095
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);552.2768244222497;556.6952988560939;8.333333333333334;8.333333333333334;0.0;-0.0008684609922269086;-0.10421531906722925;-0.0034545448357470375;-0.012954543134051389;-0.0011227270716177872;-8.636362089367592e-05;-62.26774567938631
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);556.6952988560939;560.0659808319479;8.333333333333334;8.333333333333334;0.0;-0.0012883254276695958;-0.15459905132035145;-0.00512467225673017;-0.019217520962738138;-0.0016655184834373053;-0.00012811680641825425;-121.08573232641727
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);560.0659808319479;563.9353203158444;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787673;0.0019487283944650527;0.007307731479243947;0.0006333367282011421;4.871820986162632e-05;0.6860986518243044
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);563.9353203158444;568.1114549285708;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787665;0.0041222942936600055;0.01545860360122502;0.001339745645439502;0.00010305735734150015;0.635695170184848
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);568.1114549285708;571.1520154780346;8.333333333333334;8.333333333333334;0.0;-0.000484085562272589;-0.05809026747270967;-0.0019255847921509645;-0.007220942970566116;-0.0006258150574490635;-4.8139619803774115e-05;-50.4375109895427
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);571.1520154780346;574.3009359740748;8.333333333333334;8.333333333333334;0.0;-0.0002220930722759223;-0.026651168673111014;-0.0008834368874975576;-0.003312888328115841;-0.0002871169884367062;-2.208592218743894e-05;-22.343874793120452
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);574.3009359740748;577.343259331406;8.333333333333334;8.333333333333334;0.0;-0.0006513008990165723;-0.0781561078819897;-0.0025907302427548096;-0.009715238410330536;-0.0008419873288953132;-6.476825606887025e-05;-67.82057676783423
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);577.343259331406;581.3875097885702;8.333333333333334;0;0.0;-0.0016084132969635828;-0.1930095956356311;-0.006397910670144031;-0.023992165013040117;-0.00207932096779681;-0.00015994776675360076;-125.99252639643616
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);581.3875097885702;591.3965017755085;0;8.333333333333334;0.0;8.379888268156426e-06;0.0020111731843575433;0.0019592926258667934;0.007347347347000475;0.0006367701034067078;4.898231564666983e-05;0.530472720293196
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);591.3965017755085;594.4802947237928;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787825;0.0005702663981396103;0.002138498993023539;0.00018533657939537337;1.4256659953490257e-05;0.8608712218597426
