start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);392.60320874469636;396.0572696232096;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072638;0.002108641150740623;0.007907404315277337;0.0006853083739907025;5.2716028768515586e-05;0.461152602121129
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);396.0572696232096;398.24836266008106;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307259;0.006885764802481961;0.02582161800930735;0.002237873560806637;0.000172144120062049;0.7269655533593916
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);398.24836266008106;400.14223946058723;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072634;0.006727388514995295;0.025227706931232354;0.0021864012673734707;0.00016818471287488235;0.8410521537543805
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);400.14223946058723;402.51207560632946;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072604;0.014406559915091124;0.054024599681591706;0.004682131972404615;0.00036016399787727803;0.6721347232689335
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);402.51207560632946;404.63965790945065;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307267;0.016585997973152026;0.06219749239932009;0.005390449341274408;0.00041464994932880064;0.7486662958581942
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);404.63965790945065;406.96042499068176;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072648;0.022083192184992922;0.08281197069372345;0.007177037460122699;0.0005520798046248231;0.6863459822802258
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);406.96042499068176;409.27779627149533;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072666;0.019017240950631033;0.07131465356486637;0.006180603308955084;0.00047543102376577576;0.6873517313341228
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);409.27779627149533;433.54251554515713;13.88888888888889;0;0.0;8.379888268156424e-06;0.007301999275288804;0.0009810676112340891;0.0036790035421278336;0.00031884697365107894;2.4526690280852225e-05;0.7944570827030756
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);433.54251554515713;446.4663265361965;0;13.88888888888889;0.0;8.379888268156424e-06;0.0022969781140046003;0.003101638239721818;0.011631143398956816;0.0010080324279095909;7.754095599304543e-05;0.4692131620600602
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);446.4663265361965;449.0781053748617;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072566;0.008653507748901484;0.03245065405838056;0.0028123900183929826;0.00021633769372253708;0.6098713790120194
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);449.0781053748617;451.76034120442915;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072594;0.007327214170955592;0.02747705314108347;0.002381344605560567;0.0001831803542738898;0.5938512730508255
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);451.76034120442915;454.62398989473485;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307259;0.011294357601919587;0.042353841007198446;0.0036706662206238655;0.00028235894004798967;0.5562306463790176
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);454.62398989473485;456.4652234575346;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072552;0.010024220371499148;0.0375908263931218;0.0032578716207372228;0.00025060550928747866;0.8650989174828524
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);456.4652234575346;458.4688874530092;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072635;0.01009248944096728;0.0378468354036273;0.003280059068314366;0.000252312236024182;0.7949682010600219
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);458.4688874530092;460.3028689110596;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072547;0.0076510913084719;0.028691592406769627;0.002486604675253368;0.0001912772827117975;0.868519774297182
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);460.3028689110596;462.9602788478642;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072667;0.009355472348602097;0.035083021307257864;0.003040528513295682;0.00023388680871505243;0.5993991141338599
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);462.9602788478642;465.039346983362;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307263;0.008881267951657602;0.03330475481871601;0.002886412084288721;0.00022203169879144005;0.7661361043512723
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);465.039346983362;466.9482395915775;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072595;0.009680517793352345;0.03630194172507129;0.003146168282839512;0.00024201294483380863;0.834436235519946
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);466.9482395915775;469.4693309135396;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072571;0.013183575106273257;0.04943840664852472;0.004284661909538809;0.00032958937765683146;0.6318093867268099
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);469.4693309135396;471.55404845670154;13.88888888888889;13.88888888888889;0.0;-0.0005468042706016257;-0.039369907483316625;-0.0021750658763931333;-0.00815649703647425;-0.0007068964098277683;-5.4376646909828334e-05;-49.85642112375185
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);471.55404845670154;473.5018602501687;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307254;0.006019216501850238;0.022572061881938395;0.0019562453631013273;0.00015048041254625596;0.8177633831736012
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);473.5018602501687;476.2247144760074;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072626;0.006753059874963915;0.025323974531114683;0.0021947444593632725;0.0001688264968740979;0.5849924490616204
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);476.2247144760074;478.58092883206194;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.00060335195530726;0.006762456528681753;0.025359211982556574;0.0021977983718215696;0.00016906141321704383;0.6760204808693171
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);478.58092883206194;480.3671640364429;13.88888888888889;0;0.0;8.379888268156424e-06;0.0006033519553072655;0.03333581934642515;0.1250093225490943;0.010834141287588172;0.0008333954836606287;0.8917353986219387
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);480.3671640364429;501.30916639986935;0;13.88888888888889;0.0;8.379888268156424e-06;0.004768628457054454;0.002932634045529707;0.010997377670736403;0.000953106064797155;7.331585113824268e-05;0.6011449577815803
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);501.30916639986935;503.7561773495956;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072625;0.024313886598628973;0.09117707474485864;0.007902013144554415;0.0006078471649657243;0.6509366712026267
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);503.7561773495956;506.6353321712012;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072569;0.020370762509997954;0.07639035941249234;0.006620497815749336;0.0005092690627499488;0.5532349806471631
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);506.6353321712012;527.9838559733189;13.88888888888889;8.333333333333334;0.0;8.379888268156426e-06;0.005196136845494602;0.002381646780166705;0.008931175425625144;0.0007740352035541791;5.9541169504167624e-05;0.642564394580996
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);527.9838559733189;532.1016535345111;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787684;0.0033488837744262276;0.012558314154098351;0.0010883872266885238;8.372209436065568e-05;0.6447010966180969
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);532.1016535345111;535.1755253660396;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178758;0.0004908921261309887;0.0018408454729912074;0.00015953994099257132;1.2272303153274717e-05;0.8636497384576663
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);535.1755253660396;538.9086444326863;8.333333333333334;8.333333333333334;0.0;-0.001462905573997893;-0.17554866887974505;-0.005819113283236064;-0.021821674812135237;-0.0018912118170517204;-0.00014547783208090158;-124.14511232260756
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);538.9086444326863;546.1073061201504;8.333333333333334;0;0.0;-0.0006940224121493537;-0.16656537891584522;-0.00276066692832743;-0.010352500981227862;-0.0008972167517064146;-6.901667320818574e-05;-61.08532661058252
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);546.1073061201504;555.5757284208325;0;8.333333333333334;0.0;-0.0008963634439413882;-0.21512722654593378;-0.003565534588122411;-0.01337075470545904;-0.0011587987411397836;-8.913836470306027e-05;-59.98210261918161
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);555.5757284208325;558.6158433280575;8.333333333333334;8.333333333333334;0.0;-0.0010373125313267355;-0.12447750375921036;-0.004126198735721904;-0.015473245258957137;-0.0013410145891096185;-0.00010315496839304758;-108.09479902990991
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);558.6158433280575;563.0444236317626;8.333333333333334;8.333333333333334;0.0;-0.0014142013389791526;-0.1697041606774993;-0.005625378659494852;-0.021095169973105697;-0.0018282480643358268;-0.0001406344664873713;-101.16537433311818
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);563.0444236317626;567.3287119418419;8.333333333333334;8.333333333333334;0.0;-0.0011696436497109675;-0.140357237965315;-0.004652582517739182;-0.01744718444152193;-0.0015120893182652341;-0.00011631456294347954;-86.48883581356628
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);567.3287119418419;571.3387666844615;8.333333333333334;8.333333333333334;0.0;-0.0014798203933632306;-0.17757844720358731;-0.005886396675822628;-0.022073987534334857;-0.0019130789196423544;-0.00014715991689556572;-116.90790542954618
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);571.3387666844615;575.3238762663544;8.333333333333334;8.333333333333334;0.0;-0.002850063422680832;-0.34200761072169755;-0.01133691894799709;-0.04251344605498908;-0.0036844986580990536;-0.0002834229736999272;-226.56844780574244
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);575.3238762663544;579.4799981473174;8.333333333333334;8.333333333333334;0.0;-0.00373899585255564;-0.44867950230667336;-0.014872894613499102;-0.05577335480062163;-0.004833690749387208;-0.00037182236533747756;-285.00460766448424
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);579.4799981473174;582.6372602254024;8.333333333333334;8.333333333333334;0.0;-0.003274121979272233;-0.3928946375126615;-0.013023729650882884;-0.048838986190810806;-0.004232712136536937;-0.00032559324127207203;-328.52573444347416
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);582.6372602254024;586.8605285531333;8.333333333333334;8.333333333333334;0.0;-0.00035953045627476894;-0.04314365475297193;-0.0014301322594040809;-0.005362995972765303;-0.0004647929843063263;-3.575330648510202e-05;-26.969455812210196
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);586.8605285531333;590.7782455293684;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787795;0.007042999424800733;0.02641124784300275;0.002288974813060238;0.0001760749856200183;0.677626438932606
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);590.7782455293684;592.973745487099;8.333333333333334;0;0.0;8.379888268156424e-06;0.0010055865921787912;0.03116194483823993;0.11685729314339972;0.010127632072427978;0.0007790486209559982;1.2091772509511356
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);592.973745487099;603.3003859961566;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357531;0.0031072071739189863;0.011652026902196197;0.0010098423315236704;7.768017934797465e-05;0.5141553249623506
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);603.3003859961566;606.6103458359644;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787578;0.009188789268478883;0.03445795975679581;0.0029863565122556367;0.00022971973171197205;0.8020485842227268
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);606.6103458359644;610.3729177543562;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787639;0.009991448317846124;0.03746793119192297;0.0032472207032999906;0.00024978620794615313;0.705567537559952
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);610.3729177543562;614.7036092320384;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787582;0.0025481578048396915;0.009555591768148842;0.0008281512865728997;6.370394512099229e-05;0.6130080189348319
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);614.7036092320384;618.3435247403173;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787853;0.0015611417161084252;0.005854281435406594;0.0005073710577352381;3.902854290271062e-05;0.7293434689112448
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);618.3435247403173;621.9852516840007;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178774;0.0020054366342090635;0.007520387378283987;0.0006517669061179456;5.0135915855226585e-05;0.7289806853741952
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);621.9852516840007;626.2870418478394;8.333333333333334;8.333333333333334;0.0;-9.082660294265158e-05;-0.010899192353118248;-0.00036128804281632517;-0.0013548301605612193;-0.00011741861391530567;-9.032201070408129e-06;-6.6888124981334585
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);626.2870418478394;630.5592599073659;8.333333333333334;8.333333333333334;0.0;-0.00034467282150821185;-0.041360738580985386;-0.0013710318899993318;-0.005141369587497494;-0.0004455853642497828;-3.427579724998329e-05;-25.558702372486955
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);630.5592599073659;633.7157057139689;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787613;0.00899431537816972;0.033728682668136445;0.002923152497905159;0.000224857884454243;0.8410562911609217
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);633.7157057139689;638.832600119628;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0017105371671898128;0.004057161741710509;0.015214356531414409;0.0013185775660559155;0.00010142904354276272;0.8825310360883724
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);638.832600119628;640.9865728028449;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072638;0.007843685021753193;0.029413818831574467;0.002549197632069787;0.00019609212554382981;0.7394936688019106
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);640.9865728028449;643.5110886773606;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072638;0.010306326158798673;0.03864872309549502;0.003349556001609569;0.0002576581539699668;0.6309523255886588
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);643.5110886773606;645.57711361177;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072582;0.007485088743011051;0.028069082786291437;0.0024326538414785916;0.00018712721857527627;0.7709728645973586
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);645.57711361177;647.920996034539;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307249;0.008563443481043128;0.03211291305391173;0.0027831191313390166;0.0002140860870260782;0.6795772460844433
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);647.920996034539;687.7385602622016;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.010498650893688689;0.0013698950488169807;0.005137106433063678;0.0004452158908655187;3.424737622042452e-05;0.6960857324387159
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);687.7385602622016;690.8266428856456;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787793;0.01205628202755005;0.045211057603312683;0.0039182916589537665;0.0003014070506887512;0.8596753801850381
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);690.8266428856456;694.0579082452725;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787543;0.005432222217581128;0.020370833315929232;0.0017654722207138664;0.0001358055554395282;0.8215817359111621
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);694.0579082452725;698.6278751447024;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178773;0.0028406280980967304;0.010652355367862737;0.0009232041318814374;7.101570245241825e-05;0.580911998221066
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);698.6278751447024;705.7409926155804;8.333333333333334;0;0.0;-0.0003589775336461339;-0.08621429810301381;-0.0014279328560590661;-0.005354748210221497;-0.0004640781782191965;-3.569832140147665e-05;-31.998030107587283
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);705.7409926155804;713.617757646402;0;8.333333333333334;0.0;-0.0005465773576390095;-0.13117856583336251;-0.0021741632670529486;-0.008153112251448557;-0.0007066030617922083;-5.435408167632371e-05;-43.96619836252164
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);713.617757646402;716.976045455638;8.333333333333334;8.333333333333334;0.0;-0.0008587496880593391;-0.10304996256711933;-0.003415915425836038;-0.012809682846885141;-0.0011101725133967123;-8.539788564590095e-05;-81.00910840011825
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);716.976045455638;721.3365448378107;8.333333333333334;8.333333333333334;0.0;-0.001849439113377578;-0.22193269360530715;-0.007356657806546366;-0.02758746677454887;-0.0023909137871275694;-0.00018391644516365917;-134.36587412748761
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);721.3365448378107;724.9840738776892;8.333333333333334;8.333333333333334;0.0;-0.0031956311403331513;-0.3834757368399749;-0.01271151053599187;-0.04766816450996951;-0.004131240924197358;-0.00031778776339979676;-277.55116797953343
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);724.9840738776892;728.9595624450354;8.333333333333334;8.333333333333334;0.0;-0.0036890607610246835;-0.4426872913229641;-0.01467426391607596;-0.05502848968528485;-0.004769135772724687;-0.00036685659790189904;-293.9750496811924
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);728.9595624450354;732.3726558157312;8.333333333333334;8.333333333333334;0.0;-0.0030488341982187377;-0.36586010378624667;-0.012127584921803424;-0.045478443456762836;-0.003941465099586113;-0.0003031896230450856;-282.98981864618895
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);732.3726558157312;736.2465238947416;8.333333333333334;8.333333333333334;0.0;-4.3858776370412694e-05;-0.005263053164449482;-0.00017446046600675278;-0.0006542267475253228;-5.6699651452194646e-05;-4.361511650168819e-06;-3.58671489858682
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);736.2465238947416;739.8634897104203;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787597;0.005972964234604226;0.02239861587976584;0.001941213376246373;0.0001493241058651056;0.7339711621946317
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);739.8634897104203;743.1536578895318;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787773;0.017987863712444974;0.06745448892166865;0.005846055706544616;0.0004496965928111244;0.8068732231398671
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);743.1536578895318;754.1827486643656;8.333333333333334;13.88888888888889;0.0;8.379888268156424e-06;0.0029956348338497705;0.0055514157140295756;0.02081780892761091;0.001804210107059612;0.00013878539285073937;0.7170560223703106
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);754.1827486643656;756.5400369003581;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307252;0.02548565749140389;0.09557121559276457;0.008282838684706263;0.0006371414372850973;0.6757125147831031
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);756.5400369003581;758.5724310153757;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.00060335195530725;0.010270506382979877;0.038514398936174546;0.0033379145744684606;0.00025676265957449697;0.7837304537743846
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);758.5724310153757;760.5494734565743;13.88888888888889;13.88888888888889;0.0;-0.0012807205559244089;-0.09221188002655581;-0.005094421766899316;-0.019104081625872432;-0.0016556870742422776;-0.00012736054417248287;-123.1330993190622
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);760.5494734565743;764.9422869164525;13.88888888888889;8.333333333333334;0.0;-0.0009198358244743208;-0.13297566769023428;-0.0036589025017978536;-0.01372088438174195;-0.0011891433130843023;-9.147256254494634e-05;-79.91592766426108
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);764.9422869164525;768.3557631426713;8.333333333333334;8.333333333333334;0.0;-0.0008578831403073633;-0.10294597683688395;-0.0034124684914448454;-0.012796756842918169;-0.0011090522597195748;-8.531171228612113e-05;-79.61894585990117
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);768.3557631426713;773.2273685859586;8.333333333333334;8.333333333333334;0.0;-0.0023337353718207656;-0.2800482446184941;-0.009283080701242603;-0.03481155262965976;-0.003017001227903846;-0.00023207701753106505;-151.7625707581799
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);773.2273685859586;775.9212169195479;8.333333333333334;13.88888888888889;0.0;-0.0026553079705758644;-0.2820519511264821;-0.010562225038512884;-0.03960834389442331;-0.0034327231375166868;-0.00026405562596282207;-276.4139100517941
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);775.9212169195479;777.856636087985;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072698;0.005774289820408311;0.021653586826531162;0.001876644191632701;0.00014435724551020777;0.8229995796194762
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);777.856636087985;780.040871931254;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072557;0.0024856154011286043;0.009321057754232266;0.0008078250053667964;6.21403850282151e-05;0.7292477902144711
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);780.040871931254;782.3151188352839;13.88888888888889;13.88888888888889;0.0;-0.001687319201822776;-0.12148698253123749;-0.006711780825028376;-0.02516917809385641;-0.002181328768134222;-0.0001677945206257094;-141.02498427683608
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);782.3151188352839;787.9922429803629;13.88888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0013642081953539362;0.00026305859673304095;0.0009864697377489037;8.54940439382383e-05;6.576464918326025e-06;0.6343897973159915
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);787.9922429803629;791.3053236195464;8.333333333333334;8.333333333333334;0.0;-3.741801020988386e-05;-0.004490161225186115;-0.000148840529501538;-0.0005581519856307675;-4.8373172087999855e-05;-3.7210132375384505e-06;-3.5779466078474025
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);791.3053236195464;795.7237980533906;8.333333333333334;8.333333333333334;0.0;-0.0008875478645361889;-0.10650574374434289;-0.003530468172266174;-0.013239255645998153;-0.0011474021559865065;-8.826170430665434e-05;-63.63625447990438
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);795.7237980533906;799.0944800292446;8.333333333333334;8.333333333333334;0.0;-0.0013071482611985987;-0.1568577913438318;-0.005199545305656648;-0.01949829489621243;-0.0016898522243384106;-0.0001299886326414162;-122.85483237937538
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);799.0944800292446;802.9638195131411;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787673;0.00187454958602742;0.007029560947602826;0.0006092286154589116;4.68637396506855e-05;0.6860986518243044
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);802.9638195131411;807.1399541258675;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787665;0.004048985723711153;0.015183696463916823;0.0013159203602061246;0.00010122464309277882;0.635695170184848
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);807.1399541258675;810.1805146753313;8.333333333333334;8.333333333333334;0.0;-0.0005022813216163576;-0.06027375859396187;-0.0019979634793184002;-0.007492363047443999;-0.00064933813077848;-4.9949086982960005e-05;-52.33335107110997
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);810.1805146753313;813.3294351713715;8.333333333333334;8.333333333333334;0.0;-0.00024012642665596578;-0.028815171198716256;-0.0009551695638092861;-0.0035818858642848225;-0.00031043010823801793;-2.3879239095232148e-05;-24.158136752030476
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);813.3294351713715;816.3717585287027;8.333333333333334;8.333333333333334;0.0;-0.0006691616974216217;-0.08029940369059566;-0.0026617765297437842;-0.00998166198653919;-0.0008650773721667298;-6.65444132435946e-05;-69.6804385478402
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);816.3717585287027;824.4602594430312;8.333333333333334;0;0.0;-0.0008130486956902723;-0.19513168696566657;-0.0032341270339679732;-0.012127976377379897;-0.0010510912860395912;-8.085317584919933e-05;-63.68889106222304
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);824.4602594430312;834.4692514299694;0;8.333333333333334;0.0;8.379888268156426e-06;0.0020111731843575433;0.0019592926258667934;0.007347347347000475;0.0006367701034067078;4.898231564666983e-05;0.530472720293196
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);834.4692514299694;837.5530443782537;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787825;0.0005018596853583373;0.0018819738200937645;0.0001631043977414596;1.254649213395843e-05;0.8608712218597426
