start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);437.7633067497016;444.25590238600466;2.8888888888888893;11.88888888888889;0.0;8.379888268156426e-06;0.0011341202167429718;0.0005431112492809441;0.0020366671848035403;0.00017651115601630685;1.3577781232023602e-05;0.461152602121129
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);444.25590238600466;446.61699402056445;11.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006501637449431758;0.006058303863985261;0.02271863948994473;0.0019689487557952097;0.0001514575965996315;0.7269655533593916
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);446.61699402056445;448.5108708210706;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072634;0.006622477667625047;0.024834291253593925;0.0021523052419781404;0.0001655619416906262;0.8410521537543805
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);448.5108708210706;450.88070696681285;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072604;0.014302655556566441;0.05363495833712416;0.004648363055884093;0.00035756638891416105;0.6721347232689335
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);450.88070696681285;453.00828926993404;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307267;0.01648328275406566;0.06181231032774622;0.00535706689507134;0.00041208206885164154;0.7486662958581942
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);453.00828926993404;455.32905635116515;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072648;0.021981612492790445;0.08243104684796417;0.007144024060156895;0.0005495403123197611;0.6863459822802258
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);455.32905635116515;457.6464276319787;13.88888888888889;4.888888888888889;0.0;8.379888268156424e-06;0.0006033519553072666;0.018916686527092476;0.07093757447659678;0.006147923121305054;0.00047291716317731183;0.6873517313341228
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);457.6464276319787;469.038206403484;4.888888888888889;0;0.0;8.379888268156426e-06;0.0034281361097003517;0.002072166436973845;0.007770624138651918;0.0006734540920164997;5.180416092434612e-05;0.7944570827030757
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);469.038206403484;478.5739478546905;0;8.88888888888889;0.0;8.379888268156424e-06;0.0016948088632226456;0.004203657007465652;0.015763713777996194;0.001366188527426337;0.0001050914251866413;0.4692131620600602
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);478.5739478546905;481.9052984142125;8.88888888888889;12.88888888888889;0.0;8.379888268156426e-06;0.0007695815756470197;0.0063736810106426725;0.023901303789910018;0.0020714463284588684;0.0001593420252660668;0.6098713790120195
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);481.9052984142125;484.68770072704183;12.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006258837710656291;0.006888026973274696;0.025830101149780106;0.0022386087663142764;0.0001722006743318674;0.5938512730508255
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);484.68770072704183;487.5513494173475;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307259;0.011236361574902164;0.04213635590588311;0.003651817511843203;0.0002809090393725541;0.5562306463790176
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);487.5513494173475;489.39258298014727;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072552;0.009966921689264876;0.037375956334743284;0.003239249549011085;0.0002491730422316219;0.8650989174828524
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);489.39258298014727;491.39624697562186;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072635;0.010035636918126653;0.03763363844297495;0.0032615819983911622;0.00025089092295316635;0.7949682010600219
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);491.39624697562186;493.23022843367227;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072547;0.007594709102225549;0.02848015913334581;0.0024682804582233033;0.00018986772755563873;0.868519774297182
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);493.23022843367227;495.88763837047685;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072667;0.009299529347604129;0.03487323505351548;0.0030223470379713412;0.00023248823369010317;0.5993991141338599
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);495.88763837047685;497.9667065059747;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307263;0.00882594235707856;0.0330972838390446;0.0028684312660505317;0.00022064855892696403;0.7661361043512723
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);497.9667065059747;499.87559911419015;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072595;0.009625672621660026;0.036096272331225095;0.003128343602039508;0.00024064181554150064;0.834436235519946
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);499.87559911419015;502.39669043615226;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072571;0.013129181805234492;0.04923443176962935;0.00426698408670121;0.0003282295451308623;0.6318093867268099
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);502.39669043615226;504.4814079793142;13.88888888888889;13.88888888888889;0.0;-0.0005603410416539817;-0.040344554999086256;-0.002228912143468061;-0.008358420538005229;-0.0007243964466271198;-5.572280358670153e-05;-51.09067439229258
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);504.4814079793142;506.4292197727814;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307254;0.005965817450424639;0.022371815439092398;0.0019388906713880077;0.00014914543626061598;0.8177633831736012
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);506.4292197727814;509.1520739986201;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072626;0.006700086271653957;0.025125323518702336;0.002177528038287536;0.00016750215679134893;0.5849924490616204
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);509.1520739986201;511.5082883546746;13.88888888888889;2.8888888888888893;0.0;8.379888268156424e-06;0.00060335195530726;0.006710067507182478;0.025162753151934295;0.0021807719398343056;0.00016775168767956198;0.6760204808693171
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);511.5082883546746;528.6836268583374;2.8888888888888893;0;0.0;8.379888268156426e-06;0.005801461108723677;0.0034615600556670086;0.012980850208751282;0.0011250070180917778;8.65390013916752e-05;0.8917353986219387
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);528.6836268583374;539.3678699779662;0;0.8888888888888893;0.0;8.379888268156424e-06;0.002432870787529297;0.005748205878965646;0.021555772046121174;0.001868166910663835;0.00014370514697414116;0.6011449577815803
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);539.3678699779662;549.3966033784835;0.8888888888888893;0.8888888888888893;0.0;8.379888268156426e-06;0.0024727539151936993;0.005744689633236473;0.02154258612463677;0.0018670241308018534;0.00014361724083091182;0.6509366712026269
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);549.3966033784835;558.5078528139444;0.8888888888888893;7.888888888888889;0.0;8.379888268156424e-06;0.0019093416307191947;0.006166859086648988;0.023125721574933703;0.002004229203160921;0.0001541714771662247;0.5532349806471631
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);558.5078528139444;562.7525346929932;7.888888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0010331369097726984;0.011576069292492231;0.043410259846845864;0.0037622225200599746;0.0002894017323123058;0.6425643945809958
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);562.7525346929932;566.8703322541854;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787684;0.003332631924082226;0.012497369715308349;0.0010831053753267235;8.331579810205566e-05;0.6447010966180969
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);566.8703322541854;569.9442040857139;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178758;0.00047488332193970265;0.0017808124572738847;0.00015433707963040337;1.1872083048492565e-05;0.8636497384576663
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);569.9442040857139;573.6773231523606;8.333333333333334;8.333333333333334;0.0;-0.0014668810481183116;-0.17602572577419526;-0.005834926835848395;-0.021880975634431477;-0.0018963512216507283;-0.00014587317089620984;-124.48247906041156
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);573.6773231523606;580.8759848398247;8.333333333333334;0;0.0;-0.0006959837039560697;-0.16703608894945707;-0.0027684685112919225;-0.010381756917344708;-0.0008997522661698746;-6.921171278229805e-05;-61.257952376688365
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);580.8759848398247;590.3444071405069;0;8.333333333333334;0.0;-0.0008963634439413882;-0.21512722654593378;-0.003565534588122411;-0.01337075470545904;-0.0011587987411397836;-8.913836470306027e-05;-59.98210261918161
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);590.3444071405069;593.3845220477318;8.333333333333334;8.333333333333334;0.0;-0.001041011344104605;-0.1249213612925547;-0.004140911790993873;-0.015528419216227026;-0.0013457963320730089;-0.00010352279477484684;-108.48023968718384
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);593.3845220477318;597.8131023514369;8.333333333333334;8.333333333333334;0.0;-0.0014178597613589729;-0.17014317136307777;-0.005639931050739027;-0.021149741440271347;-0.0018329775914901834;-0.00014099827626847563;-101.4270808237869
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);597.8131023514369;602.0973906615162;8.333333333333334;8.333333333333334;0.0;-0.0011732473493907666;-0.1407896819268909;-0.004666917234243272;-0.017500939628412274;-0.0015167481011290635;-0.00011667293085608181;-86.75530995721216
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);602.0973906615162;606.1074454041358;8.333333333333334;8.333333333333334;0.0;-0.0014833702373504684;-0.17800442848205583;-0.005900517166349641;-0.02212693937381115;-0.0019176680790636334;-0.000147512929158741;-117.18834812854591
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);606.1074454041358;610.0925549860287;8.333333333333334;8.333333333333334;0.0;-0.0028535573842225024;-0.342426886106698;-0.011350817150573955;-0.04256556431465233;-0.0036890155739365354;-0.00028377042876434887;-226.8462035345762
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);610.0925549860287;614.2486768669917;8.333333333333334;8.333333333333334;0.0;-0.0037424359094599133;-0.44909230913518616;-0.014886578395407211;-0.055824668982777034;-0.004838137978507343;-0.00037216445988518025;-285.2668256788947
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);614.2486768669917;617.4059389450767;8.333333333333334;8.333333333333334;0.0;-0.003277518100549109;-0.39330217206588663;-0.013037238666628675;-0.04888964499985753;-0.004237102566654319;-0.00032593096666571687;-328.8665015999235
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);617.4059389450767;621.6292072728077;8.333333333333334;8.333333333333334;0.0;-0.0003629045088769437;-0.043548541065232906;-0.0014435534908660654;-0.005413325590747744;-0.00046915488453147124;-3.608883727165163e-05;-27.222553598431904
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);621.6292072728077;625.5469242490427;8.333333333333334;5.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787795;0.0070297688021259625;0.026361633007972358;0.002284674860690938;0.00017574422005314907;0.677626438932606
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);625.5469242490427;632.4078616169506;5.333333333333334;0;0.0;8.379888268156424e-06;0.003142458100558644;0.00996771060004856;0.037378914750182096;0.0032395059450157824;0.00024919276500121404;1.2091772509511354
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);632.4078616169506;642.7345021260082;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357531;0.0031072071739189863;0.011652026902196197;0.0010098423315236704;7.768017934797465e-05;0.5141553249623506
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);642.7345021260082;646.044461965816;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787578;0.00917467854287335;0.034405044535775066;0.0029817705264338387;0.00022936696357183376;0.8020485842227268
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);646.044461965816;649.8070338842078;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787639;0.009977489712138665;0.037415586420519995;0.003242684156445066;0.00024943724280346665;0.705567537559952
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);649.8070338842078;654.13772536189;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787582;0.0025343489651533184;0.009503808619324943;0.0008236634136748284;6.335872412883296e-05;0.6130080189348319
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);654.13772536189;657.777640870169;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787853;0.0015475208933685989;0.005803203350132245;0.0005029442903447946;3.868802233421496e-05;0.7293434689112448
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);657.777640870169;661.4193678138523;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178774;0.0019919708802426978;0.007469890800910116;0.0006473905360788768;4.979927200606744e-05;0.7289806853741952
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);661.4193678138523;665.7211579776911;8.333333333333334;8.333333333333334;0.0;-9.417316051264043e-05;-0.011300779261516913;-0.0003745999051502809;-0.0014047496443135533;-0.00012174496917384127;-9.364997628757022e-06;-6.935265578779865
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);665.7211579776911;669.9933760372176;8.333333333333334;8.333333333333334;0.0;-0.00034797456394074737;-0.04175694767288964;-0.0013841654876754175;-0.005190620578782815;-0.0004498537834945107;-3.460413719188544e-05;-25.803538190334503
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);669.9933760372176;673.1498218438205;8.333333333333334;1.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787613;0.00898136329399421;0.03368011235247829;0.0029189430705481184;0.00022453408234985526;0.8410562911609217
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);673.1498218438205;679.2473379071738;1.333333333333334;0.8888888888888893;0.0;8.379888268156426e-06;0.0020383512003623737;0.003398345227631694;0.012743794603618852;0.0011044621989803006;8.495863069079235e-05;0.8825310360883726
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);679.2473379071738;686.0637071578602;0.8888888888888893;2.8888888888888893;0.0;8.379888268156426e-06;0.0019093416307191789;0.0022638631264363454;0.008489486724136294;0.0007357555160918121;5.659657816090863e-05;0.7394936688019107
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);686.0637071578602;692.017754031718;2.8888888888888893;3.8888888888888893;0.0;8.379888268156424e-06;0.0014229998945926006;0.0041140290437123635;0.015427608913921365;0.0013370594392065182;0.0001028507260928091;0.6309523255886588
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);692.017754031718;696.5091125847819;3.8888888888888893;4.888888888888889;0.0;8.379888268156424e-06;0.0013116346854505569;0.0032027604349349277;0.012010351631005979;0.0010408971413538514;8.006901087337319e-05;0.7709728645973584
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);696.5091125847819;700.9149066125434;4.888888888888889;3.8888888888888893;0.0;8.379888268156424e-06;0.0011341202167429838;0.004277560630040745;0.016040852362652794;0.0013902072047632422;0.00010693901575101864;0.6795772460844433
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);700.9149066125434;711.1305071163283;3.8888888888888893;0.3333333333333339;0.0;8.379888268156426e-06;0.002693535514764559;0.005241784553600595;0.019656692076002232;0.0017035799799201934;0.00013104461384001487;0.696085732438716
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);711.1305071163283;718.8507136749381;0.3333333333333339;6.333333333333334;0.0;8.379888268156424e-06;0.002513966480446929;0.004726045080367167;0.017722669051376875;0.0015359646511193294;0.00011815112700917918;0.8596753801850379
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);718.8507136749381;722.5226061290597;6.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0011427120365667808;0.004694609343856318;0.017604785039461196;0.0015257480367533037;0.00011736523359640798;0.8215817359111621
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);722.5226061290597;727.0925730284896;8.333333333333334;7.333333333333334;0.0;8.379888268156424e-06;0.001005586592178773;0.002832744575634016;0.01062279215862756;0.0009206419870810553;7.081861439085041e-05;0.580911998221066
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);727.0925730284896;735.1700647789561;7.333333333333334;0;0.0;-0.00031697961856763716;-0.0864489868820823;-0.0012608744827468238;-0.004728279310300588;-0.0004097842068927177;-3.152186206867059e-05;-28.2544795363631
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);735.1700647789561;743.0468298097777;0;8.333333333333334;0.0;-0.0005465773576390095;-0.13117856583336251;-0.0021741632670529486;-0.008153112251448557;-0.0007066030617922083;-5.435408167632371e-05;-43.96619836252164
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);743.0468298097777;746.4051176190137;8.333333333333334;8.333333333333334;0.0;-0.0008606865074114758;-0.10328238088937575;-0.003423619662814537;-0.012838573735554512;-0.0011126763904147244;-8.559049157036342e-05;-81.19181590037164
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);746.4051176190137;750.7656170011865;8.333333333333334;8.333333333333334;0.0;-0.0018513561069042153;-0.22216273282850363;-0.007364283180796767;-0.02761606192798788;-0.0023933920337589495;-0.0001841070795199192;-134.50514798032236
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);750.7656170011865;754.4131460410649;8.333333333333334;8.333333333333334;0.0;-0.003197520873418913;-0.38370250481026624;-0.012719027474266344;-0.047696353028498784;-0.004133683929136561;-0.00031797568685665854;-277.71529756836577
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);754.4131460410649;758.3886346084112;8.333333333333334;8.333333333333334;0.0;-0.0036909296948781293;-0.44291156338537757;-0.014681698119626337;-0.05505636794859876;-0.004771551888878559;-0.00036704245299065837;-294.1239818777618
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);758.3886346084112;761.8017279791069;8.333333333333334;8.333333333333334;0.0;-0.0030506859685635545;-0.3660823162276247;-0.01213495085273058;-0.04550606569773968;-0.003943859027137439;-0.00030337377131826453;-283.1616981647145
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);761.8017279791069;765.6755960581173;8.333333333333334;8.333333333333334;0.0;-4.570036915462567e-05;-0.005484044298555038;-0.00018178591285951103;-0.0006816971732231663;-5.908042167934108e-05;-4.544647821487776e-06;-3.737318012100097
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);765.6755960581173;769.292561873796;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787597;0.005965715823553501;0.02237143433832563;0.001938857642654888;0.00014914289558883755;0.7339711621946317
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);769.292561873796;772.5827300529076;8.333333333333334;0.3333333333333339;0.0;8.379888268156424e-06;0.0010055865921787773;0.017980717571769878;0.06742769089413705;0.005843733210825211;0.00044951793929424695;0.8068732231398671
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);772.5827300529076;784.3985459184297;0.3333333333333339;0.8888888888888893;0.0;8.379888268156424e-06;0.003209318911208835;0.005179567649797381;0.019423378686740177;0.0016833594861841489;0.00012948919124493451;0.7170560223703106
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);784.3985459184297;794.059563279055;0.8888888888888893;0.8888888888888893;0.0;8.379888268156424e-06;0.0024727539151937023;0.006035178286560431;0.022631918574601614;0.00196143294313214;0.00015087945716401078;0.6757125147831031
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);794.059563279055;800.4911902253134;0.8888888888888893;3.8888888888888893;0.0;8.379888268156426e-06;0.0019093416307191724;0.0030266211764588334;0.011349829411720623;0.0009836518823491207;7.566552941147083e-05;0.7837304537743848
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);800.4911902253134;804.4771628890203;3.8888888888888893;9.88888888888889;0.0;-0.0007045253584253969;-0.10226981009400873;-0.002802445314625468;-0.010509169929845501;-0.000910794727253277;-7.006113286563668e-05;-67.73561221493543
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);804.4771628890203;807.812268251448;9.88888888888889;8.333333333333334;0.0;-0.0012773950945935218;-0.14020190062611912;-0.005081193820716454;-0.0190544768276867;-0.0016513879917328474;-0.00012702984551791132;-110.98090687711385
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);807.812268251448;811.2257444776668;8.333333333333334;8.333333333333334;0.0;-0.0008603042250729747;-0.1032365070087573;-0.0034220990286236105;-0.012832871357338538;-0.0011121821843026734;-8.555247571559026e-05;-79.84364338316334
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);811.2257444776668;816.0973499209541;8.333333333333334;6.333333333333334;0.0;-0.0023361311720746223;-0.2803357406489569;-0.009292610662252386;-0.034847289983446446;-0.003020098465232026;-0.00023231526655630966;-151.91836940182162
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);816.0973499209541;818.8808266107939;6.333333333333334;11.88888888888889;0.0;-0.002572393961222846;-0.2823359225732438;-0.010232411534641989;-0.03837154325490746;-0.0033255337487586465;-0.0002558102883660497;-267.78267564233755
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);818.8808266107939;820.9664076112648;11.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006501637449431625;0.005153803193043007;0.01932676197391128;0.0016749860377389774;0.00012884507982607518;0.8229995796194765
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);820.9664076112648;823.1506434545338;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072557;0.0024595711725367985;0.009223391897012993;0.0007993606310744596;6.148927931341996e-05;0.7292477902144711
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);823.1506434545338;825.4248903585637;13.88888888888889;8.88888888888889;0.0;-0.0016938262852202817;-0.12195549253585788;-0.00673766455676512;-0.0252662420878692;-0.0021897409809486642;-0.000168441613919128;-141.56884185448348
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);825.4248903585637;831.1313373209199;8.88888888888889;3.333333333333334;0.0;8.379888268156424e-06;0.001371254443880142;0.00025037487230912075;0.0009389057711592027;8.137183350046424e-05;6.259371807728018e-06;0.6343897973159914
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);831.1313373209199;835.8643096626105;3.333333333333334;8.333333333333334;0.0;-6.0580838214115074e-05;-0.010385286550991132;-0.00024097711200725768;-0.0009036641700272164;-7.831756140235875e-05;-6.024427800181442e-06;-5.792798798571339
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);835.8643096626105;840.2827840964547;8.333333333333334;8.333333333333334;0.0;-0.0008898988038597696;-0.10678785646317257;-0.0035398196864644175;-0.013274323824241565;-0.0011504413981009356;-8.849549216161043e-05;-63.80481437288591
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);840.2827840964547;843.6534660723087;8.333333333333334;8.333333333333334;0.0;-0.0013094729386574063;-0.1571367526388887;-0.005208792355992792;-0.019532971334972973;-0.0016928575156976576;-0.00013021980889981982;-123.07332164185279
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);843.6534660723087;847.5228055562052;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787673;0.0018653696307248543;0.006995136115218204;0.0006062451299855777;4.6634240768121356e-05;0.6860986518243044
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);847.5228055562052;851.6989401689316;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787665;0.004039892491835875;0.01514959684438453;0.0013129650598466592;0.00010099731229589687;0.635695170184848
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);851.6989401689316;854.7395007183954;8.333333333333334;8.333333333333334;0.0;-0.0005045438979421329;-0.06054526775305489;-0.0020069635051475953;-0.0075261131443034816;-0.0006522631391729684;-5.017408762868988e-05;-52.569091872302685
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);854.7395007183954;857.8884212144357;8.333333333333334;8.333333333333334;0.0;-0.00024237279034902194;-0.029084734841883;-0.0009641050993883319;-0.0036153941227062445;-0.00031333415730120783;-2.4102627484708294e-05;-24.384134206985316
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);857.8884212144357;860.9307445717668;8.333333333333334;8.333333333333334;0.0;-0.0006713906211187934;-0.08056687453425627;-0.0026706426928947567;-0.010014910098355338;-0.0008679588751907959;-6.676606732236892e-05;-69.9125384742213
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);860.9307445717668;869.0192454860953;8.333333333333334;0;0.0;-0.0008141540571724463;-0.1953969737213883;-0.0032385239163081753;-0.012144464686155657;-0.001052520272800157;-8.096309790770437e-05;-63.7754778157542
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);869.0192454860953;879.0282374730335;0;8.333333333333334;0.0;8.379888268156426e-06;0.0020111731843575433;0.0019592926258667934;0.007347347347000475;0.0006367701034067078;4.898231564666983e-05;0.530472720293196
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);879.0282374730335;882.1120304213179;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787825;0.0004934229646530031;0.0018503361174487616;0.00016036246351222602;1.233557411632508e-05;0.8608712218597426
