start;end;start_time;end_time;start_speed;end_speed;Wh;L/h;L/km;NOx;CO;HC;PM;CO2
(43.381254, -5.819191, 180.8998061819002);(43.380896, -5.819522, 180.5348407542333);437.7633067497016;444.25590238600466;2.8888888888888893;11.88888888888889;0.0;8.379888268156426e-06;0.0011341202167429718;0.0005431112492809441;0.0020366671848035403;0.00017651115601630685;1.3577781232023602e-05;0.461152602121129
(43.380896, -5.819522, 180.5348407542333);(43.380748, -5.819838, 180.8378264904022);444.25590238600466;446.61699402056445;11.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006501637449431758;0.006058303863985261;0.02271863948994473;0.0019689487557952097;0.0001514575965996315;0.7269655533593916
(43.380748, -5.819838, 180.8378264904022);(43.380518, -5.819761, 181.0849362174049);446.61699402056445;448.5108708210706;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072634;0.006622477667625047;0.024834291253593925;0.0021523052419781404;0.0001655619416906262;0.8410521537543805
(43.380518, -5.819761, 181.0849362174049);(43.380449, -5.819366, 182.3243056675419);448.5108708210706;450.88070696681285;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072604;0.014302655556566441;0.05363495833712416;0.004648363055884093;0.00035756638891416105;0.6721347232689335
(43.380449, -5.819366, 182.3243056675419);(43.380284, -5.81908, 183.6753282286227);450.88070696681285;453.00828926993404;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307267;0.01648328275406566;0.06181231032774622;0.00535706689507134;0.00041208206885164154;0.7486662958581942
(43.380284, -5.81908, 183.6753282286227);(43.380073, -5.818807, 185.8066204413772);453.00828926993404;455.32905635116515;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072648;0.021981612492790445;0.08243104684796417;0.007144024060156895;0.0005495403123197611;0.6863459822802258
(43.380073, -5.818807, 185.8066204413772);(43.379854, -5.818547, 187.568976550363);455.32905635116515;457.6464276319787;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072666;0.018916686527092476;0.07093757447659678;0.006147923121305054;0.00047291716317731183;0.6873517313341228
(43.379854, -5.818547, 187.568976550363);(43.37963723317274, -5.818374482424776, 188.3598660854623);457.6464276319787;469.038206403484;4.888888888888889;0;0.0;8.379888268156426e-06;0.0034281361097003517;0.002072166436973845;0.007770624138651918;0.0006734540920164997;5.180416092434612e-05;0.7944570827030757
(43.37963723317274, -5.818374482424776, 188.3598660854623);(43.379347, -5.81795, 189.9334574714303);469.038206403484;478.5739478546905;0;9.88888888888889;0.0;8.379888268156424e-06;0.0016948088632226456;0.004203657007465652;0.015763713777996194;0.001366188527426337;0.0001050914251866413;0.4692131620600602
(43.379347, -5.81795, 189.9334574714303);(43.379106, -5.817648, 190.5447624428198);478.5739478546905;481.9052984142125;8.88888888888889;12.88888888888889;0.0;8.379888268156426e-06;0.0007695815756470197;0.0063736810106426725;0.023901303789910018;0.0020714463284588684;0.0001593420252660668;0.6098713790120195
(43.379106, -5.817648, 190.5447624428198);(43.378801, -5.817839, 190.9917759802192);481.9052984142125;484.68770072704183;12.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006258837710656291;0.006888026973274696;0.025830101149780106;0.0022386087663142764;0.0001722006743318674;0.5938512730508255
(43.378801, -5.817839, 190.9917759802192);(43.378723, -5.818318, 192.0496401265264);484.68770072704183;487.5513494173475;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307259;0.011236361574902164;0.04213635590588311;0.003651817511843203;0.0002809090393725541;0.5562306463790176
(43.378723, -5.818318, 192.0496401265264);(43.378684, -5.818629, 192.6108680414036);487.5513494173475;489.39258298014727;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072552;0.009966921689264876;0.037375956334743284;0.003239249549011085;0.0002491730422316219;0.8650989174828524
(43.378684, -5.818629, 192.6108680414036);(43.378601, -5.818953, 193.2289409982041);489.39258298014727;491.39624697562186;13.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006033519553072635;0.010035636918126653;0.03763363844297495;0.0032615819983911622;0.00025089092295316635;0.7949682010600219
(43.378601, -5.818953, 193.2289409982041);(43.378559, -5.819262, 193.5665274159983);491.39624697562186;493.23022843367227;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072547;0.007594709102225549;0.02848015913334581;0.0024682804582233033;0.00018986772755563873;0.868519774297182
(43.378559, -5.819262, 193.5665274159983);(43.378485, -5.819706, 194.2872318997979);493.23022843367227;495.88763837047685;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072667;0.009299529347604129;0.03487323505351548;0.0030223470379713412;0.00023248823369010317;0.5993991141338599
(43.378485, -5.819706, 194.2872318997979);(43.37842, -5.820051, 194.8012808347121);495.88763837047685;497.9667065059747;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307263;0.00882594235707856;0.0330972838390446;0.0028684312660505317;0.00022064855892696403;0.7661361043512723
(43.37842, -5.820051, 194.8012808347121);(43.378361, -5.820368, 195.3514875406399);497.9667065059747;499.87559911419015;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072595;0.009625672621660026;0.036096272331225095;0.003128343602039508;0.00024064181554150064;0.834436235519946
(43.378361, -5.820368, 195.3514875406399);(43.378435, -5.820788, 196.5299166478217);499.87559911419015;502.39669043615226;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072571;0.013129181805234492;0.04923443176962935;0.00426698408670121;0.0003282295451308623;0.6318093867268099
(43.378435, -5.820788, 196.5299166478217);(43.3785, -5.821134, 195.8713412042707);502.39669043615226;504.4814079793142;13.88888888888889;13.88888888888889;0.0;-0.0005603410416539817;-0.040344554999086256;-0.002228912143468061;-0.008358420538005229;-0.0007243964466271198;-5.572280358670153e-05;-51.09067439229258
(43.3785, -5.821134, 195.8713412042707);(43.378337, -5.821382, 196.0701148239896);504.4814079793142;506.4292197727814;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.000603351955307254;0.005965817450424639;0.022371815439092398;0.0019388906713880077;0.00014914543626061598;0.8177633831736012
(43.378337, -5.821382, 196.0701148239896);(43.378003, -5.821292, 196.4503273312002);506.4292197727814;509.1520739986201;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072626;0.006700086271653957;0.025125323518702336;0.002177528038287536;0.00016750215679134893;0.5849924490616204
(43.378003, -5.821292, 196.4503273312002);(43.37772, -5.821404, 196.7810318376869);509.1520739986201;511.5082883546746;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.00060335195530726;0.006710067507182478;0.025162753151934295;0.0021807719398343056;0.00016775168767956198;0.6760204808693171
(43.37772, -5.821404, 196.7810318376869);(43.377506381499146, -5.821493170771747, 199.4852359043434);511.5082883546746;528.6836268583374;2.8888888888888893;0;0.0;8.379888268156426e-06;0.005801461108723677;0.0034615600556670086;0.012980850208751282;0.0011250070180917778;8.65390013916752e-05;0.8917353986219387
(43.377506381499146, -5.821493170771747, 199.4852359043434);(43.377213, -5.821704, 202.2642611498013);528.6836268583374;539.3678699779662;0;6.888888888888889;0.0;8.379888268156424e-06;0.002432870787529297;0.005748205878965646;0.021555772046121174;0.001868166910663835;0.00014370514697414116;0.6011449577815803
(43.377213, -5.821704, 202.2642611498013);(43.376935, -5.821879, 204.8174420548603);539.3678699779662;549.3966033784835;0.8888888888888893;5.888888888888889;0.0;8.379888268156426e-06;0.0024727539151936993;0.005744689633236473;0.02154258612463677;0.0018670241308018534;0.00014361724083091182;0.6509366712026269
(43.376935, -5.821879, 204.8174420548603);(43.376605, -5.822076, 207.2347946595401);549.3966033784835;558.5078528139444;0.8888888888888893;7.888888888888889;0.0;8.379888268156424e-06;0.0019093416307191947;0.006166859086648988;0.023125721574933703;0.002004229203160921;0.0001541714771662247;0.5532349806471631
(43.376605, -5.822076, 207.2347946595401);(43.376321, -5.822246, 209.3345754193142);558.5078528139444;562.7525346929932;7.888888888888889;8.333333333333334;0.0;8.379888268156424e-06;0.0010331369097726984;0.011576069292492231;0.043410259846845864;0.0037622225200599746;0.0002894017323123058;0.6425643945809958
(43.376321, -5.822246, 209.3345754193142);(43.376144, -5.822593, 209.6176141817123);562.7525346929932;566.8703322541854;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787684;0.003332631924082226;0.012497369715308349;0.0010831053753267235;8.331579810205566e-05;0.6447010966180969
(43.376144, -5.822593, 209.6176141817123);(43.375931, -5.822714, 209.3814228586853);566.8703322541854;569.9442040857139;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178758;0.00047488332193970265;0.0017808124572738847;0.00015433707963040337;1.1872083048492565e-05;0.8636497384576663
(43.375931, -5.822714, 209.3814228586853);(43.375666, -5.822838, 207.8912817826495);569.9442040857139;573.6773231523606;8.333333333333334;8.333333333333334;0.0;-0.0014668810481183116;-0.17602572577419526;-0.005834926835848395;-0.021880975634431477;-0.0018963512216507283;-0.00014587317089620984;-124.48247906041156
(43.375666, -5.822838, 207.8912817826495);(43.375459974311056, -5.82307718237339, 206.5098355449736);573.6773231523606;577.2766539960926;8.333333333333334;0;0.0;-0.0013919674079121611;-0.16703608894945704;-0.005536937022583932;-0.02076351383468974;-0.0017995045323397777;-0.00013842342556459828;-122.51590475337865
(43.375459974311056, -5.82307718237339, 206.5098355449736);(43.37522, -5.823436, 204.3890836117789);577.2766539960926;586.7450762967748;0;8.333333333333334;0.0;-0.0008963634439413882;-0.21512722654593378;-0.003565534588122411;-0.01337075470545904;-0.0011587987411397836;-8.913836470306027e-05;-59.98210261918161
(43.37522, -5.823436, 204.3890836117789);(43.375058, -5.823656, 203.4406726900488);586.7450762967748;589.7851912039997;8.333333333333334;8.333333333333334;0.0;-0.0010406487758792748;-0.1248778531055151;-0.004139469575164227;-0.01552301090686585;-0.0013453276119283738;-0.00010348673937910566;-108.44245768969697
(43.375058, -5.823656, 203.4406726900488);(43.374812, -5.823962, 201.7193941622972);589.7851912039997;594.2137715077048;8.333333333333334;8.333333333333334;0.0;-0.0014175010486106668;-0.17010012583328102;-0.0056385041711402096;-0.021144390641775784;-0.0018325138556205681;-0.00014096260427850523;-101.40142018519163
(43.374812, -5.823962, 201.7193941622972);(43.374576, -5.824261, 200.2681555757299);594.2137715077048;598.4980598177841;8.333333333333334;8.333333333333334;0.0;-0.0011728938553302653;-0.14074726263963072;-0.004665511113424834;-0.017495666675343125;-0.0015162911118630708;-0.00011663777783562084;-86.72917097909917
(43.374576, -5.824261, 200.2681555757299);(43.374323, -5.824484, 198.6566532161087);598.4980598177841;602.5081145604037;8.333333333333334;8.333333333333334;0.0;-0.0014830218881130511;-0.1779626265735658;-0.005899131510494138;-0.022121743164353013;-0.0019172177409105945;-0.00014747828776235346;-117.16082804577975
(43.374323, -5.824484, 198.6566532161087);(43.374046, -5.824638, 195.9348754044622);602.5081145604037;606.4932241422966;8.333333333333334;8.333333333333334;0.0;-0.002853214393404419;-0.342385727208528;-0.0113494528093198;-0.04256044803494924;-0.0036885721630289343;-0.000283736320232995;-226.81893715985404
(43.374046, -5.824638, 195.9348754044622);(43.373738, -5.824704, 192.3287433544174);606.4932241422966;610.6493460232596;8.333333333333334;8.333333333333334;0.0;-0.003742098089230639;-0.44905177070767327;-0.014885234621606323;-0.055819629831023704;-0.004837701252022055;-0.000372130865540158;-285.2410753636491
(43.373738, -5.824704, 192.3287433544174);(43.373512, -5.824801, 189.8955223215744);610.6493460232596;613.8066081013446;8.333333333333334;8.333333333333334;0.0;-0.003277184471908808;-0.3932621366290505;-0.01303591156603726;-0.04888466837263972;-0.004236671258962109;-0.00032589778915093146;-328.83302526801515
(43.373512, -5.824801, 189.8955223215744);(43.373248, -5.825041, 189.1621631346643);613.8066081013446;618.0298764290756;8.333333333333334;8.333333333333334;0.0;-0.00036257295651567355;-0.04350875478188048;-0.001442234649251235;-0.005408379934692131;-0.00046872626100665133;-3.605586623128087e-05;-27.197682863280953
(43.373248, -5.825041, 189.1621631346643);(43.373169, -5.825429, 190.1754922568798);618.0298764290756;621.9475934053106;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787795;0.0070310693887868335;0.026366510207950625;0.002285097551355721;0.00017577673471967084;0.677626438932606
(43.373169, -5.825429, 190.1754922568798);(43.37318851818499, -5.825653155740056, 193.5572186363861);621.9475934053106;628.8085307732185;5.333333333333334;0;0.0;8.379888268156424e-06;0.003142458100558644;0.009968114925233532;0.03738043096962575;0.0032396373507008985;0.0002492028731308383;1.2091772509511354
(43.37318851818499, -5.825653155740056, 193.5572186363861);(43.373213, -5.826183, 194.7634818609804);628.8085307732185;639.1351712822761;0;8.333333333333334;0.0;8.379888268156424e-06;0.002011173184357531;0.0031072071739189863;0.011652026902196197;0.0010098423315236704;7.768017934797465e-05;0.5141553249623506
(43.373213, -5.826183, 194.7634818609804);(43.373235, -5.826522, 195.9844307433814);639.1351712822761;642.4451311220839;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787578;0.009175894280588183;0.03440960355220569;0.0029821656411911594;0.00022939735701470458;0.8020485842227268
(43.373235, -5.826522, 195.9844307433814);(43.373254, -5.826908, 197.5276054805145);642.4451311220839;646.2077030404757;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787639;0.009978692711696348;0.037420097668861306;0.003243075131301313;0.00024946731779240867;0.705567537559952
(43.373254, -5.826908, 197.5276054805145);(43.373299, -5.827349, 197.656341294758);646.2077030404757;650.5383945181579;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787582;0.0025355394667157735;0.009508273000184149;0.0008240503266826264;6.338848666789434e-05;0.6130080189348319
(43.373299, -5.827349, 197.656341294758);(43.373329, -5.827721, 197.5817253151909);650.5383945181579;654.1783100264369;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787853;0.0015486956443800084;0.005807608666425032;0.0005033260844235028;3.8717391109500216e-05;0.7293434689112448
(43.373329, -5.827721, 197.5817253151909);(43.373371, -5.828091, 197.5897853467613);654.1783100264369;657.8200369701202;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178774;0.0019931326337943264;0.007474247376728724;0.000647768105983156;4.982831584485815e-05;0.7289806853741952
(43.373371, -5.828091, 197.5897853467613);(43.373416, -5.828529, 197.0806181784719);657.8200369701202;662.121827133959;8.333333333333334;8.333333333333334;0.0;-9.3884344713672e-05;-0.011266121365640702;-0.0003734510600832731;-0.001400441475312274;-0.00012137159452706374;-9.336276502081827e-06;-6.9139960975572965
(43.373416, -5.828529, 197.0806181784719);(43.373505, -5.828951, 196.3552618445829);662.121827133959;666.3940451934855;8.333333333333334;8.333333333333334;0.0;-0.00034768950913360223;-0.041722741096032225;-0.0013830316029981068;-0.005186368511242901;-0.0004494852709743847;-3.457579007495267e-05;-25.78240037348028
(43.373505, -5.828951, 196.3552618445829);(43.373683, -5.829165, 197.4897104064003);666.3940451934855;669.5504910000884;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787613;0.008982481917949151;0.033684307192309325;0.0029193066233334747;0.00022456204794872882;0.8410562911609217
(43.373683, -5.829165, 197.4897104064003);(43.373673, -5.829474, 198.2486729379743);669.5504910000884;675.6480070634417;1.333333333333334;6.888888888888889;0.0;8.379888268156426e-06;0.0020383512003623737;0.0033988921626133743;0.012745845609800154;0.0011046399528493467;8.497230406533435e-05;0.8825310360883726
(43.373673, -5.829474, 198.2486729379743);(43.373708, -5.82984, 198.6924229077995);675.6480070634417;682.4643763141281;0.8888888888888893;7.888888888888889;0.0;8.379888268156426e-06;0.0019093416307191789;0.0022643373239946874;0.008491264964980075;0.0007359096302982734;5.660843309986718e-05;0.7394936688019107
(43.373708, -5.82984, 198.6924229077995);(43.37383, -5.830239, 199.5300898011774);682.4643763141281;688.4184231879859;2.8888888888888893;8.88888888888889;0.0;8.379888268156424e-06;0.0014229998945926006;0.0041147431002958885;0.01543028662610958;0.0013372915075961637;0.0001028685775073972;0.6309523255886588
(43.37383, -5.830239, 199.5300898011774);(43.373966, -5.83054, 199.9183927252889);688.4184231879859;692.9097817410498;3.8888888888888893;8.88888888888889;0.0;8.379888268156424e-06;0.0013116346854505569;0.003203618489873635;0.012013569337026131;0.0010411760092089311;8.009046224684086e-05;0.7709728645973584
(43.373966, -5.83054, 199.9183927252889);(43.374259, -5.830544, 200.4880934683606);692.9097817410498;697.3155757688113;4.888888888888889;9.88888888888889;0.0;8.379888268156424e-06;0.0011341202167429838;0.004278540138947093;0.0160445255210516;0.0013905255451578053;0.00010696350347367734;0.6795772460844433
(43.374259, -5.830544, 200.4880934683606);(43.374418, -5.830218, 202.8396635046229);697.3155757688113;707.5311762725962;3.8888888888888893;2.333333333333334;0.0;8.379888268156426e-06;0.002693535514764559;0.005242236445499552;0.01965838667062332;0.0017037268447873547;0.00013105591113748882;0.696085732438716
(43.374418, -5.830218, 202.8396635046229);(43.374509, -5.829926, 204.438752877526);707.5311762725962;715.251382831206;0.3333333333333339;6.333333333333334;0.0;8.379888268156424e-06;0.002513966480446929;0.0047261561449407725;0.017723085543527896;0.0015360007471057512;0.00011815390362351932;0.8596753801850379
(43.374509, -5.829926, 204.438752877526);(43.374698, -5.829718, 205.0144874127582);715.251382831206;718.9232752853276;6.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0011427120365667808;0.004695259456892647;0.01760722296334743;0.0015259593234901105;0.00011738148642231618;0.8215817359111621
(43.374698, -5.829718, 205.0144874127582);(43.374977, -5.829991, 205.2248585550115);718.9232752853276;723.4932421847575;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.001005586592178773;0.0028337069602267246;0.010626401100850218;0.0009209547620736855;7.084267400566811e-05;0.580911998221066
(43.374977, -5.829991, 205.2248585550115);(43.37520543616351, -5.830179383387032, 204.3558369250968);723.4932421847575;731.570733935224;7.333333333333334;0;0.0;-0.0003168745457505045;-0.08642033065922794;-0.0012604565264297846;-0.004726711974111691;-0.00040964837108967996;-3.1511413160744614e-05;-28.24511370465784
(43.37520543616351, -5.830179383387032, 204.3558369250968);(43.375483, -5.830318, 203.1533936709166);731.570733935224;739.4474989660456;0;8.333333333333334;0.0;-0.0005465773576390095;-0.13117856583336251;-0.0021741632670529486;-0.008153112251448557;-0.0007066030617922083;-5.435408167632371e-05;-43.96619836252164
(43.375483, -5.830318, 203.1533936709166);(43.375574, -5.83064, 202.2372013377026);739.4474989660456;742.8057867752816;8.333333333333334;8.333333333333334;0.0;-0.0008604578987830688;-0.1032549478539669;-0.0034227103084926514;-0.012835163656847443;-0.0011123808502601117;-8.556775771231629e-05;-81.17025038318155
(43.375574, -5.83064, 202.2372013377026);(43.375811, -5.830949, 200.1670131422579);742.8057867752816;747.1662861574544;8.333333333333334;8.333333333333334;0.0;-0.0018511298013505475;-0.2221355761620635;-0.0073633829875944;-0.027612686203479;-0.00239309947096818;-0.00018408457468985999;-134.48870637739608
(43.375811, -5.830949, 200.1670131422579);(43.375762, -5.831318, 197.4243416171521);747.1662861574544;750.8138151973328;8.333333333333334;8.333333333333334;0.0;-0.0031972977391198773;-0.383675728694382;-0.01271813989561018;-0.04769302460853817;-0.004133395466073308;-0.00031795349739025447;-277.69591761411135
(43.375762, -5.831318, 197.4243416171521);(43.375836, -5.831714, 194.0268001630902);750.8138151973328;754.7893037646791;8.333333333333334;8.333333333333334;0.0;-0.003690708978104046;-0.4428850773724876;-0.014680820157347205;-0.055053075590052014;-0.0047712665511378425;-0.0003670205039336802;-294.1063933291231
(43.375836, -5.831714, 194.0268001630902);(43.37603, -5.831943, 191.564640388824);754.7893037646791;758.2023971353748;8.333333333333334;8.333333333333334;0.0;-0.003050467237722344;-0.36605606852667943;-0.0121340807900511;-0.04550280296269162;-0.003943576256766608;-0.0003033520197512775;-283.14139578122547
(43.37603, -5.831943, 191.564640388824);(43.375932, -5.832318, 191.1496726525947);758.2023971353748;762.0762652143852;8.333333333333334;8.333333333333334;0.0;-4.548280578804268e-05;-0.005457936694565078;-0.00018092049413465862;-0.0006784518530049698;-5.879916059376405e-05;-4.523012353366465e-06;-3.7195259569428907
(43.375932, -5.832318, 191.1496726525947);(43.375693, -5.832142, 191.8962931875139);762.0762652143852;765.6932310300639;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787597;0.005966572294890841;0.022374646105840654;0.001939135995839523;0.00014916430737227102;0.7339711621946317
(43.375693, -5.832142, 191.8962931875139);(43.375447, -5.832115, 194.6180672887713);765.6932310300639;768.9833992091754;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787773;0.017981562098788036;0.06743085787045512;0.00584400768210611;0.00044953905246970083;0.8068732231398671
(43.375447, -5.832115, 194.6180672887713);(43.37517, -5.832088, 197.3994903685525);768.9833992091754;780.7992150746976;0.3333333333333339;4.888888888888889;0.0;8.379888268156424e-06;0.003209318911208835;0.005179830238588234;0.019424363394705876;0.0016834448275411763;0.00012949575596470585;0.7170560223703106
(43.37517, -5.832088, 197.3994903685525);(43.374902, -5.83192, 200.0340875275433);780.7992150746976;790.460232435323;0.8888888888888893;5.888888888888889;0.0;8.379888268156424e-06;0.0024727539151937023;0.006035372393707164;0.02263264647640186;0.001961496027954828;0.0001508843098426791;0.6757125147831031
(43.374902, -5.83192, 200.0340875275433);(43.374649, -5.831888, 200.7142838640139);790.460232435323;796.8918593815813;0.8888888888888893;7.888888888888889;0.0;8.379888268156426e-06;0.0019093416307191724;0.0030269175098239574;0.01135094066183984;0.000983748190692786;7.567293774559892e-05;0.7837304537743848
(43.374649, -5.831888, 200.7142838640139);(43.374512, -5.831606, 199.8265958735719);796.8918593815813;800.8778320452882;3.8888888888888893;9.88888888888889;0.0;-0.000704371261668426;-0.10224744120993232;-0.002801832351969961;-0.010506871319887354;-0.0009105955143902374;-7.004580879924902e-05;-67.72079679622988
(43.374512, -5.831606, 199.8265958735719);(43.374296, -5.831376, 198.5924009410664);800.8778320452882;804.2129374077159;9.88888888888889;8.333333333333334;0.0;-0.0012771422275909465;-0.1401741469307145;-0.005080187971972876;-0.019050704894898286;-0.0016510610908911849;-0.0001270046992993219;-110.95893762939725
(43.374296, -5.831376, 198.5924009410664);(43.374072, -5.831206, 197.6640308853239);804.2129374077159;807.6264136339347;8.333333333333334;8.333333333333334;0.0;-0.0008601108786761069;-0.10321330544113319;-0.003421329939622737;-0.012829987273585261;-0.0011119322303773894;-8.553324849056841e-05;-79.82569917190527
(43.374072, -5.831206, 197.6640308853239);(43.373731, -5.831386, 194.8707477869466);807.6264136339347;812.498019077222;8.333333333333334;8.333333333333334;0.0;-0.0023359398033691472;-0.28031277640429986;-0.009291849440068384;-0.034844435400256446;-0.0030198510680222255;-0.00023229623600170963;-151.90592471462347
(43.373731, -5.831386, 194.8707477869466);(43.373505, -5.83143, 193.1155343381688);812.498019077222;815.2814957670618;6.333333333333334;11.88888888888889;0.0;-0.002572187233177939;-0.2823132329097784;-0.010231589216418913;-0.03836845956157092;-0.0033252664953361466;-0.0002557897304104728;-267.7611555370076
(43.373505, -5.83143, 193.1155343381688);(43.373286, -5.831571, 193.3205420728773);815.2814957670618;817.3670767675327;11.88888888888889;13.88888888888889;0.0;8.379888268156426e-06;0.0006501637449431625;0.005155455411973871;0.01933295779490201;0.0016755230088915077;0.00012888638529934675;0.8229995796194765
(43.373286, -5.831571, 193.3205420728773);(43.373025, -5.831681, 193.1859009461477);817.3670767675327;819.5513126108017;13.88888888888889;13.88888888888889;0.0;8.379888268156424e-06;0.0006033519553072557;0.0024616405511958743;0.00923115206698453;0.0008000331791386592;6.154101377989686e-05;0.7292477902144711
(43.373025, -5.831681, 193.1859009461477);(43.372751, -5.831785, 191.9783073095605);819.5513126108017;821.8255595148316;13.88888888888889;13.88888888888889;0.0;-0.0016933091863027714;-0.12191826141379716;-0.006735607652182136;-0.02525852869568301;-0.002189072486959194;-0.0001683901913045534;-141.52562308080235
(43.372751, -5.831785, 191.9783073095605);(43.372456, -5.831932, 191.5818977896124);821.8255595148316;827.5320064771878;8.88888888888889;3.333333333333334;0.0;8.379888268156424e-06;0.001371254443880142;0.0002512755184353769;0.0009422831941326633;8.16645434914975e-05;6.281887960884422e-06;0.6343897973159914
(43.372456, -5.831932, 191.5818977896124);(43.372237, -5.832093, 191.2335900804028);827.5320064771878;832.2649788188784;3.333333333333334;8.333333333333334;0.0;-6.052967971783392e-05;-0.01037651652305722;-0.00024077361487760603;-0.0009029010557910225;-7.825142483522195e-05;-6.019340371940151e-06;-5.787906973292415
(43.372237, -5.832093, 191.2335900804028);(43.371926, -5.83225, 190.0066037187353);832.2649788188784;836.6834532527226;8.333333333333334;8.333333333333334;0.0;-0.0008897182485120391;-0.10676618982144491;-0.0035391014774145556;-0.013271630540304584;-0.0011502079801597306;-8.847753693536389e-05;-63.791868743117654
(43.371926, -5.83225, 190.0066037187353);(43.371674, -5.832278, 188.7828553766012);836.6834532527226;840.0541352285766;8.333333333333334;8.333333333333334;0.0;-0.001309294351452768;-0.1571153221743321;-0.005208081975778788;-0.01953030740917045;-0.0016926266421281061;-0.00013020204939446969;-123.05653678144925
(43.371674, -5.832278, 188.7828553766012);(43.371413, -5.832452, 188.7756261769682);840.0541352285766;843.9234747124731;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787673;0.0018660750021975818;0.006997781258240931;0.0006064743757142142;4.6651875054939544e-05;0.6860986518243044
(43.371413, -5.832452, 188.7756261769682);(43.371111, -5.832566, 189.2309454549104);843.9234747124731;848.0996093251995;8.333333333333334;8.333333333333334;0.0;8.379888268156424e-06;0.0010055865921787665;0.004040591363839799;0.015152217614399244;0.0013131921932479347;0.00010101478409599497;0.635695170184848
(43.371111, -5.832566, 189.2309454549104);(43.370906, -5.832703, 188.6251385547221);848.0996093251995;851.1401698746633;8.333333333333334;8.333333333333334;0.0;-0.0005043699610565624;-0.06052439532678644;-0.002006271622869437;-0.007523518585760388;-0.000652038277432567;-5.015679057173593e-05;-52.550969159581705
(43.370906, -5.832703, 188.6251385547221);(43.370722, -5.832906, 188.1653859419748);851.1401698746633;854.2890903707035;8.333333333333334;8.333333333333334;0.0;-0.0002422000685130568;-0.02906400822156718;-0.0009634180503074927;-0.0036128176886530976;-0.00031311086634993517;-2.408545125768732e-05;-24.366757370160574
(43.370722, -5.832906, 188.1653859419748);(43.370494, -5.832919, 187.4563216241077);854.2890903707035;857.3314137280347;8.333333333333334;8.333333333333334;0.0;-0.0006712192082988474;-0.08054630499586274;-0.0026699608507887488;-0.010012353190457809;-0.0008677372765063434;-6.674902126971873e-05;-69.8946890956442
(43.370494, -5.832919, 187.4563216241077);(43.370195674344494, -5.832994361796707, 185.7257969388738);857.3314137280347;861.375664185199;8.333333333333334;0;0.0;-0.0016281380708485504;-0.19537656850182725;-0.006476371437375344;-0.024286392890157542;-0.0021048207171469866;-0.0001619092859343836;-127.5376355416149
(43.370195674344494, -5.832994361796707, 185.7257969388738);(43.369882, -5.833277, 186.3084280453622);861.375664185199;871.3846561721372;0;8.333333333333334;0.0;8.379888268156426e-06;0.0020111731843575433;0.0019592926258667934;0.007347347347000475;0.0006367701034067078;4.898231564666983e-05;0.530472720293196
(43.369882, -5.833277, 186.3084280453622);(43.369755, -5.833542, 186.0880654817447);871.3846561721372;874.4684491204215;8.333333333333334;8.333333333333334;0.0;8.379888268156426e-06;0.0010055865921787825;0.0004948088767699138;0.0018555332878871771;0.00016081288495022202;1.2370221919247847e-05;0.8608712218597426
